,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,500.0
1,芝,1200,良,all,560.5
2,芝,1200,稍重,all,258.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,247.5
6,芝,1200,良,未勝利,223.3
7,芝,1200,稍重,未勝利,320.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,380.0
11,芝,1200,良,新馬,700.0
12,芝,1200,稍重,新馬,220.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,302.5
16,芝,1200,良,1勝クラス,333.3
17,芝,1200,稍重,1勝クラス,210.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,548.3
21,芝,1200,良,2勝クラス,548.3
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,365.0
26,芝,1200,良,3勝クラス,410.0
27,芝,1200,稍重,3勝クラス,320.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,856.7
31,芝,1200,良,オープン,856.7
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,1105.1
36,芝,1400,良,all,1103.9
37,芝,1400,稍重,all,2215.0
38,芝,1400,重,all,430.0
39,芝,1400,不良,all,950.0
40,芝,1400,全,未勝利,1538.6
41,芝,1400,良,未勝利,1730.0
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,390.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,1950.0
46,芝,1400,良,新馬,1992.5
47,芝,1400,稍重,新馬,1780.0
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,825.0
51,芝,1400,良,1勝クラス,564.3
52,芝,1400,稍重,1勝クラス,2650.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,1077.1
56,芝,1400,良,2勝クラス,1328.0
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,450.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,598.0
61,芝,1400,良,3勝クラス,598.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,778.6
66,芝,1400,良,オープン,750.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,950.0
70,芝,1600,全,all,1007.9
71,芝,1600,良,all,786.8
72,芝,1600,稍重,all,2595.0
73,芝,1600,重,all,1102.5
74,芝,1600,不良,all,3490.0
75,芝,1600,全,未勝利,970.9
76,芝,1600,良,未勝利,1050.0
77,芝,1600,稍重,未勝利,250.0
78,芝,1600,重,未勝利,580.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,1024.2
81,芝,1600,良,新馬,748.9
82,芝,1600,稍重,新馬,400.0
83,芝,1600,重,新馬,1660.0
84,芝,1600,不良,新馬,3490.0
85,芝,1600,全,1勝クラス,1635.5
86,芝,1600,良,1勝クラス,430.0
87,芝,1600,稍重,1勝クラス,7060.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,372.5
91,芝,1600,良,2勝クラス,345.7
92,芝,1600,稍重,2勝クラス,560.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,1385.0
96,芝,1600,良,3勝クラス,1344.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,1590.0
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,575.0
101,芝,1600,良,オープン,622.9
102,芝,1600,稍重,オープン,240.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,669.3
106,芝,1800,良,all,711.0
107,芝,1800,稍重,all,543.3
108,芝,1800,重,all,275.0
109,芝,1800,不良,all,210.0
110,芝,1800,全,未勝利,616.4
111,芝,1800,良,未勝利,672.5
112,芝,1800,稍重,未勝利,180.0
113,芝,1800,重,未勝利,380.0
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,1001.4
116,芝,1800,良,新馬,1132.0
117,芝,1800,稍重,新馬,1180.0
118,芝,1800,重,新馬,170.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,623.0
121,芝,1800,良,1勝クラス,623.0
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,718.6
126,芝,1800,良,2勝クラス,803.3
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,210.0
130,芝,1800,全,3勝クラス,365.0
131,芝,1800,良,3勝クラス,460.0
132,芝,1800,稍重,3勝クラス,270.0
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,498.0
136,芝,1800,良,オープン,498.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,726.7
141,芝,2000,良,all,737.6
142,芝,2000,稍重,all,1315.0
143,芝,2000,重,all,390.0
144,芝,2000,不良,all,450.0
145,芝,2000,全,未勝利,927.5
146,芝,2000,良,未勝利,904.6
147,芝,2000,稍重,未勝利,1315.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,450.0
150,芝,2000,全,新馬,488.3
151,芝,2000,良,新馬,414.0
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,860.0
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,316.2
156,芝,2000,良,1勝クラス,320.0
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,290.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,440.0
161,芝,2000,良,2勝クラス,481.7
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,190.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,1368.0
166,芝,2000,良,3勝クラス,1368.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,776.7
171,芝,2000,良,オープン,888.0
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,220.0
174,芝,2000,不良,オープン,
175,芝,2200,全,all,637.1
176,芝,2200,良,all,594.7
177,芝,2200,稍重,all,
178,芝,2200,重,all,817.5
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,741.7
181,芝,2200,良,未勝利,532.5
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,1160.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,672.0
191,芝,2200,良,1勝クラス,790.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,200.0
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,205.0
196,芝,2200,良,2勝クラス,205.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,440.0
201,芝,2200,良,3勝クラス,440.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,967.5
206,芝,2200,良,オープン,1040.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,750.0
209,芝,2200,不良,オープン,
210,芝,2400,全,all,457.1
211,芝,2400,良,all,490.0
212,芝,2400,稍重,all,210.0
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,302.5
216,芝,2400,良,未勝利,302.5
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,550.0
226,芝,2400,良,1勝クラス,633.3
227,芝,2400,稍重,1勝クラス,300.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,204.0
231,芝,2400,良,2勝クラス,225.0
232,芝,2400,稍重,2勝クラス,120.0
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,340.0
236,芝,2400,良,3勝クラス,340.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,1330.0
241,芝,2400,良,オープン,1330.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,3000,全,all,556.7
246,芝,3000,良,all,556.7
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,680.0
271,芝,3000,良,3勝クラス,680.0
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,495.0
276,芝,3000,良,オープン,495.0
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,280.0
281,芝,3200,良,all,280.0
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,280.0
311,芝,3200,良,オープン,280.0
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,792.3
316,ダート,1200,良,all,877.0
317,ダート,1200,稍重,all,571.3
318,ダート,1200,重,all,1100.0
319,ダート,1200,不良,all,322.5
320,ダート,1200,全,未勝利,691.1
321,ダート,1200,良,未勝利,843.7
322,ダート,1200,稍重,未勝利,383.3
323,ダート,1200,重,未勝利,
