,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1309.5
1,芝,1200,良,all,1486.7
2,芝,1200,稍重,all,1155.0
3,芝,1200,重,all,1380.0
4,芝,1200,不良,all,670.0
5,芝,1200,全,未勝利,1490.0
6,芝,1200,良,未勝利,1180.0
7,芝,1200,稍重,未勝利,1800.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,780.0
11,芝,1200,良,新馬,1240.0
12,芝,1200,稍重,新馬,320.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,963.3
16,芝,1200,良,1勝クラス,
17,芝,1200,稍重,1勝クラス,1210.0
18,芝,1200,重,1勝クラス,840.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,442.0
21,芝,1200,良,2勝クラス,170.0
22,芝,1200,稍重,2勝クラス,456.7
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,670.0
25,芝,1200,全,3勝クラス,720.0
26,芝,1200,良,3勝クラス,720.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,2458.3
31,芝,1200,良,オープン,2723.3
32,芝,1200,稍重,オープン,2740.0
33,芝,1200,重,オープン,1920.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,1677.0
36,芝,1400,良,all,1678.1
37,芝,1400,稍重,all,1980.0
38,芝,1400,重,all,1363.3
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,3698.6
41,芝,1400,良,未勝利,3628.3
42,芝,1400,稍重,未勝利,4120.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,1440.0
46,芝,1400,良,新馬,1440.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,1030.0
51,芝,1400,良,1勝クラス,776.7
52,芝,1400,稍重,1勝クラス,910.0
53,芝,1400,重,1勝クラス,1363.3
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,1604.0
56,芝,1400,良,2勝クラス,1604.0
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,787.5
61,芝,1400,良,3勝クラス,787.5
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,953.3
66,芝,1400,良,オープン,953.3
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,784.4
71,芝,1600,良,all,809.2
72,芝,1600,稍重,all,830.8
73,芝,1600,重,all,320.0
74,芝,1600,不良,all,240.0
75,芝,1600,全,未勝利,741.2
76,芝,1600,良,未勝利,448.8
77,芝,1600,稍重,未勝利,1263.3
