,race_type,course_len,ground_state,class,win_return
131,芝,1800,良,3勝クラス,4050.0
132,芝,1800,稍重,3勝クラス,190.0
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,1198.0
136,芝,1800,良,オープン,1105.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,1570.0
139,芝,1800,不良,オープン,
140,芝,2000,全,all,1723.1
141,芝,2000,良,all,2193.0
142,芝,2000,稍重,all,905.0
143,芝,2000,重,all,410.0
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,2375.0
146,芝,2000,良,未勝利,3192.5
147,芝,2000,稍重,未勝利,1285.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,622.5
151,芝,2000,良,新馬,733.3
152,芝,2000,稍重,新馬,290.0
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,938.6
156,芝,2000,良,1勝クラス,1613.3
157,芝,2000,稍重,1勝クラス,455.0
158,芝,2000,重,1勝クラス,410.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,1291.7
161,芝,2000,良,2勝クラス,1291.7
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,4800.0
166,芝,2000,良,3勝クラス,4800.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,325.0
171,芝,2000,良,オープン,510.0
172,芝,2000,稍重,オープン,140.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,1284.2
176,芝,2200,良,all,1584.4
177,芝,2200,稍重,all,440.0
178,芝,2200,重,all,270.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,2477.5
181,芝,2200,良,未勝利,4515.0
182,芝,2200,稍重,未勝利,440.0
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,736.7
191,芝,2200,良,1勝クラス,736.7
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,650.0
196,芝,2200,良,2勝クラス,650.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,670.0
206,芝,2200,良,オープン,1070.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,270.0
209,芝,2200,不良,オープン,
210,芝,2400,全,all,500.6
211,芝,2400,良,all,541.1
212,芝,2400,稍重,all,577.5
213,芝,2400,重,all,250.0
214,芝,2400,不良,all,330.0
215,芝,2400,全,未勝利,870.0
216,芝,2400,良,未勝利,870.0
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,368.0
226,芝,2400,良,1勝クラス,402.5
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,230.0
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,467.5
231,芝,2400,良,2勝クラス,
232,芝,2400,稍重,2勝クラス,635.0
233,芝,2400,重,2勝クラス,270.0
234,芝,2400,不良,2勝クラス,330.0
235,芝,2400,全,3勝クラス,483.3
236,芝,2400,良,3勝クラス,515.0
237,芝,2400,稍重,3勝クラス,420.0
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,555.0
241,芝,2400,良,オープン,490.0
242,芝,2400,稍重,オープン,620.0
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,3000,全,all,210.0
246,芝,3000,良,all,210.0
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不良,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不良,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不良,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不良,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不良,2勝クラス,
270,芝,3000,全,3勝クラス,
271,芝,3000,良,3勝クラス,
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不良,3勝クラス,
275,芝,3000,全,オープン,210.0
276,芝,3000,良,オープン,210.0
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不良,オープン,
280,芝,3200,全,all,200.0
281,芝,3200,良,all,200.0
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不良,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不良,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不良,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不良,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不良,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不良,3勝クラス,
310,芝,3200,全,オープン,200.0
311,芝,3200,良,オープン,200.0
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不良,オープン,
315,ダート,1200,全,all,1170.2
316,ダート,1200,良,all,1351.4
317,ダート,1200,稍重,all,1178.1
318,ダート,1200,重,all,776.4
319,ダート,1200,不良,all,1270.0
320,ダート,1200,全,未勝利,484.5
321,ダート,1200,良,未勝利,587.1
322,ダート,1200,稍重,未勝利,273.8
323,ダート,1200,重,未勝利,777.5
324,ダート,1200,不良,未勝利,280.0
325,ダート,1200,全,新馬,2560.0
326,ダート,1200,良,新馬,
327,ダート,1200,稍重,新馬,3630.0
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,420.0
330,ダート,1200,全,1勝クラス,1990.0
331,ダート,1200,良,1勝クラス,2317.1
332,ダート,1200,稍重,1勝クラス,2042.5
333,ダート,1200,重,1勝クラス,540.0
334,ダート,1200,不良,1勝クラス,2190.0
335,ダート,1200,全,2勝クラス,1165.7
336,ダート,1200,良,2勝クラス,1327.5
337,ダート,1200,稍重,2勝クラス,690.0
338,ダート,1200,重,2勝クラス,1080.0
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,755.0
341,ダート,1200,良,3勝クラス,1100.0
342,ダート,1200,稍重,3勝クラス,540.0
343,ダート,1200,重,3勝クラス,280.0
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,816.7
346,ダート,1200,良,オープン,540.0
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,955.0
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,882.3
351,ダート,1400,良,all,732.5
352,ダート,1400,稍重,all,876.3
353,ダート,1400,重,all,1070.0
354,ダート,1400,不良,all,1152.5
355,ダート,1400,全,未勝利,533.2
356,ダート,1400,良,未勝利,638.9
357,ダート,1400,稍重,未勝利,383.3
358,ダート,1400,重,未勝利,330.0
359,ダート,1400,不良,未勝利,710.0
360,ダート,1400,全,新馬,400.0
361,ダート,1400,良,新馬,340.0
362,ダート,1400,稍重,新馬,430.0
363,ダート,1400,重,新馬,370.0
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,1347.4
366,ダート,1400,良,1勝クラス,835.7
367,ダート,1400,稍重,1勝クラス,1614.0
368,ダート,1400,重,1勝クラス,1785.0
369,ダート,1400,不良,1勝クラス,970.0
370,ダート,1400,全,2勝クラス,799.0
371,ダート,1400,良,2勝クラス,918.0
372,ダート,1400,稍重,2勝クラス,430.0
373,ダート,1400,重,2勝クラス,742.5
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,1316.0
376,ダート,1400,良,3勝クラス,390.0
377,ダート,1400,稍重,3勝クラス,1323.3
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,2220.0
380,ダート,1400,全,オープン,506.7
381,ダート,1400,良,オープン,660.0
382,ダート,1400,稍重,オープン,590.0
383,ダート,1400,重,オープン,270.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,785.3
386,ダート,1800,良,all,1115.8
387,ダート,1800,稍重,all,373.8
388,ダート,1800,重,all,530.5
389,ダート,1800,不良,all,1071.1
390,ダート,1800,全,未勝利,958.6
391,ダート,1800,良,未勝利,1596.2
392,ダート,1800,稍重,未勝利,349.2
393,ダート,1800,重,未勝利,641.4
394,ダート,1800,不良,未勝利,625.0
395,ダート,1800,全,新馬,878.6
396,ダート,1800,良,新馬,2270.0
397,ダート,1800,稍重,新馬,345.0
398,ダート,1800,重,新馬,375.0
399,ダート,1800,不良,新馬,170.0
400,ダート,1800,全,1勝クラス,769.7
401,ダート,1800,良,1勝クラス,695.7
402,ダート,1800,稍重,1勝クラス,521.4
403,ダート,1800,重,1勝クラス,574.3
404,ダート,1800,不良,1勝クラス,4910.0
405,ダート,1800,全,2勝クラス,542.9
406,ダート,1800,良,2勝クラス,608.0
407,ダート,1800,稍重,2勝クラス,262.5
408,ダート,1800,重,2勝クラス,500.0
409,ダート,1800,不良,2勝クラス,752.5
410,ダート,1800,全,3勝クラス,394.0
411,ダート,1800,良,3勝クラス,680.0
412,ダート,1800,稍重,3勝クラス,140.0
413,ダート,1800,重,3勝クラス,235.0
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,363.3
416,ダート,1800,良,オープン,410.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,380.0
419,ダート,1800,不良,オープン,300.0
420,ダート,1900,全,all,809.5
421,ダート,1900,良,all,832.3
422,ダート,1900,稍重,all,993.3
423,ダート,1900,重,all,343.3
424,ダート,1900,不良,all,
425,ダート,1900,全,未勝利,1050.0
426,ダート,1900,良,未勝利,625.0
427,ダート,1900,稍重,未勝利,3510.0
428,ダート,1900,重,未勝利,290.0
429,ダート,1900,不良,未勝利,
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不良,新馬,
435,ダート,1900,全,1勝クラス,478.0
436,ダート,1900,良,1勝クラス,730.0
437,ダート,1900,稍重,1勝クラス,460.0
438,ダート,1900,重,1勝クラス,370.0
439,ダート,1900,不良,1勝クラス,
440,ダート,1900,全,2勝クラス,1398.0
441,ダート,1900,良,2勝クラス,1873.3
442,ダート,1900,稍重,2勝クラス,685.0
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不良,2勝クラス,
445,ダート,1900,全,3勝クラス,355.0
446,ダート,1900,良,3勝クラス,420.0
447,ダート,1900,稍重,3勝クラス,160.0
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不良,3勝クラス,
450,ダート,1900,全,オープン,355.0
451,ダート,1900,良,オープン,355.0
452,ダート,1900,稍重,オープン,
453,ダート,1900,重,オープン,
454,ダート,1900,不良,オープン,
