,race_type,course_len,ground_state,class,win_return
0,芝,1000,全,all,
1,芝,1000,良,all,
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,1191.8
36,芝,1200,良,all,988.6
37,芝,1200,稍重,all,1547.5
38,芝,1200,重,all,
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,1038.8
41,芝,1200,良,未勝利,580.0
42,芝,1200,稍重,未勝利,1803.3
43,芝,1200,重,未勝利,
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,825.0
46,芝,1200,良,新馬,990.0
47,芝,1200,稍重,新馬,660.0
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,1228.3
51,芝,1200,良,1勝クラス,1300.0
52,芝,1200,稍重,1勝クラス,870.0
53,芝,1200,重,1勝クラス,
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,2753.3
56,芝,1200,良,2勝クラス,3050.0
57,芝,1200,稍重,2勝クラス,2605.0
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,
61,芝,1200,良,3勝クラス,
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,210.0
66,芝,1200,良,オープン,200.0
67,芝,1200,稍重,オープン,230.0
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1500,全,all,855.8
71,芝,1500,良,all,635.4
72,芝,1500,稍重,all,1333.3
73,芝,1500,重,all,
74,芝,1500,不良,all,
75,芝,1500,全,未勝利,925.0
76,芝,1500,良,未勝利,245.0
77,芝,1500,稍重,未勝利,2965.0
78,芝,1500,重,未勝利,
79,芝,1500,不良,未勝利,
80,芝,1500,全,新馬,640.0
81,芝,1500,良,新馬,695.0
82,芝,1500,稍重,新馬,585.0
83,芝,1500,重,新馬,
84,芝,1500,不良,新馬,
85,芝,1500,全,1勝クラス,1160.0
86,芝,1500,良,1勝クラス,1480.0
87,芝,1500,稍重,1勝クラス,200.0
88,芝,1500,重,1勝クラス,
89,芝,1500,不良,1勝クラス,
90,芝,1500,全,2勝クラス,770.0
91,芝,1500,良,2勝クラス,840.0
92,芝,1500,稍重,2勝クラス,700.0
93,芝,1500,重,2勝クラス,
94,芝,1500,不良,2勝クラス,
95,芝,1500,全,3勝クラス,
96,芝,1500,良,3勝クラス,
97,芝,1500,稍重,3勝クラス,
98,芝,1500,重,3勝クラス,
99,芝,1500,不良,3勝クラス,
100,芝,1500,全,オープン,120.0
101,芝,1500,良,オープン,120.0
102,芝,1500,稍重,オープン,
103,芝,1500,重,オープン,
104,芝,1500,不良,オープン,
105,芝,1800,全,all,895.0
106,芝,1800,良,all,870.9
107,芝,1800,稍重,all,932.9
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,352.5
111,芝,1800,良,未勝利,140.0
112,芝,1800,稍重,未勝利,423.3
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,616.7
116,芝,1800,良,新馬,616.7
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,958.0
121,芝,1800,良,1勝クラス,1147.5
122,芝,1800,稍重,1勝クラス,200.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,1815.0
126,芝,1800,良,2勝クラス,1750.0
127,芝,1800,稍重,2勝クラス,1880.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,1020.0
131,芝,1800,良,3勝クラス,1020.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,1136.7
136,芝,1800,良,オープン,230.0
137,芝,1800,稍重,オープン,1590.0
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,675.3
141,芝,2000,良,all,503.3
142,芝,2000,稍重,all,970.0
143,芝,2000,重,all,
144,芝,2000,不良,all,
