,race_type,course_len,ground_state,class,win_return
0,芝,1000,全,all,630.0
1,芝,1000,良,all,630.0
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,630.0
11,芝,1000,良,新馬,630.0
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,1002.1
36,芝,1200,良,all,1064.5
37,芝,1200,稍重,all,550.0
38,芝,1200,重,all,
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,824.0
41,芝,1200,良,未勝利,960.0
42,芝,1200,稍重,未勝利,280.0
43,芝,1200,重,未勝利,
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,1808.0
46,芝,1200,良,新馬,2155.0
47,芝,1200,稍重,新馬,420.0
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,960.0
51,芝,1200,良,1勝クラス,916.7
52,芝,1200,稍重,1勝クラス,1220.0
53,芝,1200,重,1勝クラス,
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,898.0
56,芝,1200,良,2勝クラス,898.0
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,480.0
61,芝,1200,良,3勝クラス,480.0
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,820.0
66,芝,1200,良,オープン,820.0
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1500,全,all,663.2
71,芝,1500,良,all,636.7
72,芝,1500,稍重,all,1140.0
73,芝,1500,重,all,
74,芝,1500,不良,all,
75,芝,1500,全,未勝利,687.1
76,芝,1500,良,未勝利,611.7
77,芝,1500,稍重,未勝利,1140.0
78,芝,1500,重,未勝利,
79,芝,1500,不良,未勝利,
80,芝,1500,全,新馬,700.0
81,芝,1500,良,新馬,700.0
82,芝,1500,稍重,新馬,
83,芝,1500,重,新馬,
84,芝,1500,不良,新馬,
85,芝,1500,全,1勝クラス,728.0
86,芝,1500,良,1勝クラス,728.0
87,芝,1500,稍重,1勝クラス,
88,芝,1500,重,1勝クラス,
89,芝,1500,不良,1勝クラス,
90,芝,1500,全,2勝クラス,260.0
91,芝,1500,良,2勝クラス,260.0
92,芝,1500,稍重,2勝クラス,
93,芝,1500,重,2勝クラス,
94,芝,1500,不良,2勝クラス,
95,芝,1500,全,3勝クラス,540.0
96,芝,1500,良,3勝クラス,540.0
97,芝,1500,稍重,3勝クラス,
98,芝,1500,重,3勝クラス,
99,芝,1500,不良,3勝クラス,
100,芝,1500,全,オープン,990.0
101,芝,1500,良,オープン,990.0
102,芝,1500,稍重,オープン,
103,芝,1500,重,オープン,
104,芝,1500,不良,オープン,
105,芝,1800,全,all,581.7
106,芝,1800,良,all,574.1
107,芝,1800,稍重,all,710.0
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,368.3
111,芝,1800,良,未勝利,368.3
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,650.0
116,芝,1800,良,新馬,650.0
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,390.0
121,芝,1800,良,1勝クラス,326.0
122,芝,1800,稍重,1勝クラス,710.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,1885.0
126,芝,1800,良,2勝クラス,1885.0
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,
131,芝,1800,良,3勝クラス,
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,425.0
136,芝,1800,良,オープン,425.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,880.0
141,芝,2000,良,all,940.0
142,芝,2000,稍重,all,340.0
143,芝,2000,重,all,
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,944.4
146,芝,2000,良,未勝利,1117.1
147,芝,2000,稍重,未勝利,340.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,220.0
151,芝,2000,良,新馬,220.0
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,1344.0
156,芝,2000,良,1勝クラス,1344.0
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,520.0
161,芝,2000,良,2勝クラス,520.0
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,220.0
166,芝,2000,良,3勝クラス,220.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,380.0
171,芝,2000,良,オープン,380.0
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2600,全,all,335.0
176,芝,2600,良,all,335.0
177,芝,2600,稍重,all,
178,芝,2600,重,all,
179,芝,2600,不良,all,
180,芝,2600,全,未勝利,365.0
181,芝,2600,良,未勝利,365.0
182,芝,2600,稍重,未勝利,
183,芝,2600,重,未勝利,
184,芝,2600,不良,未勝利,
185,芝,2600,全,新馬,
186,芝,2600,良,新馬,
187,芝,2600,稍重,新馬,
188,芝,2600,重,新馬,
189,芝,2600,不良,新馬,
190,芝,2600,全,1勝クラス,305.0
191,芝,2600,良,1勝クラス,305.0
192,芝,2600,稍重,1勝クラス,
193,芝,2600,重,1勝クラス,
194,芝,2600,不良,1勝クラス,
195,芝,2600,全,2勝クラス,450.0
196,芝,2600,良,2勝クラス,450.0
197,芝,2600,稍重,2勝クラス,
198,芝,2600,重,2勝クラス,
199,芝,2600,不良,2勝クラス,
200,芝,2600,全,3勝クラス,
201,芝,2600,良,3勝クラス,
202,芝,2600,稍重,3勝クラス,
203,芝,2600,重,3勝クラス,
204,芝,2600,不良,3勝クラス,
