,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69048
1,芝,1200,良,all,68588
2,芝,1200,稍重,all,69225
3,芝,1200,重,all,70166
4,芝,1200,不,all,73000
5,芝,1200,全,未勝利,69460
6,芝,1200,良,未勝利,69433
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,69500
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69566
11,芝,1200,良,新馬,69500
12,芝,1200,稍重,新馬,69600
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69212
16,芝,1200,良,1勝クラス,68816
17,芝,1200,稍重,1勝クラス,69300
18,芝,1200,重,1勝クラス,71500
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,69162
21,芝,1200,良,2勝クラス,68571
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,73300
25,芝,1200,全,3勝クラス,69000
26,芝,1200,良,3勝クラス,68075
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,72700
30,芝,1200,全,オープン,68116
31,芝,1200,良,オープン,68060
32,芝,1200,稍重,オープン,68400
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1600,全,all,95157
36,芝,1600,良,all,95000
37,芝,1600,稍重,all,95463
38,芝,1600,重,all,95540
39,芝,1600,不,all,97300
40,芝,1600,全,未勝利,95570
41,芝,1600,良,未勝利,95353
42,芝,1600,稍重,未勝利,96275
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,96390
46,芝,1600,良,新馬,96312
47,芝,1600,稍重,新馬,96700
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,95223
51,芝,1600,良,1勝クラス,95281
52,芝,1600,稍重,1勝クラス,94900
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,95110
56,芝,1600,良,2勝クラス,94520
57,芝,1600,稍重,2勝クラス,94500
58,芝,1600,重,2勝クラス,96100
59,芝,1600,不,2勝クラス,97300
60,芝,1600,全,3勝クラス,93840
61,芝,1600,良,3勝クラス,93225
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,96300
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,93700
66,芝,1600,良,オープン,93550
67,芝,1600,稍重,オープン,92800
68,芝,1600,重,オープン,94600
69,芝,1600,不,オープン,
70,芝,1800,全,all,109827
71,芝,1800,良,all,108617
72,芝,1800,稍重,all,110780
73,芝,1800,重,all,111666
74,芝,1800,不,all,113833
75,芝,1800,全,未勝利,110188
76,芝,1800,良,未勝利,109533
