,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68220
1,芝,1200,良,all,68050
2,芝,1200,稍重,all,68880
3,芝,1200,重,all,69700
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69000
6,芝,1200,良,未勝利,69000
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69100
11,芝,1200,良,新馬,69100
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68114
16,芝,1200,良,1勝クラス,67660
17,芝,1200,稍重,1勝クラス,68800
18,芝,1200,重,1勝クラス,69700
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68125
21,芝,1200,良,2勝クラス,67914
22,芝,1200,稍重,2勝クラス,69600
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68220
26,芝,1200,良,3勝クラス,67700
27,芝,1200,稍重,3勝クラス,69000
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67383
31,芝,1200,良,オープン,67260
32,芝,1200,稍重,オープン,68000
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1600,全,all,94081
36,芝,1600,良,all,93951
37,芝,1600,稍重,all,94340
38,芝,1600,重,all,95700
39,芝,1600,不,all,96300
40,芝,1600,全,未勝利,94450
41,芝,1600,良,未勝利,94275
42,芝,1600,稍重,未勝利,94733
43,芝,1600,重,未勝利,95700
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,95290
46,芝,1600,良,新馬,95290
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,93992
51,芝,1600,良,1勝クラス,93718
52,芝,1600,稍重,1勝クラス,95000
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93444
56,芝,1600,良,2勝クラス,93071
57,芝,1600,稍重,2勝クラス,93200
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,96300
60,芝,1600,全,3勝クラス,93300
61,芝,1600,良,3勝クラス,93100
62,芝,1600,稍重,3勝クラス,93700
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,93122
66,芝,1600,良,オープン,92971
67,芝,1600,稍重,オープン,93650
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,108709
71,芝,1800,良,all,108412
72,芝,1800,稍重,all,108860
73,芝,1800,重,all,110350
74,芝,1800,不,all,112100
75,芝,1800,全,未勝利,109128
76,芝,1800,良,未勝利,108866
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,110700
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,110150
81,芝,1800,良,新馬,110150
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,109385
86,芝,1800,良,1勝クラス,108233
87,芝,1800,稍重,1勝クラス,109450
88,芝,1800,重,1勝クラス,110000
89,芝,1800,不,1勝クラス,112100
90,芝,1800,全,2勝クラス,108014
91,芝,1800,良,2勝クラス,107966
92,芝,1800,稍重,2勝クラス,108300
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,107133
96,芝,1800,良,3勝クラス,107133
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,107940
101,芝,1800,良,オープン,107533
102,芝,1800,稍重,オープン,108550
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,120786
106,芝,2000,良,all,120300
107,芝,2000,稍重,all,122250
108,芝,2000,重,all,122050
109,芝,2000,不,all,127900
110,芝,2000,全,未勝利,121387
111,芝,2000,良,未勝利,120870
112,芝,2000,稍重,未勝利,122250
113,芝,2000,重,未勝利,122250
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,123371
116,芝,2000,良,新馬,122616
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,127900
120,芝,2000,全,1勝クラス,119733
121,芝,2000,良,1勝クラス,119462
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,121900
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,119866
126,芝,2000,良,2勝クラス,119480
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,121800
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,118950
131,芝,2000,良,3勝クラス,118950
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119283
136,芝,2000,良,オープン,119283
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2200,全,all,134350
141,芝,2200,良,all,133316
142,芝,2200,稍重,all,135725
143,芝,2200,重,all,
144,芝,2200,不,all,137800
145,芝,2200,全,未勝利,136116
146,芝,2200,良,未勝利,134733
147,芝,2200,稍重,未勝利,136750
148,芝,2200,重,未勝利,
149,芝,2200,不,未勝利,139000
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,134033
156,芝,2200,良,1勝クラス,133700
157,芝,2200,稍重,1勝クラス,134700
158,芝,2200,重,1勝クラス,
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,132700
161,芝,2200,良,2勝クラス,132700
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,132350
166,芝,2200,良,3勝クラス,132350
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,133333
171,芝,2200,良,オープン,131700
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,136600
175,芝,2500,全,all,151860
176,芝,2500,良,all,151522
177,芝,2500,稍重,all,154900
178,芝,2500,重,all,
179,芝,2500,不,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,151600
191,芝,2500,良,1勝クラス,151600
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,151900
196,芝,2500,良,2勝クラス,151150
