,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69478
1,芝,1200,良,all,69234
2,芝,1200,稍重,all,69600
3,芝,1200,重,all,70350
4,芝,1200,不,all,72000
5,芝,1200,全,未勝利,70216
6,芝,1200,良,未勝利,70300
7,芝,1200,稍重,未勝利,70050
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70700
11,芝,1200,良,新馬,70750
12,芝,1200,稍重,新馬,70600
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69785
16,芝,1200,良,1勝クラス,69150
17,芝,1200,稍重,1勝クラス,69950
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,72000
20,芝,1200,全,2勝クラス,69290
21,芝,1200,良,2勝クラス,68942
22,芝,1200,稍重,2勝クラス,69550
23,芝,1200,重,2勝クラス,71200
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68940
26,芝,1200,良,3勝クラス,68750
27,芝,1200,稍重,3勝クラス,68850
28,芝,1200,重,3勝クラス,69500
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68533
31,芝,1200,良,オープン,68250
32,芝,1200,稍重,オープン,69100
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1600,全,all,95529
36,芝,1600,良,all,95193
37,芝,1600,稍重,all,96000
38,芝,1600,重,all,95500
39,芝,1600,不,all,101100
40,芝,1600,全,未勝利,96375
41,芝,1600,良,未勝利,95600
42,芝,1600,稍重,未勝利,96980
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,101100
45,芝,1600,全,新馬,96810
46,芝,1600,良,新馬,96837
47,芝,1600,稍重,新馬,96700
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,95213
51,芝,1600,良,1勝クラス,94936
52,芝,1600,稍重,1勝クラス,95975
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,95300
56,芝,1600,良,2勝クラス,95160
57,芝,1600,稍重,2勝クラス,95425
58,芝,1600,重,2勝クラス,95500
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,93875
61,芝,1600,良,3勝クラス,93600
62,芝,1600,稍重,3勝クラス,94700
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,94122
66,芝,1600,良,オープン,93616
67,芝,1600,稍重,オープン,95133
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,109794
71,芝,1800,良,all,109620
72,芝,1800,稍重,all,110211
73,芝,1800,重,all,
74,芝,1800,不,all,110200
75,芝,1800,全,未勝利,110500
76,芝,1800,良,未勝利,110180
77,芝,1800,稍重,未勝利,111033
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,112075
81,芝,1800,良,新馬,112075
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,109483
86,芝,1800,良,1勝クラス,109266
87,芝,1800,稍重,1勝クラス,109700
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,109200
91,芝,1800,良,2勝クラス,108800
92,芝,1800,稍重,2勝クラス,111600
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,108925
96,芝,1800,良,3勝クラス,108800
97,芝,1800,稍重,3勝クラス,109050
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108740
101,芝,1800,良,オープン,108375
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,110200
105,芝,2000,全,all,123381
106,芝,2000,良,all,122892
107,芝,2000,稍重,all,123421
108,芝,2000,重,all,123825
109,芝,2000,不,all,129050
110,芝,2000,全,未勝利,123656
111,芝,2000,良,未勝利,122916
112,芝,2000,稍重,未勝利,124450
113,芝,2000,重,未勝利,125100
114,芝,2000,不,未勝利,129500
115,芝,2000,全,新馬,125685
116,芝,2000,良,新馬,125700
117,芝,2000,稍重,新馬,125666
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,123020
121,芝,2000,良,1勝クラス,121920
122,芝,2000,稍重,1勝クラス,122233
123,芝,2000,重,1勝クラス,125300
124,芝,2000,不,1勝クラス,128600
125,芝,2000,全,2勝クラス,122985
126,芝,2000,良,2勝クラス,122525
127,芝,2000,稍重,2勝クラス,124400
128,芝,2000,重,2勝クラス,122000
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,121600
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,121600
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,121614
136,芝,2000,良,オープン,121166
137,芝,2000,稍重,オープン,121633
138,芝,2000,重,オープン,122900
139,芝,2000,不,オープン,
140,芝,2200,全,all,135838
141,芝,2200,良,all,135316
142,芝,2200,稍重,all,136525
143,芝,2200,重,all,137600
144,芝,2200,不,all,
145,芝,2200,全,未勝利,136733
146,芝,2200,良,未勝利,136025
147,芝,2200,稍重,未勝利,139100
148,芝,2200,重,未勝利,137200
149,芝,2200,不,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,136000
156,芝,2200,良,1勝クラス,135375
157,芝,2200,稍重,1勝クラス,136500
158,芝,2200,重,1勝クラス,138000
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,135200
161,芝,2200,良,2勝クラス,135200
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,134000
166,芝,2200,良,3勝クラス,134000
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,135166
171,芝,2200,良,オープン,135000
172,芝,2200,稍重,オープン,135250
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,
175,芝,2500,全,all,155140
176,芝,2500,良,all,155155
177,芝,2500,稍重,all,155000
178,芝,2500,重,all,
179,芝,2500,不,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,155700
191,芝,2500,良,1勝クラス,155700
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,155260
196,芝,2500,良,2勝クラス,155325
197,芝,2500,稍重,2勝クラス,155000
198,芝,2500,重,2勝クラス,
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,155750
201,芝,2500,良,3勝クラス,155750
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,153950
206,芝,2500,良,オープン,153950
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不,オープン,
210,芝,3600,全,all,232000
211,芝,3600,良,all,
212,芝,3600,稍重,all,232000
213,芝,3600,重,all,
214,芝,3600,不,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不,3勝クラス,
240,芝,3600,全,オープン,232000
241,芝,3600,良,オープン,
242,芝,3600,稍重,オープン,232000
243,芝,3600,重,オープン,
244,芝,3600,不,オープン,
245,ダート,1200,全,all,71914
246,ダート,1200,良,all,72034
247,ダート,1200,稍重,all,71966
248,ダート,1200,重,all,70860
249,ダート,1200,不,all,71650
250,ダート,1200,全,未勝利,72456
251,ダート,1200,良,未勝利,72596
252,ダート,1200,稍重,未勝利,72553
253,ダート,1200,重,未勝利,71233
254,ダート,1200,不,未勝利,71700
255,ダート,1200,全,新馬,73408
256,ダート,1200,良,新馬,73785
257,ダート,1200,稍重,新馬,73100
258,ダート,1200,重,新馬,72000
259,ダート,1200,不,新馬,
260,ダート,1200,全,1勝クラス,71583
261,ダート,1200,良,1勝クラス,71686
262,ダート,1200,稍重,1勝クラス,71610
263,ダート,1200,重,1勝クラス,70975
264,ダート,1200,不,1勝クラス,71500
265,ダート,1200,全,2勝クラス,71170
266,ダート,1200,良,2勝クラス,71283
267,ダート,1200,稍重,2勝クラス,71000
268,ダート,1200,重,2勝クラス,70500
269,ダート,1200,不,2勝クラス,
270,ダート,1200,全,3勝クラス,70528
271,ダート,1200,良,3勝クラス,70533
272,ダート,1200,稍重,3勝クラス,70500
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不,3勝クラス,
275,ダート,1200,全,オープン,69500
276,ダート,1200,良,オープン,69750
277,ダート,1200,稍重,オープン,69750
278,ダート,1200,重,オープン,68500
279,ダート,1200,不,オープン,
280,ダート,1800,全,all,114932
281,ダート,1800,良,all,115205
282,ダート,1800,稍重,all,115093
283,ダート,1800,重,all,113353
284,ダート,1800,不,all,113514
285,ダート,1800,全,未勝利,115821
286,ダート,1800,良,未勝利,116138
287,ダート,1800,稍重,未勝利,115758
288,ダート,1800,重,未勝利,114166
289,ダート,1800,不,未勝利,114740
290,ダート,1800,全,新馬,117146
291,ダート,1800,良,新馬,117490
292,ダート,1800,稍重,新馬,116450
293,ダート,1800,重,新馬,116500
294,ダート,1800,不,新馬,
295,ダート,1800,全,1勝クラス,114230
296,ダート,1800,良,1勝クラス,114533
297,ダート,1800,稍重,1勝クラス,114520
298,ダート,1800,重,1勝クラス,112857
299,ダート,1800,不,1勝クラス,
300,ダート,1800,全,2勝クラス,113300
301,ダート,1800,良,2勝クラス,113600
302,ダート,1800,稍重,2勝クラス,113725
303,ダート,1800,重,2勝クラス,111700
304,ダート,1800,不,2勝クラス,110200
305,ダート,1800,全,3勝クラス,112600
306,ダート,1800,良,3勝クラス,112900
307,ダート,1800,稍重,3勝クラス,112800
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不,3勝クラス,110700
310,ダート,1800,全,オープン,112383
311,ダート,1800,良,オープン,112525
312,ダート,1800,稍重,オープン,111300
313,ダート,1800,重,オープン,112900
314,ダート,1800,不,オープン,
315,ダート,2400,全,all,155936
316,ダート,2400,良,all,156642
317,ダート,2400,稍重,all,156100
318,ダート,2400,重,all,
319,ダート,2400,不,all,153300
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不,新馬,
330,ダート,2400,全,1勝クラス,156733
331,ダート,2400,良,1勝クラス,157400
332,ダート,2400,稍重,1勝クラス,156800
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不,1勝クラス,154000
335,ダート,2400,全,2勝クラス,154980
336,ダート,2400,良,2勝クラス,155633
337,ダート,2400,稍重,2勝クラス,155400
338,ダート,2400,重,2勝クラス,
339,ダート,2400,不,2勝クラス,152600
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,165000
351,ダート,2500,良,all,165000
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,165000
366,ダート,2500,良,1勝クラス,165000
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
