,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.7,5.8,5.5,,
1,芝,1200,良,all,34.4,5.3,5.1,,
2,芝,1200,稍重,all,34.8,5.1,4.8,,
3,芝,1200,重,all,35.3,7.5,7.5,,
4,芝,1200,不良,all,37.2,11.4,8.4,,
5,芝,1200,全,未勝利,35.2,3.3,2.9,,
6,芝,1200,良,未勝利,35.2,3.6,3.3,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,35.2,2.8,2.2,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.3,3.4,3.4,,
11,芝,1200,良,新馬,35.8,1.1,1.1,,
12,芝,1200,稍重,新馬,35.0,4.5,4.5,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.6,8.7,8.7,,
16,芝,1200,良,1勝クラス,34.5,7.3,7.3,,
17,芝,1200,稍重,1勝クラス,34.8,9.0,7.9,,
18,芝,1200,重,1勝クラス,35.6,16.8,18.0,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.9,4.8,4.5,,
21,芝,1200,良,2勝クラス,34.5,3.9,3.9,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,37.4,10.8,8.4,,
25,芝,1200,全,3勝クラス,34.6,6.1,4.9,,
26,芝,1200,良,3勝クラス,34.1,4.7,4.1,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,36.9,12.0,8.4,,
30,芝,1200,全,オープン,34.0,6.3,6.2,,
31,芝,1200,良,オープン,33.9,7.2,6.9,,
32,芝,1200,稍重,オープン,34.3,2.2,2.2,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1600,全,all,35.0,6.2,6.1,4.8,
36,芝,1600,良,all,34.8,6.4,6.1,4.9,
37,芝,1600,稍重,all,35.4,5.4,5.7,4.5,
38,芝,1600,重,all,35.7,5.9,6.9,4.0,
39,芝,1600,不良,all,36.5,7.2,9.0,9.0,
40,芝,1600,全,未勝利,35.2,6.7,6.4,4.7,
41,芝,1600,良,未勝利,35.0,7.7,7.5,5.3,
42,芝,1600,稍重,未勝利,35.8,3.4,2.8,2.8,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.8,6.0,6.4,5.3,
46,芝,1600,良,新馬,34.7,7.0,7.4,5.9,
47,芝,1600,稍重,新馬,35.0,1.7,2.3,2.8,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.7,4.5,4.4,3.8,
51,芝,1600,良,1勝クラス,34.5,4.5,3.9,3.8,
52,芝,1600,稍重,1勝クラス,35.7,4.7,6.8,3.8,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,35.2,6.4,6.7,5.0,
56,芝,1600,良,2勝クラス,35.0,5.5,4.6,4.0,
57,芝,1600,稍重,2勝クラス,35.0,7.3,8.4,4.5,
58,芝,1600,重,2勝クラス,35.0,7.3,9.2,6.2,
59,芝,1600,不良,2勝クラス,36.5,7.2,9.0,9.0,
60,芝,1600,全,3勝クラス,34.9,2.8,3.6,2.4,
61,芝,1600,良,3勝クラス,34.8,3.1,4.0,2.5,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,35.4,1.8,1.8,1.8,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,34.9,9.6,8.7,7.0,
66,芝,1600,良,オープン,34.5,9.1,7.9,6.9,
67,芝,1600,稍重,オープン,34.6,18.0,16.9,15.8,
68,芝,1600,重,オープン,36.4,6.6,7.2,3.0,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,35.3,6.5,6.5,6.5,5.6
71,芝,1800,良,all,34.7,5.6,5.4,5.5,4.6
72,芝,1800,稍重,all,35.4,6.2,6.2,6.7,5.3
73,芝,1800,重,all,36.4,7.2,7.2,6.3,7.3
74,芝,1800,不良,all,37.3,13.1,14.2,13.9,9.8
75,芝,1800,全,未勝利,35.4,7.0,7.2,6.5,4.5
76,芝,1800,良,未勝利,34.8,5.3,5.5,4.9,3.0
77,芝,1800,稍重,未勝利,36.5,7.3,7.3,6.8,6.2
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,36.5,16.9,16.9,15.8,10.1
80,芝,1800,全,新馬,34.6,4.2,4.2,4.8,3.3
81,芝,1800,良,新馬,35.0,1.5,1.5,1.5,1.5
82,芝,1800,稍重,新馬,34.4,6.9,6.9,8.0,5.1
83,芝,1800,重,新馬,34.7,1.5,1.5,1.5,1.5
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,34.7,8.3,8.7,9.4,7.2
86,芝,1800,良,1勝クラス,34.4,7.5,7.5,8.3,7.0
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,36.3,13.5,15.8,15.8,9.0
90,芝,1800,全,2勝クラス,35.3,6.2,5.9,4.9,6.1
91,芝,1800,良,2勝クラス,34.6,6.1,5.6,5.0,5.2
92,芝,1800,稍重,2勝クラス,35.2,2.6,2.6,3.9,3.9
93,芝,1800,重,2勝クラス,37.2,8.4,8.4,5.3,9.2
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.6,6.3,5.7,6.4,5.8
96,芝,1800,良,3勝クラス,34.6,5.1,3.9,5.2,5.2
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,36.6,7.6,7.6,7.6,6.4
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,36.0,5.6,5.9,6.3,5.9
101,芝,1800,良,オープン,34.9,3.2,3.2,3.6,2.8
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,36.1,9.6,9.6,10.8,10.8
104,芝,1800,不良,オープン,39.2,9.0,10.1,10.1,10.1
105,芝,2000,全,all,35.5,7.3,7.2,6.4,5.1
106,芝,2000,良,all,35.3,6.7,6.6,5.8,4.9
107,芝,2000,稍重,all,35.7,6.3,6.6,6.0,4.7
108,芝,2000,重,all,36.1,10.2,9.9,9.8,5.7
109,芝,2000,不良,all,37.0,15.2,13.2,12.7,7.7
110,芝,2000,全,未勝利,35.7,6.4,6.4,5.2,4.3
111,芝,2000,良,未勝利,35.6,6.6,6.6,4.9,4.5
112,芝,2000,稍重,未勝利,35.4,6.2,6.6,6.7,4.3
113,芝,2000,重,未勝利,37.2,4.5,3.4,4.5,2.2
