,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,67784
1,芝,1200,良,all,67700
2,芝,1200,稍重,all,
3,芝,1200,重,all,68800
4,芝,1200,不,all,
5,芝,1200,全,未勝利,
6,芝,1200,良,未勝利,
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68100
16,芝,1200,良,1勝クラス,67750
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,68800
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68000
21,芝,1200,良,2勝クラス,68000
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67633
26,芝,1200,良,3勝クラス,67633
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67333
31,芝,1200,良,オープン,67333
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1600,全,all,93548
36,芝,1600,良,all,93460
37,芝,1600,稍重,all,94275
38,芝,1600,重,all,
39,芝,1600,不,all,
40,芝,1600,全,未勝利,94381
41,芝,1600,良,未勝利,94310
42,芝,1600,稍重,未勝利,95100
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,94850
46,芝,1600,良,新馬,94850
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,93044
51,芝,1600,良,1勝クラス,92925
52,芝,1600,稍重,1勝クラス,94000
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93360
56,芝,1600,良,2勝クラス,93050
57,芝,1600,稍重,2勝クラス,94600
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,92400
61,芝,1600,良,3勝クラス,92400
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,93142
66,芝,1600,良,オープン,93100
67,芝,1600,稍重,オープン,93400
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,107313
71,芝,1800,良,all,107100
72,芝,1800,稍重,all,108700
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,107450
76,芝,1800,良,未勝利,107450
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,
81,芝,1800,良,新馬,
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108325
86,芝,1800,良,1勝クラス,107666
87,芝,1800,稍重,1勝クラス,110300
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,107075
91,芝,1800,良,2勝クラス,107075
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,106700
96,芝,1800,良,3勝クラス,106700
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,106625
101,芝,1800,良,オープン,106466
102,芝,1800,稍重,オープン,107100
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,120461
106,芝,2000,良,all,120311
107,芝,2000,稍重,all,121233
108,芝,2000,重,all,122200
109,芝,2000,不,all,
110,芝,2000,全,未勝利,121050
111,芝,2000,良,未勝利,120650
112,芝,2000,稍重,未勝利,123100
113,芝,2000,重,未勝利,122200
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,123200
116,芝,2000,良,新馬,123200
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120185
121,芝,2000,良,1勝クラス,120185
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,119180
126,芝,2000,良,2勝クラス,119200
127,芝,2000,稍重,2勝クラス,119100
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,120350
131,芝,2000,良,3勝クラス,119200
132,芝,2000,稍重,3勝クラス,121500
133,芝,2000,重,3勝クラス,
