,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68630
1,芝,1200,良,all,68596
2,芝,1200,稍重,all,69300
3,芝,1200,重,all,68400
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69250
6,芝,1200,良,未勝利,69240
7,芝,1200,稍重,未勝利,69300
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69766
11,芝,1200,良,新馬,69766
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68300
16,芝,1200,良,1勝クラス,67200
17,芝,1200,稍重,1勝クラス,69300
18,芝,1200,重,1勝クラス,68400
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68375
21,芝,1200,良,2勝クラス,68375
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67650
26,芝,1200,良,3勝クラス,67650
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67871
31,芝,1200,良,オープン,67871
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1600,全,all,94719
36,芝,1600,良,all,94570
37,芝,1600,稍重,all,95550
38,芝,1600,重,all,96333
39,芝,1600,不,all,
40,芝,1600,全,未勝利,95212
41,芝,1600,良,未勝利,95000
42,芝,1600,稍重,未勝利,95733
43,芝,1600,重,未勝利,96200
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,96890
46,芝,1600,良,新馬,96888
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,96900
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,94100
51,芝,1600,良,1勝クラス,94100
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93825
56,芝,1600,良,2勝クラス,93825
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,93500
61,芝,1600,良,3勝クラス,93500
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,93244
66,芝,1600,良,オープン,93244
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,109100
71,芝,1800,良,all,108934
72,芝,1800,稍重,all,110400
73,芝,1800,重,all,110450
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109400
76,芝,1800,良,未勝利,109344
77,芝,1800,稍重,未勝利,109900
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,111675
81,芝,1800,良,新馬,111933
82,芝,1800,稍重,新馬,110900
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,107400
86,芝,1800,良,1勝クラス,107400
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,109166
91,芝,1800,良,2勝クラス,108700
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,110100
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,107700
96,芝,1800,良,3勝クラス,107700
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,107140
101,芝,1800,良,オープン,107140
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,121552
106,芝,2000,良,all,121347
107,芝,2000,稍重,all,122950
108,芝,2000,重,all,123050
109,芝,2000,不,all,
110,芝,2000,全,未勝利,122180
111,芝,2000,良,未勝利,121858
112,芝,2000,稍重,未勝利,123800
113,芝,2000,重,未勝利,122800
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,123300
116,芝,2000,良,新馬,123300
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120525
121,芝,2000,良,1勝クラス,120525
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120333
126,芝,2000,良,2勝クラス,119450
127,芝,2000,稍重,2勝クラス,122100
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,118400
131,芝,2000,良,3勝クラス,118400
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120628
136,芝,2000,良,オープン,120183
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,123300
139,芝,2000,不,オープン,
140,芝,2200,全,all,133987
141,芝,2200,良,all,134153
142,芝,2200,稍重,all,
143,芝,2200,重,all,131500
144,芝,2200,不,all,
145,芝,2200,全,未勝利,134980
146,芝,2200,良,未勝利,134980
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,
149,芝,2200,不,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,135150
156,芝,2200,良,1勝クラス,135150
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,
161,芝,2200,良,2勝クラス,
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,
166,芝,2200,良,3勝クラス,
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,132400
171,芝,2200,良,オープン,132850
