,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
61,芝,1600,良,3勝クラス,34.6,6.6,6.7,5.9,
62,芝,1600,稍重,3勝クラス,34.9,9.4,7.0,6.2,
63,芝,1600,重,3勝クラス,35.6,3.7,2.6,2.0,
64,芝,1600,不良,3勝クラス,36.9,1.1,1.1,1.1,
65,芝,1600,全,オープン,34.7,6.6,6.5,5.7,
66,芝,1600,良,オープン,34.5,6.4,6.1,5.4,
67,芝,1600,稍重,オープン,34.9,9.6,9.5,9.1,
68,芝,1600,重,オープン,37.1,8.6,8.8,6.8,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,35.0,6.3,6.4,5.9,5.2
71,芝,1800,良,all,34.8,6.2,6.2,5.8,5.0
72,芝,1800,稍重,all,35.5,6.0,6.0,5.5,5.2
73,芝,1800,重,all,35.9,5.8,5.7,5.2,4.7
74,芝,1800,不良,all,37.1,11.1,11.4,11.0,10.2
75,芝,1800,全,未勝利,35.3,6.4,6.5,5.6,4.9
76,芝,1800,良,未勝利,35.1,5.8,5.8,5.2,4.6
77,芝,1800,稍重,未勝利,36.2,7.5,7.3,5.5,5.0
78,芝,1800,重,未勝利,35.6,5.6,5.6,4.8,4.0
79,芝,1800,不良,未勝利,37.0,14.6,14.6,12.4,7.8
80,芝,1800,全,新馬,34.8,5.6,5.4,4.8,4.1
81,芝,1800,良,新馬,34.8,5.4,5.2,4.4,3.8
82,芝,1800,稍重,新馬,35.1,7.0,6.6,6.6,5.6
83,芝,1800,重,新馬,34.7,1.5,1.5,1.5,1.5
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,34.8,6.6,6.9,6.6,5.8
86,芝,1800,良,1勝クラス,34.7,6.4,6.6,6.4,5.6
87,芝,1800,稍重,1勝クラス,35.2,5.5,6.2,5.6,5.7
88,芝,1800,重,1勝クラス,35.3,9.0,6.8,6.8,4.5
89,芝,1800,不良,1勝クラス,36.3,9.9,10.7,10.7,9.5
90,芝,1800,全,2勝クラス,34.9,6.0,6.0,5.7,5.1
91,芝,1800,良,2勝クラス,34.6,6.3,6.3,6.0,5.2
92,芝,1800,稍重,2勝クラス,35.4,6.0,5.6,5.7,5.1
93,芝,1800,重,2勝クラス,36.0,3.5,3.5,2.8,3.7
94,芝,1800,不良,2勝クラス,38.4,8.0,8.0,8.0,6.0
95,芝,1800,全,3勝クラス,35.0,5.8,5.9,5.0,4.4
96,芝,1800,良,3勝クラス,34.8,5.0,4.9,4.2,3.6
97,芝,1800,稍重,3勝クラス,34.9,6.8,6.4,6.4,5.0
98,芝,1800,重,3勝クラス,36.3,7.7,8.1,8.1,7.3
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.2,6.3,6.5,6.3,5.4
101,芝,1800,良,オープン,34.7,6.8,7.0,6.8,5.9
102,芝,1800,稍重,オープン,36.2,2.1,2.1,2.1,1.9
103,芝,1800,重,オープン,36.1,6.8,6.8,6.7,5.9
104,芝,1800,不良,オープン,37.5,10.9,11.6,10.9,9.8
105,芝,2000,全,all,35.3,6.9,6.9,6.0,5.0
106,芝,2000,良,all,35.2,6.8,6.8,5.9,4.9
107,芝,2000,稍重,all,35.6,6.2,6.2,5.2,4.4
108,芝,2000,重,all,36.1,8.1,8.2,7.9,6.6
109,芝,2000,不良,all,37.3,8.8,8.2,5.9,4.1
110,芝,2000,全,未勝利,35.6,6.3,6.2,5.2,4.0
111,芝,2000,良,未勝利,35.4,6.7,6.6,5.2,4.1
112,芝,2000,稍重,未勝利,35.9,5.4,5.2,5.1,4.1
113,芝,2000,重,未勝利,36.3,6.1,6.0,5.8,4.5
114,芝,2000,不良,未勝利,39.2,1.1,1.1,1.1,1.1
115,芝,2000,全,新馬,35.2,5.7,5.6,4.5,3.6
116,芝,2000,良,新馬,35.2,5.4,5.3,4.3,3.6
117,芝,2000,稍重,新馬,35.1,5.0,5.0,4.5,3.7
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,37.2,8.8,8.8,5.6,4.4
120,芝,2000,全,1勝クラス,35.4,8.5,8.3,7.4,6.0
121,芝,2000,良,1勝クラス,35.1,8.5,8.4,7.4,6.1
122,芝,2000,稍重,1勝クラス,35.0,7.6,7.2,4.8,4.1
123,芝,2000,重,1勝クラス,36.6,9.9,10.0,9.6,7.7
124,芝,2000,不良,1勝クラス,37.3,11.9,10.0,7.9,4.6
125,芝,2000,全,2勝クラス,35.1,7.0,7.2,6.7,5.9
126,芝,2000,良,2勝クラス,34.9,7.0,7.2,6.6,5.8
127,芝,2000,稍重,2勝クラス,35.4,5.8,5.9,5.6,5.2
128,芝,2000,重,2勝クラス,35.4,10.4,10.6,10.6,8.8
129,芝,2000,不良,2勝クラス,37.2,11.4,11.4,9.8,6.6
130,芝,2000,全,3勝クラス,35.2,4.8,4.6,4.3,3.6
131,芝,2000,良,3勝クラス,35.1,4.0,3.9,3.7,3.1
132,芝,2000,稍重,3勝クラス,35.4,5.8,5.8,5.8,4.4
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.9,7.5,7.6,6.8,6.0
136,芝,2000,良,オープン,34.8,6.7,6.7,6.2,5.5
137,芝,2000,稍重,オープン,35.9,11.1,11.8,7.8,7.1
138,芝,2000,重,オープン,36.1,13.0,13.0,11.8,9.8
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.4,7.3,7.3,6.2,5.0
141,芝,2200,良,all,35.1,7.1,7.0,6.0,5.1
142,芝,2200,稍重,all,35.7,8.1,8.5,5.3,3.9
143,芝,2200,重,all,36.2,8.3,8.6,8.2,6.1
144,芝,2200,不良,all,37.7,3.4,4.4,4.0,3.2
145,芝,2200,全,未勝利,35.8,7.2,7.2,5.6,4.3
146,芝,2200,良,未勝利,35.5,6.8,6.8,5.2,4.1
147,芝,2200,稍重,未勝利,36.2,10.4,10.9,6.7,5.4
148,芝,2200,重,未勝利,36.6,8.3,7.6,8.2,4.8
149,芝,2200,不良,未勝利,37.9,2.2,3.2,2.7,2.2
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.2,6.8,6.8,5.8,4.8
156,芝,2200,良,1勝クラス,35.0,6.6,6.5,5.7,4.8
157,芝,2200,稍重,1勝クラス,35.6,4.7,5.0,3.8,2.9
158,芝,2200,重,1勝クラス,36.3,12.2,12.6,11.6,9.1
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,34.8,8.2,8.8,7.9,6.0
161,芝,2200,良,2勝クラス,34.8,7.1,7.8,7.3,5.9
162,芝,2200,稍重,2勝クラス,34.7,14.7,14.7,11.4,6.6
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.7,7.0,6.7,5.6,4.7
166,芝,2200,良,3勝クラス,34.7,7.0,6.7,5.6,4.7
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.1,7.0,7.0,6.8,6.2
171,芝,2200,良,オープン,34.9,6.8,6.7,6.4,6.1
172,芝,2200,稍重,オープン,35.0,9.2,9.2,8.9,7.4
173,芝,2200,重,オープン,35.6,2.0,3.0,3.0,3.0
174,芝,2200,不良,オープン,37.5,4.7,5.4,5.4,4.4
175,芝,2400,全,all,,,,,
176,芝,2400,良,all,,,,,
177,芝,2400,稍重,all,,,,,
178,芝,2400,重,all,,,,,
179,芝,2400,不良,all,,,,,
180,芝,2400,全,未勝利,,,,,
181,芝,2400,良,未勝利,,,,,
182,芝,2400,稍重,未勝利,,,,,
183,芝,2400,重,未勝利,,,,,
184,芝,2400,不良,未勝利,,,,,
185,芝,2400,全,新馬,,,,,
186,芝,2400,良,新馬,,,,,
187,芝,2400,稍重,新馬,,,,,
188,芝,2400,重,新馬,,,,,
189,芝,2400,不良,新馬,,,,,
190,芝,2400,全,1勝クラス,,,,,
191,芝,2400,良,1勝クラス,,,,,
192,芝,2400,稍重,1勝クラス,,,,,
193,芝,2400,重,1勝クラス,,,,,
194,芝,2400,不良,1勝クラス,,,,,
195,芝,2400,全,2勝クラス,,,,,
196,芝,2400,良,2勝クラス,,,,,
197,芝,2400,稍重,2勝クラス,,,,,
198,芝,2400,重,2勝クラス,,,,,
199,芝,2400,不良,2勝クラス,,,,,
200,芝,2400,全,3勝クラス,,,,,
201,芝,2400,良,3勝クラス,,,,,
202,芝,2400,稍重,3勝クラス,,,,,
203,芝,2400,重,3勝クラス,,,,,
204,芝,2400,不良,3勝クラス,,,,,
205,芝,2400,全,オープン,,,,,
206,芝,2400,良,オープン,,,,,
207,芝,2400,稍重,オープン,,,,,
208,芝,2400,重,オープン,,,,,
209,芝,2400,不良,オープン,,,,,
210,芝,2500,全,all,35.3,7.6,7.4,6.9,5.6
211,芝,2500,良,all,35.0,7.9,7.8,7.4,6.1
212,芝,2500,稍重,all,36.0,6.2,5.7,6.3,4.8
213,芝,2500,重,all,36.1,8.9,9.9,9.4,6.9
214,芝,2500,不良,all,36.8,3.0,1.5,1.5,1.5
215,芝,2500,全,未勝利,,,,,
216,芝,2500,良,未勝利,,,,,
217,芝,2500,稍重,未勝利,,,,,
218,芝,2500,重,未勝利,,,,,
219,芝,2500,不良,未勝利,,,,,
220,芝,2500,全,新馬,,,,,
221,芝,2500,良,新馬,,,,,
222,芝,2500,稍重,新馬,,,,,
223,芝,2500,重,新馬,,,,,
224,芝,2500,不良,新馬,,,,,
225,芝,2500,全,1勝クラス,35.0,6.0,6.2,6.7,5.0
226,芝,2500,良,1勝クラス,34.9,6.5,6.6,7.3,6.0
227,芝,2500,稍重,1勝クラス,35.3,3.0,3.0,3.0,3.0
228,芝,2500,重,1勝クラス,35.3,9.0,10.5,10.5,4.5
229,芝,2500,不良,1勝クラス,,,,,
230,芝,2500,全,2勝クラス,35.4,7.9,7.4,6.8,5.9
231,芝,2500,良,2勝クラス,35.1,7.5,7.5,7.0,6.1
232,芝,2500,稍重,2勝クラス,36.1,7.6,6.5,7.6,6.0
233,芝,2500,重,2勝クラス,35.0,15.0,16.5,15.0,13.5
234,芝,2500,不良,2勝クラス,,,,,
235,芝,2500,全,3勝クラス,35.4,6.6,6.5,6.0,4.7
236,芝,2500,良,3勝クラス,34.9,7.1,6.5,6.0,4.9
237,芝,2500,稍重,3勝クラス,36.4,8.0,9.6,8.8,5.0
238,芝,2500,重,3勝クラス,37.9,2.6,2.6,2.6,2.6
239,芝,2500,不良,3勝クラス,,,,,
240,芝,2500,全,オープン,35.4,9.0,8.8,7.8,5.9
241,芝,2500,良,オープン,35.0,11.4,11.3,9.8,7.3
242,芝,2500,稍重,オープン,35.7,2.1,2.1,2.1,1.7
243,芝,2500,重,オープン,,,,,
244,芝,2500,不良,オープン,36.8,3.0,1.5,1.5,1.5
245,芝,3600,全,all,35.1,5.8,6.2,5.4,4.5
246,芝,3600,良,all,35.1,6.2,6.6,5.7,4.6
247,芝,3600,稍重,all,34.8,3.6,3.6,3.6,3.6
248,芝,3600,重,all,,,,,
249,芝,3600,不良,all,,,,,
250,芝,3600,全,未勝利,,,,,
251,芝,3600,良,未勝利,,,,,
252,芝,3600,稍重,未勝利,,,,,
253,芝,3600,重,未勝利,,,,,
254,芝,3600,不良,未勝利,,,,,
255,芝,3600,全,新馬,,,,,
256,芝,3600,良,新馬,,,,,
257,芝,3600,稍重,新馬,,,,,
258,芝,3600,重,新馬,,,,,
259,芝,3600,不良,新馬,,,,,
260,芝,3600,全,1勝クラス,,,,,
261,芝,3600,良,1勝クラス,,,,,
262,芝,3600,稍重,1勝クラス,,,,,
263,芝,3600,重,1勝クラス,,,,,
264,芝,3600,不良,1勝クラス,,,,,
265,芝,3600,全,2勝クラス,,,,,
266,芝,3600,良,2勝クラス,,,,,
267,芝,3600,稍重,2勝クラス,,,,,
268,芝,3600,重,2勝クラス,,,,,
269,芝,3600,不良,2勝クラス,,,,,
270,芝,3600,全,3勝クラス,,,,,
271,芝,3600,良,3勝クラス,,,,,
272,芝,3600,稍重,3勝クラス,,,,,
273,芝,3600,重,3勝クラス,,,,,
274,芝,3600,不良,3勝クラス,,,,,
275,芝,3600,全,オープン,35.1,5.8,6.2,5.4,4.5
276,芝,3600,良,オープン,35.1,6.2,6.6,5.7,4.6
277,芝,3600,稍重,オープン,34.8,3.6,3.6,3.6,3.6
278,芝,3600,重,オープン,,,,,
279,芝,3600,不良,オープン,,,,,
280,ダート,1200,全,all,37.2,4.4,3.9,,
281,ダート,1200,良,all,37.3,4.5,4.1,,
282,ダート,1200,稍重,all,37.3,4.2,3.8,,
283,ダート,1200,重,all,36.9,4.2,3.7,,
284,ダート,1200,不良,all,36.9,3.7,3.4,,
285,ダート,1200,全,未勝利,37.7,3.5,3.2,,
286,ダート,1200,良,未勝利,37.8,3.7,3.4,,
287,ダート,1200,稍重,未勝利,37.8,3.4,3.0,,
288,ダート,1200,重,未勝利,37.2,3.4,3.2,,
289,ダート,1200,不良,未勝利,37.2,2.5,2.3,,
290,ダート,1200,全,新馬,37.6,4.0,3.6,,
291,ダート,1200,良,新馬,37.7,4.0,3.5,,
292,ダート,1200,稍重,新馬,37.6,3.7,3.3,,
293,ダート,1200,重,新馬,37.2,3.7,3.5,,
294,ダート,1200,不良,新馬,,,,,
295,ダート,1200,全,1勝クラス,37.0,4.7,4.2,,
296,ダート,1200,良,1勝クラス,37.1,4.7,4.4,,
297,ダート,1200,稍重,1勝クラス,37.0,4.1,3.8,,
298,ダート,1200,重,1勝クラス,36.8,5.3,4.5,,
299,ダート,1200,不良,1勝クラス,36.9,4.0,3.5,,
300,ダート,1200,全,2勝クラス,36.7,5.4,4.8,,
301,ダート,1200,良,2勝クラス,36.7,5.6,5.0,,
302,ダート,1200,稍重,2勝クラス,36.8,4.3,4.0,,
303,ダート,1200,重,2勝クラス,36.1,6.1,5.0,,
304,ダート,1200,不良,2勝クラス,36.4,7.3,6.4,,
305,ダート,1200,全,3勝クラス,36.4,5.4,4.9,,
306,ダート,1200,良,3勝クラス,36.5,5.6,5.0,,
307,ダート,1200,稍重,3勝クラス,36.4,5.4,4.9,,
308,ダート,1200,重,3勝クラス,36.4,3.5,1.9,,
309,ダート,1200,不良,3勝クラス,35.8,4.5,4.0,,
310,ダート,1200,全,オープン,36.0,5.6,4.9,,
311,ダート,1200,良,オープン,36.1,5.8,5.2,,
312,ダート,1200,稍重,オープン,35.8,7.5,5.8,,
313,ダート,1200,重,オープン,35.5,5.1,3.9,,
314,ダート,1200,不良,オープン,35.4,1.1,1.1,,
315,ダート,1600,全,all,,,,,
316,ダート,1600,良,all,,,,,
317,ダート,1600,稍重,all,,,,,
318,ダート,1600,重,all,,,,,
319,ダート,1600,不良,all,,,,,
320,ダート,1600,全,未勝利,,,,,
321,ダート,1600,良,未勝利,,,,,
322,ダート,1600,稍重,未勝利,,,,,
323,ダート,1600,重,未勝利,,,,,
324,ダート,1600,不良,未勝利,,,,,
325,ダート,1600,全,新馬,,,,,
326,ダート,1600,良,新馬,,,,,
327,ダート,1600,稍重,新馬,,,,,
328,ダート,1600,重,新馬,,,,,
329,ダート,1600,不良,新馬,,,,,
330,ダート,1600,全,1勝クラス,,,,,
331,ダート,1600,良,1勝クラス,,,,,
332,ダート,1600,稍重,1勝クラス,,,,,
333,ダート,1600,重,1勝クラス,,,,,
334,ダート,1600,不良,1勝クラス,,,,,
335,ダート,1600,全,2勝クラス,,,,,
336,ダート,1600,良,2勝クラス,,,,,
337,ダート,1600,稍重,2勝クラス,,,,,
338,ダート,1600,重,2勝クラス,,,,,
339,ダート,1600,不良,2勝クラス,,,,,
340,ダート,1600,全,3勝クラス,,,,,
341,ダート,1600,良,3勝クラス,,,,,
342,ダート,1600,稍重,3勝クラス,,,,,
343,ダート,1600,重,3勝クラス,,,,,
344,ダート,1600,不良,3勝クラス,,,,,
345,ダート,1600,全,オープン,,,,,
346,ダート,1600,良,オープン,,,,,
347,ダート,1600,稍重,オープン,,,,,
348,ダート,1600,重,オープン,,,,,
349,ダート,1600,不良,オープン,,,,,
350,ダート,1800,全,all,38.6,5.7,5.6,4.5,3.7
351,ダート,1800,良,all,38.6,6.0,5.9,4.7,3.8
352,ダート,1800,稍重,all,38.7,5.4,5.3,4.2,3.5
353,ダート,1800,重,all,38.3,5.2,5.1,4.1,3.5
354,ダート,1800,不良,all,38.3,4.5,4.5,3.8,3.4
355,ダート,1800,全,未勝利,39.1,5.4,5.2,3.9,3.1
356,ダート,1800,良,未勝利,39.1,5.6,5.4,4.0,3.2
357,ダート,1800,稍重,未勝利,39.2,5.1,5.0,3.8,3.1
358,ダート,1800,重,未勝利,38.7,4.9,4.9,3.5,2.9
359,ダート,1800,不良,未勝利,38.7,4.5,4.5,3.5,2.7
360,ダート,1800,全,新馬,38.9,4.8,4.7,4.0,3.5
361,ダート,1800,良,新馬,38.9,4.7,4.6,4.1,3.6
362,ダート,1800,稍重,新馬,39.0,5.8,5.5,3.3,3.3
363,ダート,1800,重,新馬,39.2,2.4,2.0,1.9,1.2
364,ダート,1800,不良,新馬,38.2,2.5,2.5,2.9,2.5
365,ダート,1800,全,1勝クラス,38.2,6.1,6.0,5.1,4.2
366,ダート,1800,良,1勝クラス,38.3,6.7,6.6,5.5,4.5
367,ダート,1800,稍重,1勝クラス,38.3,5.0,4.9,4.3,3.4
368,ダート,1800,重,1勝クラス,37.9,4.9,4.7,3.9,3.6
369,ダート,1800,不良,1勝クラス,37.8,4.4,4.4,4.0,4.2
370,ダート,1800,全,2勝クラス,38.0,6.4,6.4,5.2,4.3
371,ダート,1800,良,2勝クラス,38.1,7.0,7.0,5.5,4.4
372,ダート,1800,稍重,2勝クラス,37.9,5.5,5.5,4.7,3.8
373,ダート,1800,重,2勝クラス,37.4,6.8,7.1,6.5,6.0
374,ダート,1800,不良,2勝クラス,37.4,6.0,5.7,3.7,3.7
375,ダート,1800,全,3勝クラス,37.6,6.9,6.8,5.9,4.7
376,ダート,1800,良,3勝クラス,37.8,6.6,6.4,6.0,4.6
377,ダート,1800,稍重,3勝クラス,37.6,8.4,8.5,5.6,4.7
378,ダート,1800,重,3勝クラス,37.0,7.7,7.7,4.3,3.9
379,ダート,1800,不良,3勝クラス,37.5,3.7,3.9,3.8,3.8
380,ダート,1800,全,オープン,37.5,6.1,6.2,5.3,4.6
381,ダート,1800,良,オープン,37.4,5.9,5.9,5.1,4.6
382,ダート,1800,稍重,オープン,37.6,5.9,6.1,5.2,4.3
383,ダート,1800,重,オープン,37.3,6.7,6.7,6.5,4.6
384,ダート,1800,不良,オープン,37.4,2.6,2.8,2.6,2.6
385,ダート,2000,全,all,,,,,
386,ダート,2000,良,all,,,,,
387,ダート,2000,稍重,all,,,,,
388,ダート,2000,重,all,,,,,
389,ダート,2000,不良,all,,,,,
390,ダート,2000,全,未勝利,,,,,
391,ダート,2000,良,未勝利,,,,,
392,ダート,2000,稍重,未勝利,,,,,
393,ダート,2000,重,未勝利,,,,,
394,ダート,2000,不良,未勝利,,,,,
395,ダート,2000,全,新馬,,,,,
396,ダート,2000,良,新馬,,,,,
397,ダート,2000,稍重,新馬,,,,,
398,ダート,2000,重,新馬,,,,,
399,ダート,2000,不良,新馬,,,,,
400,ダート,2000,全,1勝クラス,,,,,
401,ダート,2000,良,1勝クラス,,,,,
402,ダート,2000,稍重,1勝クラス,,,,,
403,ダート,2000,重,1勝クラス,,,,,
404,ダート,2000,不良,1勝クラス,,,,,
405,ダート,2000,全,2勝クラス,,,,,
406,ダート,2000,良,2勝クラス,,,,,
407,ダート,2000,稍重,2勝クラス,,,,,
408,ダート,2000,重,2勝クラス,,,,,
409,ダート,2000,不良,2勝クラス,,,,,
410,ダート,2000,全,3勝クラス,,,,,
411,ダート,2000,良,3勝クラス,,,,,
412,ダート,2000,稍重,3勝クラス,,,,,
413,ダート,2000,重,3勝クラス,,,,,
414,ダート,2000,不良,3勝クラス,,,,,
415,ダート,2000,全,オープン,,,,,
416,ダート,2000,良,オープン,,,,,
417,ダート,2000,稍重,オープン,,,,,
418,ダート,2000,重,オープン,,,,,
419,ダート,2000,不良,オープン,,,,,
420,ダート,2200,全,all,,,,,
421,ダート,2200,良,all,,,,,
422,ダート,2200,稍重,all,,,,,
423,ダート,2200,重,all,,,,,
424,ダート,2200,不良,all,,,,,
425,ダート,2200,全,未勝利,,,,,
426,ダート,2200,良,未勝利,,,,,
427,ダート,2200,稍重,未勝利,,,,,
428,ダート,2200,重,未勝利,,,,,
429,ダート,2200,不良,未勝利,,,,,
430,ダート,2200,全,新馬,,,,,
431,ダート,2200,良,新馬,,,,,
432,ダート,2200,稍重,新馬,,,,,
433,ダート,2200,重,新馬,,,,,
434,ダート,2200,不良,新馬,,,,,
435,ダート,2200,全,1勝クラス,,,,,
436,ダート,2200,良,1勝クラス,,,,,
437,ダート,2200,稍重,1勝クラス,,,,,
438,ダート,2200,重,1勝クラス,,,,,
439,ダート,2200,不良,1勝クラス,,,,,
440,ダート,2200,全,2勝クラス,,,,,
441,ダート,2200,良,2勝クラス,,,,,
442,ダート,2200,稍重,2勝クラス,,,,,
443,ダート,2200,重,2勝クラス,,,,,
444,ダート,2200,不良,2勝クラス,,,,,
445,ダート,2200,全,3勝クラス,,,,,
446,ダート,2200,良,3勝クラス,,,,,
447,ダート,2200,稍重,3勝クラス,,,,,
448,ダート,2200,重,3勝クラス,,,,,
449,ダート,2200,不良,3勝クラス,,,,,
450,ダート,2200,全,オープン,,,,,
451,ダート,2200,良,オープン,,,,,
452,ダート,2200,稍重,オープン,,,,,
453,ダート,2200,重,オープン,,,,,
454,ダート,2200,不良,オープン,,,,,
455,ダート,2400,全,all,38.5,6.6,6.5,4.8,3.7
456,ダート,2400,良,all,38.7,5.8,5.8,4.5,3.2
457,ダート,2400,稍重,all,38.4,7.3,7.1,4.7,3.8
458,ダート,2400,重,all,38.3,7.8,7.4,5.6,5.0
459,ダート,2400,不良,all,37.5,10.3,10.0,6.3,5.6
460,ダート,2400,全,未勝利,,,,,
461,ダート,2400,良,未勝利,,,,,
462,ダート,2400,稍重,未勝利,,,,,
463,ダート,2400,重,未勝利,,,,,
464,ダート,2400,不良,未勝利,,,,,
465,ダート,2400,全,新馬,,,,,
466,ダート,2400,良,新馬,,,,,
467,ダート,2400,稍重,新馬,,,,,
468,ダート,2400,重,新馬,,,,,
469,ダート,2400,不良,新馬,,,,,
470,ダート,2400,全,1勝クラス,38.8,7.6,7.5,5.5,4.9
471,ダート,2400,良,1勝クラス,38.8,5.8,6.0,5.2,4.5
472,ダート,2400,稍重,1勝クラス,38.9,9.0,8.2,4.3,3.8
473,ダート,2400,重,1勝クラス,38.5,9.0,7.9,4.9,4.7
474,ダート,2400,不良,1勝クラス,38.5,9.9,10.3,6.3,5.8
475,ダート,2400,全,2勝クラス,38.3,5.4,5.3,4.0,2.8
476,ダート,2400,良,2勝クラス,38.5,5.6,5.6,4.2,2.8
477,ダート,2400,稍重,2勝クラス,38.4,5.0,5.0,3.8,3.2
478,ダート,2400,重,2勝クラス,38.2,3.5,3.5,2.6,1.3
479,ダート,2400,不良,2勝クラス,36.6,8.3,7.9,5.1,4.2
480,ダート,2400,全,3勝クラス,,,,,
481,ダート,2400,良,3勝クラス,,,,,
482,ダート,2400,稍重,3勝クラス,,,,,
483,ダート,2400,重,3勝クラス,,,,,
484,ダート,2400,不良,3勝クラス,,,,,
485,ダート,2400,全,オープン,,,,,
486,ダート,2400,良,オープン,,,,,
487,ダート,2400,稍重,オープン,,,,,
488,ダート,2400,重,オープン,,,,,
489,ダート,2400,不良,オープン,,,,,
490,ダート,2500,全,all,38.9,6.1,6.1,3.8,3.1
491,ダート,2500,良,all,38.8,4.8,4.8,4.0,3.1
