,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68710
1,芝,1200,良,all,68474
2,芝,1200,稍重,all,69200
3,芝,1200,重,all,69675
4,芝,1200,不,all,71516
5,芝,1200,全,未勝利,69430
6,芝,1200,良,未勝利,69360
7,芝,1200,稍重,未勝利,69733
8,芝,1200,重,未勝利,69500
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69790
11,芝,1200,良,新馬,69766
12,芝,1200,稍重,新馬,69933
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68880
16,芝,1200,良,1勝クラス,68424
17,芝,1200,稍重,1勝クラス,69466
18,芝,1200,重,1勝クラス,69750
19,芝,1200,不,1勝クラス,70400
20,芝,1200,全,2勝クラス,68639
21,芝,1200,良,2勝クラス,68347
22,芝,1200,稍重,2勝クラス,69020
23,芝,1200,重,2勝クラス,70033
24,芝,1200,不,2勝クラス,72600
25,芝,1200,全,3勝クラス,68194
26,芝,1200,良,3勝クラス,67885
27,芝,1200,稍重,3勝クラス,68760
28,芝,1200,重,3勝クラス,69500
29,芝,1200,不,3勝クラス,72700
30,芝,1200,全,オープン,67926
31,芝,1200,良,オープン,67727
32,芝,1200,稍重,オープン,68642
33,芝,1200,重,オープン,69100
34,芝,1200,不,オープン,
35,芝,1600,全,all,94679
36,芝,1600,良,all,94425
37,芝,1600,稍重,all,95423
38,芝,1600,重,all,95760
39,芝,1600,不,all,97400
40,芝,1600,全,未勝利,95144
41,芝,1600,良,未勝利,94815
42,芝,1600,稍重,未勝利,95872
43,芝,1600,重,未勝利,95730
44,芝,1600,不,未勝利,98266
45,芝,1600,全,新馬,96347
46,芝,1600,良,新馬,96171
47,芝,1600,稍重,新馬,97210
48,芝,1600,重,新馬,96700
49,芝,1600,不,新馬,96700
50,芝,1600,全,1勝クラス,94423
51,芝,1600,良,1勝クラス,94301
52,芝,1600,稍重,1勝クラス,94985
53,芝,1600,重,1勝クラス,96700
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,94234
56,芝,1600,良,2勝クラス,93870
57,芝,1600,稍重,2勝クラス,94830
58,芝,1600,重,2勝クラス,95440
59,芝,1600,不,2勝クラス,96800
60,芝,1600,全,3勝クラス,93581
61,芝,1600,良,3勝クラス,93310
62,芝,1600,稍重,3勝クラス,94200
63,芝,1600,重,3勝クラス,95200
64,芝,1600,不,3勝クラス,96700
65,芝,1600,全,オープン,93491
66,芝,1600,良,オープン,93310
67,芝,1600,稍重,オープン,94000
68,芝,1600,重,オープン,95466
69,芝,1600,不,オープン,
70,芝,1800,全,all,109062
71,芝,1800,良,all,108578
72,芝,1800,稍重,all,109742
73,芝,1800,重,all,110475
74,芝,1800,不,all,113244
75,芝,1800,全,未勝利,109627
76,芝,1800,良,未勝利,109206
77,芝,1800,稍重,未勝利,110350
78,芝,1800,重,未勝利,110600
79,芝,1800,不,未勝利,113550
80,芝,1800,全,新馬,111142
81,芝,1800,良,新馬,110921
82,芝,1800,稍重,新馬,111825
83,芝,1800,重,新馬,113500
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108742
86,芝,1800,良,1勝クラス,108037
87,芝,1800,稍重,1勝クラス,109600
88,芝,1800,重,1勝クラス,110000
89,芝,1800,不,1勝クラス,113400
90,芝,1800,全,2勝クラス,108672
91,芝,1800,良,2勝クラス,108142
92,芝,1800,稍重,2勝クラス,109485
93,芝,1800,重,2勝クラス,110560
94,芝,1800,不,2勝クラス,113700
95,芝,1800,全,3勝クラス,108128
96,芝,1800,良,3勝クラス,107471
97,芝,1800,稍重,3勝クラス,108633
98,芝,1800,重,3勝クラス,110050
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108071
101,芝,1800,良,オープン,107251
102,芝,1800,稍重,オープン,108200
103,芝,1800,重,オープン,109950
104,芝,1800,不,オープン,112733
105,芝,2000,全,all,121692
106,芝,2000,良,all,121302
107,芝,2000,稍重,all,122613
108,芝,2000,重,all,122743
109,芝,2000,不,all,126912
110,芝,2000,全,未勝利,122067
111,芝,2000,良,未勝利,121744
112,芝,2000,稍重,未勝利,122883
113,芝,2000,重,未勝利,123385
114,芝,2000,不,未勝利,129500
115,芝,2000,全,新馬,123837
116,芝,2000,良,新馬,123504
117,芝,2000,稍重,新馬,124577
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,128350
120,芝,2000,全,1勝クラス,121181
121,芝,2000,良,1勝クラス,120430
122,芝,2000,稍重,1勝クラス,121483
123,芝,2000,重,1勝クラス,123044
124,芝,2000,不,1勝クラス,125925
125,芝,2000,全,2勝クラス,120789
126,芝,2000,良,2勝クラス,120167
127,芝,2000,稍重,2勝クラス,122600
128,芝,2000,重,2勝クラス,121300
129,芝,2000,不,2勝クラス,125400
130,芝,2000,全,3勝クラス,120214
131,芝,2000,良,3勝クラス,119680
132,芝,2000,稍重,3勝クラス,121550
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120437
136,芝,2000,良,オープン,120263
137,芝,2000,稍重,オープン,120800
138,芝,2000,重,オープン,122266
139,芝,2000,不,オープン,
140,芝,2200,全,all,134592
141,芝,2200,良,all,134008
142,芝,2200,稍重,all,135520
143,芝,2200,重,all,136830
144,芝,2200,不,all,138825
145,芝,2200,全,未勝利,135651
146,芝,2200,良,未勝利,134945
147,芝,2200,稍重,未勝利,136155
148,芝,2200,重,未勝利,137220
149,芝,2200,不,未勝利,140400
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,134918
156,芝,2200,良,1勝クラス,134469
157,芝,2200,稍重,1勝クラス,135014
158,芝,2200,重,1勝クラス,137675
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,134985
161,芝,2200,良,2勝クラス,134550
162,芝,2200,稍重,2勝クラス,137600
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,133150
166,芝,2200,良,3勝クラス,133150
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,132854
171,芝,2200,良,オープン,132156
172,芝,2200,稍重,オープン,134100
173,芝,2200,重,オープン,131500
174,芝,2200,不,オープン,137250
175,芝,2500,全,all,153836
176,芝,2500,良,all,153483
177,芝,2500,稍重,all,154969
178,芝,2500,重,all,155233
179,芝,2500,不,all,156800
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,154172
191,芝,2500,良,1勝クラス,153688
192,芝,2500,稍重,1勝クラス,158600
193,芝,2500,重,1勝クラス,154100
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,153894
196,芝,2500,良,2勝クラス,153703
197,芝,2500,稍重,2勝クラス,154566
198,芝,2500,重,2勝クラス,155400
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,154050
201,芝,2500,良,3勝クラス,153760
202,芝,2500,稍重,3勝クラス,154300
203,芝,2500,重,3勝クラス,156200
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,152993
206,芝,2500,良,オープン,152036
207,芝,2500,稍重,オープン,155233
208,芝,2500,重,オープン,
209,芝,2500,不,オープン,156800
210,芝,3600,全,all,227328
211,芝,3600,良,all,226550
212,芝,3600,稍重,all,232000
213,芝,3600,重,all,
214,芝,3600,不,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不,3勝クラス,
240,芝,3600,全,オープン,227328
241,芝,3600,良,オープン,226550
242,芝,3600,稍重,オープン,232000
243,芝,3600,重,オープン,
244,芝,3600,不,オープン,
245,ダート,1200,全,all,71786
246,ダート,1200,良,all,71930
247,ダート,1200,稍重,all,71797
248,ダート,1200,重,all,71139
249,ダート,1200,不,all,71073
250,ダート,1200,全,未勝利,72324
251,ダート,1200,良,未勝利,72549
252,ダート,1200,稍重,未勝利,72266
253,ダート,1200,重,未勝利,71610
254,ダート,1200,不,未勝利,71495
255,ダート,1200,全,新馬,73090
256,ダート,1200,良,新馬,73317
257,ダート,1200,稍重,新馬,72742
258,ダート,1200,重,新馬,72240
259,ダート,1200,不,新馬,
260,ダート,1200,全,1勝クラス,71454
261,ダート,1200,良,1勝クラス,71590
262,ダート,1200,稍重,1勝クラス,71450
263,ダート,1200,重,1勝クラス,70906
264,ダート,1200,不,1勝クラス,71133
265,ダート,1200,全,2勝クラス,71051
266,ダート,1200,良,2勝クラス,71171
267,ダート,1200,稍重,2勝クラス,70939
268,ダート,1200,重,2勝クラス,70540
269,ダート,1200,不,2勝クラス,70328
