,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68902
1,芝,1200,良,all,68676
2,芝,1200,稍重,all,68780
3,芝,1200,重,all,69333
4,芝,1200,不,all,71400
5,芝,1200,全,未勝利,69400
6,芝,1200,良,未勝利,69300
7,芝,1200,稍重,未勝利,69800
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70166
11,芝,1200,良,新馬,70166
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68962
16,芝,1200,良,1勝クラス,68566
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,69400
19,芝,1200,不,1勝クラス,70900
20,芝,1200,全,2勝クラス,69175
21,芝,1200,良,2勝クラス,68720
22,芝,1200,稍重,2勝クラス,68100
23,芝,1200,重,2勝クラス,69800
24,芝,1200,不,2勝クラス,71900
25,芝,1200,全,3勝クラス,67820
26,芝,1200,良,3勝クラス,67750
27,芝,1200,稍重,3勝クラス,68100
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68316
31,芝,1200,良,オープン,67733
32,芝,1200,稍重,オープン,68950
33,芝,1200,重,オープン,68800
34,芝,1200,不,オープン,
35,芝,1600,全,all,94735
36,芝,1600,良,all,94476
37,芝,1600,稍重,all,94675
38,芝,1600,重,all,96116
39,芝,1600,不,all,97450
40,芝,1600,全,未勝利,95211
41,芝,1600,良,未勝利,94690
42,芝,1600,稍重,未勝利,95950
43,芝,1600,重,未勝利,95633
44,芝,1600,不,未勝利,98200
45,芝,1600,全,新馬,96710
46,芝,1600,良,新馬,96555
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,98100
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,94557
51,芝,1600,良,1勝クラス,94500
52,芝,1600,稍重,1勝クラス,93100
53,芝,1600,重,1勝クラス,96700
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93888
56,芝,1600,良,2勝クラス,93750
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,95000
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,93880
61,芝,1600,良,3勝クラス,93175
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,96700
65,芝,1600,全,オープン,93244
66,芝,1600,良,オープン,93187
67,芝,1600,稍重,オープン,93700
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,109180
71,芝,1800,良,all,108540
72,芝,1800,稍重,all,108725
73,芝,1800,重,all,108750
74,芝,1800,不,all,113850
75,芝,1800,全,未勝利,109562
76,芝,1800,良,未勝利,108983
77,芝,1800,稍重,未勝利,108700
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,113900
80,芝,1800,全,新馬,111475
81,芝,1800,良,新馬,111475
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108987
86,芝,1800,良,1勝クラス,108000
87,芝,1800,稍重,1勝クラス,108650
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,114600
90,芝,1800,全,2勝クラス,108785
91,芝,1800,良,2勝クラス,107780
92,芝,1800,稍重,2勝クラス,108900
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,113700
95,芝,1800,全,3勝クラス,107333
96,芝,1800,良,3勝クラス,106700
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,108600
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108700
101,芝,1800,良,オープン,107133
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,108900
104,芝,1800,不,オープン,113200
105,芝,2000,全,all,121725
106,芝,2000,良,all,121288
107,芝,2000,稍重,all,122337
108,芝,2000,重,all,122120
109,芝,2000,不,all,126150
110,芝,2000,全,未勝利,122088
111,芝,2000,良,未勝利,121730
112,芝,2000,稍重,未勝利,123250
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,122687
116,芝,2000,良,新馬,122466
117,芝,2000,稍重,新馬,123350
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121940
121,芝,2000,良,1勝クラス,120516
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,123133
124,芝,2000,不,1勝クラス,126900
125,芝,2000,全,2勝クラス,120900
126,芝,2000,良,2勝クラス,120060
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,120600
129,芝,2000,不,2勝クラス,125400
130,芝,2000,全,3勝クラス,120350
131,芝,2000,良,3勝クラス,119700
132,芝,2000,稍重,3勝クラス,121000
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120657
136,芝,2000,良,オープン,121200
137,芝,2000,稍重,オープン,118000
138,芝,2000,重,オープン,120600
139,芝,2000,不,オープン,
140,芝,2200,全,all,135141
141,芝,2200,良,all,134391
142,芝,2200,稍重,all,136500
143,芝,2200,重,all,137233
144,芝,2200,不,all,
145,芝,2200,全,未勝利,136183
146,芝,2200,良,未勝利,135550
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,137450
149,芝,2200,不,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,135740
156,芝,2200,良,1勝クラス,135500
157,芝,2200,稍重,1勝クラス,135400
158,芝,2200,重,1勝クラス,136800
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,137600
161,芝,2200,良,2勝クラス,
162,芝,2200,稍重,2勝クラス,137600
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,133550
166,芝,2200,良,3勝クラス,133550
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,132300
171,芝,2200,良,オープン,132300
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,
175,芝,2500,全,all,153460
176,芝,2500,良,all,152371
177,芝,2500,稍重,all,155000
178,芝,2500,重,all,156200
179,芝,2500,不,all,156800
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,153000
191,芝,2500,良,1勝クラス,153000
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,153140
196,芝,2500,良,2勝クラス,152675
197,芝,2500,稍重,2勝クラス,155000
198,芝,2500,重,2勝クラス,
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,154100
201,芝,2500,良,3勝クラス,152000
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,156200
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,153850
206,芝,2500,良,オープン,150900
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不,オープン,156800
210,芝,3600,全,all,225400
211,芝,3600,良,all,225400
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不,3勝クラス,
240,芝,3600,全,オープン,225400
241,芝,3600,良,オープン,225400
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不,オープン,
245,ダート,1200,全,all,71612
246,ダート,1200,良,all,71784
247,ダート,1200,稍重,all,71755
248,ダート,1200,重,all,70830
249,ダート,1200,不,all,70900
250,ダート,1200,全,未勝利,72151
251,ダート,1200,良,未勝利,72370
252,ダート,1200,稍重,未勝利,72010
253,ダート,1200,重,未勝利,71900
254,ダート,1200,不,未勝利,71233
255,ダート,1200,全,新馬,72960
256,ダート,1200,良,新馬,73166
257,ダート,1200,稍重,新馬,73000
258,ダート,1200,重,新馬,72300
259,ダート,1200,不,新馬,
260,ダート,1200,全,1勝クラス,71238
261,ダート,1200,良,1勝クラス,71466
262,ダート,1200,稍重,1勝クラス,70980
263,ダート,1200,重,1勝クラス,70425
264,ダート,1200,不,1勝クラス,71175
265,ダート,1200,全,2勝クラス,71041
266,ダート,1200,良,2勝クラス,71150
267,ダート,1200,稍重,2勝クラス,71366
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不,2勝クラス,69900
270,ダート,1200,全,3勝クラス,70550
271,ダート,1200,良,3勝クラス,70657
272,ダート,1200,稍重,3勝クラス,
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不,3勝クラス,69800
275,ダート,1200,全,オープン,69500
276,ダート,1200,良,オープン,69766
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,69100
279,ダート,1200,不,オープン,
280,ダート,1800,全,all,114498
281,ダート,1800,良,all,114797
282,ダート,1800,稍重,all,114970
283,ダート,1800,重,all,113290
284,ダート,1800,不,all,112937
285,ダート,1800,全,未勝利,115327
286,ダート,1800,良,未勝利,115678
287,ダート,1800,稍重,未勝利,115122
288,ダート,1800,重,未勝利,115366
289,ダート,1800,不,未勝利,113471
290,ダート,1800,全,新馬,116366
291,ダート,1800,良,新馬,116322
292,ダート,1800,稍重,新馬,117450
293,ダート,1800,重,新馬,
294,ダート,1800,不,新馬,114600
295,ダート,1800,全,1勝クラス,113934
296,ダート,1800,良,1勝クラス,114088
297,ダート,1800,稍重,1勝クラス,114433
298,ダート,1800,重,1勝クラス,112900
299,ダート,1800,不,1勝クラス,113766
300,ダート,1800,全,2勝クラス,113233
301,ダート,1800,良,2勝クラス,113670
302,ダート,1800,稍重,2勝クラス,113500
303,ダート,1800,重,2勝クラス,111150
304,ダート,1800,不,2勝クラス,112500
305,ダート,1800,全,3勝クラス,112175
306,ダート,1800,良,3勝クラス,112640
307,ダート,1800,稍重,3勝クラス,113200
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不,3勝クラス,110500
310,ダート,1800,全,オープン,112166
311,ダート,1800,良,オープン,112425
312,ダート,1800,稍重,オープン,
313,ダート,1800,重,オープン,
314,ダート,1800,不,オープン,111650
315,ダート,2400,全,all,155211
316,ダート,2400,良,all,155450
317,ダート,2400,稍重,all,
318,ダート,2400,重,all,153300
319,ダート,2400,不,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不,新馬,
330,ダート,2400,全,1勝クラス,156475
331,ダート,2400,良,1勝クラス,156475
332,ダート,2400,稍重,1勝クラス,
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不,1勝クラス,
335,ダート,2400,全,2勝クラス,154200
336,ダート,2400,良,2勝クラス,154425
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,153300
339,ダート,2400,不,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,164400
351,ダート,2500,良,all,164400
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
