,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68702
1,芝,1200,良,all,68540
2,芝,1200,稍重,all,69600
3,芝,1200,重,all,69450
4,芝,1200,不,all,68300
5,芝,1200,全,未勝利,69340
6,芝,1200,良,未勝利,69166
7,芝,1200,稍重,未勝利,69600
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70066
11,芝,1200,良,新馬,70066
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68885
16,芝,1200,良,1勝クラス,68650
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,69650
19,芝,1200,不,1勝クラス,68300
20,芝,1200,全,2勝クラス,68525
21,芝,1200,良,2勝クラス,68442
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,69100
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67980
26,芝,1200,良,3勝クラス,67980
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68116
31,芝,1200,良,オープン,67860
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,69400
34,芝,1200,不,オープン,
35,芝,1600,全,all,95018
36,芝,1600,良,all,94708
37,芝,1600,稍重,all,96045
38,芝,1600,重,all,95300
39,芝,1600,不,all,96100
40,芝,1600,全,未勝利,95347
41,芝,1600,良,未勝利,95227
42,芝,1600,稍重,未勝利,95400
43,芝,1600,重,未勝利,95700
44,芝,1600,不,未勝利,95500
45,芝,1600,全,新馬,96820
46,芝,1600,良,新馬,95760
47,芝,1600,稍重,新馬,98175
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,96700
50,芝,1600,全,1勝クラス,94764
51,芝,1600,良,1勝クラス,94790
52,芝,1600,稍重,1勝クラス,94666
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,94455
56,芝,1600,良,2勝クラス,94312
57,芝,1600,稍重,2勝クラス,95600
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,94080
61,芝,1600,良,3勝クラス,94075
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,94100
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,93877
66,芝,1600,良,オープン,93937
67,芝,1600,稍重,オープン,93400
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,108819
71,芝,1800,良,all,108387
72,芝,1800,稍重,all,109750
73,芝,1800,重,all,109550
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109675
76,芝,1800,良,未勝利,109350
77,芝,1800,稍重,未勝利,110250
78,芝,1800,重,未勝利,109750
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,111100
81,芝,1800,良,新馬,110400
82,芝,1800,稍重,新馬,113200
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108100
86,芝,1800,良,1勝クラス,107771
87,芝,1800,稍重,1勝クラス,110400
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,108275
91,芝,1800,良,2勝クラス,108016
