,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202605010101,1,1,2,マカイゾウ,牝3,55,横山武史,0:1:26.5,,1-1,37.7,6.3,4,474,[東]竹内正洋,1400,晴,ダート,良,2026年01月31日,未勝利,2023104053,01170
202605010101,2,5,10,クアロアランチ,牝3,55,ハマーハ,0:1:26.5,アタマ,2-2,37.5,4.5,3,448,[東]西田雄一,1400,晴,ダート,良,2026年01月31日,未勝利,2023107095,05676
202605010101,3,5,9,ヨルヴィック,牝3,55,キング,0:1:26.9,2.1/2,4-4,37.6,4.0,2,452,[東]稲垣幸雄,1400,晴,ダート,良,2026年01月31日,未勝利,2023107242,05643
202605010101,4,4,8,メビウスロマンス,牝3,55,戸崎圭太,0:1:27.2,1.1/2,2-2,38.2,2.3,1,460,[東]矢嶋大樹,1400,晴,ダート,良,2026年01月31日,未勝利,2023101477,05386
202605010101,5,6,11,ジェイドテソーロ,牝3,55,柴田大知,0:1:27.4,1.1/2,7-7,37.2,200.7,12,436,[東]千葉直人,1400,晴,ダート,良,2026年01月31日,未勝利,2023106741,01009
202605010101,6,6,12,ラヴィングリー,牝3,55,佐々木大,0:1:28.0,3.1/2,7-8,37.7,204.1,13,456,[東]池上昌和,1400,晴,ダート,良,2026年01月31日,未勝利,2023103692,01197
202605010101,7,1,1,ニシノゲッパク,牝3,55,松岡正海,0:1:28.2,3/4,9-9,37.8,77.2,8,460,[東]伊藤伸一,1400,晴,ダート,良,2026年01月31日,未勝利,2023106259,01085
202605010101,8,8,15,レースクイーン,牝3,55,江田照男,0:1:28.2,クビ,4-5,38.8,78.1,9,420,[東]蛯名利弘,1400,晴,ダート,良,2026年01月31日,未勝利,2023101563,00689
202605010101,9,2,4,ギンケイ,牝3,55,菅原明良,0:1:28.2,アタマ,14-13,36.9,30.3,7,458,[東]中川公成,1400,晴,ダート,良,2026年01月31日,未勝利,2023103024,01179
202605010101,10,2,3,ドルマバフチェ,牝3,55,ルメール,0:1:28.8,3.1/2,6-6,38.9,15.2,5,422,[東]千葉直人,1400,晴,ダート,良,2026年01月31日,未勝利,2023103567,05339
202605010101,11,3,5,アンチェーン,牝3,55,三浦皇成,0:1:29.4,3.1/2,16-15,37.5,29.1,6,520,[東]嘉藤貴行,1400,晴,ダート,良,2026年01月31日,未勝利,2023104668,01122
202605010101,12,7,13,アサクサダイアナ,牝3,55,岩田康誠,0:1:29.4,クビ,13-13,38.0,102.2,10,448,[東]田島俊明,1400,晴,ダート,良,2026年01月31日,未勝利,2023100532,05203
202605010101,13,4,7,アルマサーガ,牝3,52,上里直汰,0:1:29.6,1.1/4,11-11,38.7,346.5,14,394,[東]中舘英二,1400,晴,ダート,良,2026年01月31日,未勝利,2023101871,01217
202605010101,14,3,6,アイアンロッキー,牝3,52,佐藤翔馬,0:1:30.3,4,12-12,39.2,444.0,16,448,[東]本間忍,1400,晴,ダート,良,2026年01月31日,未勝利,2023100100,01207
202605010101,15,8,16,オルナータス,牝3,55,原田和真,0:1:30.4,クビ,10-10,39.7,356.0,15,496,[東]上原博之,1400,晴,ダート,良,2026年01月31日,未勝利,2023106171,01143
202605010101,16,7,14,クラックアスマイル,牝3,53,長浜鴻緒,0:1:30.7,2,14-16,38.4,190.9,11,416,[東]田島俊明,1400,晴,ダート,良,2026年01月31日,未勝利,2023103309,01214
