,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,33.4,8.8,8.3,,
1,芝,1200,良,all,33.6,8.5,7.5,,
2,芝,1200,稍重,all,33.1,9.6,10.2,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,,,,,
6,芝,1200,良,未勝利,,,,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,,,,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.1,5.2,5.0,,
16,芝,1200,良,1勝クラス,34.6,3.3,1.6,,
17,芝,1200,稍重,1勝クラス,33.6,7.2,8.4,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.0,9.0,9.0,,
21,芝,1200,良,2勝クラス,33.4,6.0,6.0,,
22,芝,1200,稍重,2勝クラス,32.6,12.0,12.0,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.2,10.1,10.1,,
26,芝,1200,良,3勝クラス,33.2,10.1,10.1,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.4,11.5,9.8,,
31,芝,1200,良,オープン,33.4,11.5,9.8,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.4,5.2,5.5,,
36,芝,1400,良,all,34.4,5.2,5.5,,
37,芝,1400,稍重,all,,,,,
38,芝,1400,重,all,,,,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,34.9,2.0,2.0,,
41,芝,1400,良,未勝利,34.9,2.0,2.0,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,,,,,
46,芝,1400,良,新馬,,,,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.6,4.7,4.7,,
51,芝,1400,良,1勝クラス,34.6,4.7,4.7,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.1,6.3,6.8,,
56,芝,1400,良,2勝クラス,34.1,6.3,6.8,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.1,6.6,6.6,,
61,芝,1400,良,3勝クラス,34.1,6.6,6.6,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.2,6.0,6.5,,
66,芝,1400,良,オープン,34.2,6.0,6.5,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,33.8,6.8,6.8,,
71,芝,1600,良,all,33.8,7.0,7.0,,
72,芝,1600,稍重,all,33.7,2.6,2.6,,
73,芝,1600,重,all,,,,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.4,5.0,4.6,,
76,芝,1600,良,未勝利,34.4,5.0,4.6,,
77,芝,1600,稍重,未勝利,,,,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,,,,,
81,芝,1600,良,新馬,,,,,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,33.5,5.1,5.6,,
86,芝,1600,良,1勝クラス,33.5,5.1,5.6,,
87,芝,1600,稍重,1勝クラス,,,,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.7,9.1,8.7,,
91,芝,1600,良,2勝クラス,33.7,9.1,8.7,,
92,芝,1600,稍重,2勝クラス,,,,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.4,13.2,14.1,,
96,芝,1600,良,3勝クラス,33.4,13.2,14.1,,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
