,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68157
1,芝,1200,良,all,68020
2,芝,1200,稍重,all,68500
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,
6,芝,1200,良,未勝利,
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68350
16,芝,1200,良,1勝クラス,68300
17,芝,1200,稍重,1勝クラス,68400
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68400
21,芝,1200,良,2勝クラス,68200
22,芝,1200,稍重,2勝クラス,68600
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67900
26,芝,1200,良,3勝クラス,67900
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67850
31,芝,1200,良,オープン,67850
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1400,全,all,80400
36,芝,1400,良,all,80400
37,芝,1400,稍重,all,
38,芝,1400,重,all,
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81300
41,芝,1400,良,未勝利,81300
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,
46,芝,1400,良,新馬,
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,80350
51,芝,1400,良,1勝クラス,80350
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80500
56,芝,1400,良,2勝クラス,80500
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80050
61,芝,1400,良,3勝クラス,80050
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,79750
