,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69661
1,芝,1200,良,all,69300
2,芝,1200,稍重,all,70000
3,芝,1200,重,all,70700
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69766
6,芝,1200,良,未勝利,69400
7,芝,1200,稍重,未勝利,70250
8,芝,1200,重,未勝利,69900
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,71400
11,芝,1200,良,新馬,71075
12,芝,1200,稍重,新馬,70800
13,芝,1200,重,新馬,73300
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69466
16,芝,1200,良,1勝クラス,69100
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,70200
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68914
21,芝,1200,良,2勝クラス,68616
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,70700
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,69500
26,芝,1200,良,3勝クラス,69100
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,69900
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68575
31,芝,1200,良,オープン,68533
32,芝,1200,稍重,オープン,68700
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1400,全,all,81678
36,芝,1400,良,all,81455
37,芝,1400,稍重,all,81950
38,芝,1400,重,all,84650
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81881
41,芝,1400,良,未勝利,81544
42,芝,1400,稍重,未勝利,82100
43,芝,1400,重,未勝利,84700
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82737
46,芝,1400,良,新馬,82471
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,84600
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81550
51,芝,1400,良,1勝クラス,81060
52,芝,1400,稍重,1勝クラス,82366
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81242
56,芝,1400,良,2勝クラス,81242
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,81425
61,芝,1400,良,3勝クラス,81400
62,芝,1400,稍重,3勝クラス,81500
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80275
66,芝,1400,良,オープン,80033
67,芝,1400,稍重,オープン,81000
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,94615
71,芝,1600,良,all,94179
72,芝,1600,稍重,all,95264
73,芝,1600,重,all,96550
74,芝,1600,不,all,
75,芝,1600,全,未勝利,94926
76,芝,1600,良,未勝利,94490
77,芝,1600,稍重,未勝利,95442
78,芝,1600,重,未勝利,96100
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,96550
81,芝,1600,良,新馬,96185
82,芝,1600,稍重,新馬,96750
83,芝,1600,重,新馬,98700
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94590
86,芝,1600,良,1勝クラス,94285
87,芝,1600,稍重,1勝クラス,95300
88,芝,1600,重,1勝クラス,95300
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94062
91,芝,1600,良,2勝クラス,93800
92,芝,1600,稍重,2勝クラス,94500
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,93780
96,芝,1600,良,3勝クラス,93375
97,芝,1600,稍重,3勝クラス,95400
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93250
101,芝,1600,良,オープン,92722
102,芝,1600,稍重,オープン,94200
103,芝,1600,重,オープン,96100
104,芝,1600,不,オープン,
105,芝,1800,全,all,107709
106,芝,1800,良,all,107196
107,芝,1800,稍重,all,108240
108,芝,1800,重,all,108366
109,芝,1800,不,all,110600
110,芝,1800,全,未勝利,107746
111,芝,1800,良,未勝利,106962
112,芝,1800,稍重,未勝利,108340
113,芝,1800,重,未勝利,108200
114,芝,1800,不,未勝利,110600
115,芝,1800,全,新馬,109442
116,芝,1800,良,新馬,109280
117,芝,1800,稍重,新馬,109850
118,芝,1800,重,新馬,
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,107463
121,芝,1800,良,1勝クラス,106833
122,芝,1800,稍重,1勝クラス,108220
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,106633
126,芝,1800,良,2勝クラス,106375
127,芝,1800,稍重,2勝クラス,106300
128,芝,1800,重,2勝クラス,108000
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,106733
131,芝,1800,良,3勝クラス,105650
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,108900
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,107400
136,芝,1800,良,オープン,
137,芝,1800,稍重,オープン,107400
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,121566
141,芝,2000,良,all,121295
142,芝,2000,稍重,all,122885
143,芝,2000,重,all,123200
144,芝,2000,不,all,
145,芝,2000,全,未勝利,121969
146,芝,2000,良,未勝利,121654
147,芝,2000,稍重,未勝利,123700
148,芝,2000,重,未勝利,
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,124371
151,芝,2000,良,新馬,124250
152,芝,2000,稍重,新馬,125100
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121400
156,芝,2000,良,1勝クラス,121142
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,123200
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,120850
161,芝,2000,良,2勝クラス,120633
162,芝,2000,稍重,2勝クラス,121500
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,119725
166,芝,2000,良,3勝クラス,119725
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,120262
