,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68786
1,芝,1200,良,all,68464
2,芝,1200,稍重,all,70000
3,芝,1200,重,all,69800
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69033
6,芝,1200,良,未勝利,69033
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70400
11,芝,1200,良,新馬,70200
12,芝,1200,稍重,新馬,70500
13,芝,1200,重,新馬,70500
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68800
16,芝,1200,良,1勝クラス,68450
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,70200
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68640
21,芝,1200,良,2勝クラス,68425
22,芝,1200,稍重,2勝クラス,69500
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68133
26,芝,1200,良,3勝クラス,68133
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67800
31,芝,1200,良,オープン,67350
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,68700
34,芝,1200,不,オープン,
35,芝,1400,全,all,81025
36,芝,1400,良,all,80920
37,芝,1400,稍重,all,82000
38,芝,1400,重,all,81800
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81400
41,芝,1400,良,未勝利,81300
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,82000
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82520
46,芝,1400,良,新馬,82650
47,芝,1400,稍重,新馬,82000
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,80540
51,芝,1400,良,1勝クラス,80540
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80200
56,芝,1400,良,2勝クラス,80200
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80633
61,芝,1400,良,3勝クラス,80150
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,81600
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,79850
66,芝,1400,良,オープン,79850
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,93914
71,芝,1600,良,all,93902
72,芝,1600,稍重,all,93916
73,芝,1600,重,all,94100
74,芝,1600,不,all,
75,芝,1600,全,未勝利,94033
76,芝,1600,良,未勝利,93978
77,芝,1600,稍重,未勝利,94800
78,芝,1600,重,未勝利,
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,95837
81,芝,1600,良,新馬,95837
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,93936
86,芝,1600,良,1勝クラス,93687
87,芝,1600,稍重,1勝クラス,94500
88,芝,1600,重,1勝クラス,94800
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,93757
91,芝,1600,良,2勝クラス,93600
92,芝,1600,稍重,2勝クラス,94000
93,芝,1600,重,2勝クラス,94300
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,92366
96,芝,1600,良,3勝クラス,92250
97,芝,1600,稍重,3勝クラス,92600
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,92854
101,芝,1600,良,オープン,92788
102,芝,1600,稍重,オープン,93100
103,芝,1600,重,オープン,93200
104,芝,1600,不,オープン,
105,芝,1800,全,all,106358
106,芝,1800,良,all,106096
107,芝,1800,稍重,all,107333
108,芝,1800,重,all,108950
109,芝,1800,不,all,
110,芝,1800,全,未勝利,107115
111,芝,1800,良,未勝利,107050
112,芝,1800,稍重,未勝利,107333
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,108300
116,芝,1800,良,新馬,107866
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,108950
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,106000
121,芝,1800,良,1勝クラス,106000
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,105360
126,芝,1800,良,2勝クラス,105360
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,104800
131,芝,1800,良,3勝クラス,104800
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,104425
136,芝,1800,良,オープン,104425
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,120816
141,芝,2000,良,all,120689
142,芝,2000,稍重,all,122466
143,芝,2000,重,all,
144,芝,2000,不,all,
145,芝,2000,全,未勝利,121473
146,芝,2000,良,未勝利,121335
147,芝,2000,稍重,未勝利,123400
148,芝,2000,重,未勝利,
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,123360
151,芝,2000,良,新馬,123360
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,120125
156,芝,2000,良,1勝クラス,120071
157,芝,2000,稍重,1勝クラス,120500
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,120014
161,芝,2000,良,2勝クラス,120014
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,119200
166,芝,2000,良,3勝クラス,119200
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,119175
171,芝,2000,良,オープン,117733
172,芝,2000,稍重,オープン,123500
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,132683
176,芝,2200,良,all,132600
177,芝,2200,稍重,all,131100
178,芝,2200,重,all,133850
179,芝,2200,不,all,
180,芝,2200,全,未勝利,133633
181,芝,2200,良,未勝利,132950
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,135000
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133000
191,芝,2200,良,1勝クラス,133150
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,132700
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,131800
196,芝,2200,良,2勝クラス,131800
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,132800
201,芝,2200,良,3勝クラス,132800
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,131050
206,芝,2200,良,オープン,131000
207,芝,2200,稍重,オープン,131100
208,芝,2200,重,オープン,
209,芝,2200,不,オープン,
210,芝,2400,全,all,146281
211,芝,2400,良,all,146300
212,芝,2400,稍重,all,
213,芝,2400,重,all,146000
214,芝,2400,不,all,
215,芝,2400,全,未勝利,148025
216,芝,2400,良,未勝利,148025
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
