,race_type,course_len,ground_state,class,avg_time
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,106757
126,芝,1800,良,2勝クラス,106316
127,芝,1800,稍重,2勝クラス,109400
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,105540
131,芝,1800,良,3勝クラス,105540
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,106150
136,芝,1800,良,オープン,105700
137,芝,1800,稍重,オープン,107500
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,121053
141,芝,2000,良,all,120858
142,芝,2000,稍重,all,121800
143,芝,2000,重,all,123800
144,芝,2000,不,all,
145,芝,2000,全,未勝利,121646
146,芝,2000,良,未勝利,121650
147,芝,2000,稍重,未勝利,121633
148,芝,2000,重,未勝利,
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,123337
151,芝,2000,良,新馬,123500
152,芝,2000,稍重,新馬,122850
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121014
156,芝,2000,良,1勝クラス,120550
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,123800
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,120283
161,芝,2000,良,2勝クラス,119980
162,芝,2000,稍重,2勝クラス,121800
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,119660
166,芝,2000,良,3勝クラス,119660
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,119137
171,芝,2000,良,オープン,118985
172,芝,2000,稍重,オープン,120200
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,133366
176,芝,2200,良,all,133100
177,芝,2200,稍重,all,133800
178,芝,2200,重,all,134000
179,芝,2200,不,all,
180,芝,2200,全,未勝利,133850
181,芝,2200,良,未勝利,133850
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133300
191,芝,2200,良,1勝クラス,133300
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,135166
196,芝,2200,良,2勝クラス,134800
197,芝,2200,稍重,2勝クラス,135700
198,芝,2200,重,2勝クラス,135000
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,133100
201,芝,2200,良,3勝クラス,133100
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,131875
206,芝,2200,良,オープン,131300
207,芝,2200,稍重,オープン,131900
208,芝,2200,重,オープン,133000
209,芝,2200,不,オープン,
210,芝,2400,全,all,148055
211,芝,2400,良,all,148076
212,芝,2400,稍重,all,147750
213,芝,2400,重,all,149000
214,芝,2400,不,all,
215,芝,2400,全,未勝利,148580
216,芝,2400,良,未勝利,148100
217,芝,2400,稍重,未勝利,149600
218,芝,2400,重,未勝利,149000
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,148433
226,芝,2400,良,1勝クラス,148100
227,芝,2400,稍重,1勝クラス,150100
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,148075
231,芝,2400,良,2勝クラス,148075
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,147450
236,芝,2400,良,3勝クラス,147900
237,芝,2400,稍重,3勝クラス,147000
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,144300
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,144300
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,2600,全,all,157733
246,芝,2600,良,all,157400
247,芝,2600,稍重,all,158400
248,芝,2600,重,all,
249,芝,2600,不,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不,1勝クラス,
265,芝,2600,全,2勝クラス,158050
266,芝,2600,良,2勝クラス,157700
267,芝,2600,稍重,2勝クラス,158400
268,芝,2600,重,2勝クラス,
269,芝,2600,不,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不,3勝クラス,
275,芝,2600,全,オープン,157100
276,芝,2600,良,オープン,157100
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不,オープン,
280,芝,3000,全,all,183866
281,芝,3000,良,all,183866
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不,2勝クラス,
305,芝,3000,全,3勝クラス,184200
306,芝,3000,良,3勝クラス,184200
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不,3勝クラス,
310,芝,3000,全,オープン,183700
311,芝,3000,良,オープン,183700
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不,オープン,
315,ダート,1200,全,all,72303
316,ダート,1200,良,all,72677
317,ダート,1200,稍重,all,71977
318,ダート,1200,重,all,70933
319,ダート,1200,不,all,71633
320,ダート,1200,全,未勝利,72953
321,ダート,1200,良,未勝利,73166
322,ダート,1200,稍重,未勝利,72800
323,ダート,1200,重,未勝利,71600
324,ダート,1200,不,未勝利,72050
325,ダート,1200,全,新馬,73500
326,ダート,1200,良,新馬,73660
327,ダート,1200,稍重,新馬,72700
328,ダート,1200,重,新馬,
329,ダート,1200,不,新馬,
330,ダート,1200,全,1勝クラス,72204
331,ダート,1200,良,1勝クラス,72400
332,ダート,1200,稍重,1勝クラス,72157
333,ダート,1200,重,1勝クラス,71900
334,ダート,1200,不,1勝クラス,70800
335,ダート,1200,全,2勝クラス,71715
336,ダート,1200,良,2勝クラス,71888
337,ダート,1200,稍重,2勝クラス,71550
338,ダート,1200,重,2勝クラス,71100
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,70900
341,ダート,1200,良,3勝クラス,71300
342,ダート,1200,稍重,3勝クラス,71400
343,ダート,1200,重,3勝クラス,70050
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,70360
346,ダート,1200,良,オープン,70600
347,ダート,1200,稍重,オープン,70700
348,ダート,1200,重,オープン,69100
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,85096
351,ダート,1400,良,all,85319
352,ダート,1400,稍重,all,85119
353,ダート,1400,重,all,83880
354,ダート,1400,不,all,84400
355,ダート,1400,全,未勝利,85871
356,ダート,1400,良,未勝利,86095
357,ダート,1400,稍重,未勝利,85816
358,ダート,1400,重,未勝利,85000
359,ダート,1400,不,未勝利,84650
360,ダート,1400,全,新馬,86175
361,ダート,1400,良,新馬,86650
362,ダート,1400,稍重,新馬,85700
363,ダート,1400,重,新馬,
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84780
366,ダート,1400,良,1勝クラス,84982
367,ダート,1400,稍重,1勝クラス,84766
368,ダート,1400,重,1勝クラス,83550
369,ダート,1400,不,1勝クラス,83900
370,ダート,1400,全,2勝クラス,84342
371,ダート,1400,良,2勝クラス,84612
372,ダート,1400,稍重,2勝クラス,84500
373,ダート,1400,重,2勝クラス,83466
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83971
376,ダート,1400,良,3勝クラス,84160
377,ダート,1400,稍重,3勝クラス,83900
378,ダート,1400,重,3勝クラス,83100
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,83583
381,ダート,1400,良,オープン,83625
382,ダート,1400,稍重,オープン,83800
383,ダート,1400,重,オープン,83200
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,114043
386,ダート,1800,良,all,114326
387,ダート,1800,稍重,all,113821
388,ダート,1800,重,all,112950
389,ダート,1800,不,all,112050
390,ダート,1800,全,未勝利,115041
391,ダート,1800,良,未勝利,115348
392,ダート,1800,稍重,未勝利,115391
393,ダート,1800,重,未勝利,113620
394,ダート,1800,不,未勝利,112625
395,ダート,1800,全,新馬,115915
396,ダート,1800,良,新馬,116380
397,ダート,1800,稍重,新馬,113500
398,ダート,1800,重,新馬,116100
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113334
401,ダート,1800,良,1勝クラス,113703
402,ダート,1800,稍重,1勝クラス,113130
403,ダート,1800,重,1勝クラス,111450
404,ダート,1800,不,1勝クラス,110900
405,ダート,1800,全,2勝クラス,113009
406,ダート,1800,良,2勝クラス,113140
407,ダート,1800,稍重,2勝クラス,112833
408,ダート,1800,重,2勝クラス,112100
409,ダート,1800,不,2勝クラス,
410,ダート,1800,全,3勝クラス,111840
411,ダート,1800,良,3勝クラス,112257
412,ダート,1800,稍重,3勝クラス,111150
413,ダート,1800,重,3勝クラス,110300
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,111300
416,ダート,1800,良,オープン,111300
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不,オープン,
420,ダート,2000,全,all,126655
421,ダート,2000,良,all,127163
422,ダート,2000,稍重,all,125900
423,ダート,2000,重,all,124700
424,ダート,2000,不,all,
425,ダート,2000,全,未勝利,128262
426,ダート,2000,良,未勝利,128128
427,ダート,2000,稍重,未勝利,129200
428,ダート,2000,重,未勝利,
429,ダート,2000,不,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不,新馬,
435,ダート,2000,全,1勝クラス,126971
436,ダート,2000,良,1勝クラス,127950
437,ダート,2000,稍重,1勝クラス,126000
438,ダート,2000,重,1勝クラス,125500
439,ダート,2000,不,1勝クラス,
440,ダート,2000,全,2勝クラス,125671
441,ダート,2000,良,2勝クラス,126100
442,ダート,2000,稍重,2勝クラス,126100
443,ダート,2000,重,2勝クラス,123100
444,ダート,2000,不,2勝クラス,
445,ダート,2000,全,3勝クラス,125533
446,ダート,2000,良,3勝クラス,126050
447,ダート,2000,稍重,3勝クラス,124500
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不,3勝クラス,
450,ダート,2000,全,オープン,124250
451,ダート,2000,良,オープン,124800
452,ダート,2000,稍重,オープン,123700
453,ダート,2000,重,オープン,
454,ダート,2000,不,オープン,
