,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69226
1,芝,1200,良,all,69061
2,芝,1200,稍重,all,70100
3,芝,1200,重,all,69750
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69425
6,芝,1200,良,未勝利,69425
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70200
11,芝,1200,良,新馬,70200
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69525
16,芝,1200,良,1勝クラス,69100
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,69950
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,69020
21,芝,1200,良,2勝クラス,68666
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,69550
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68900
26,芝,1200,良,3勝クラス,68300
27,芝,1200,稍重,3勝クラス,70100
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68500
31,芝,1200,良,オープン,68500
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1400,全,all,81320
36,芝,1400,良,all,81290
37,芝,1400,稍重,all,81733
38,芝,1400,重,all,
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81671
41,芝,1400,良,未勝利,81616
42,芝,1400,稍重,未勝利,82000
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,83100
46,芝,1400,良,新馬,83120
47,芝,1400,稍重,新馬,83000
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81155
51,芝,1400,良,1勝クラス,81155
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80988
56,芝,1400,良,2勝クラス,80988
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80380
61,芝,1400,良,3勝クラス,80425
62,芝,1400,稍重,3勝クラス,80200
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80757
66,芝,1400,良,オープン,80757
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,94233
71,芝,1600,良,all,94130
72,芝,1600,稍重,all,94466
73,芝,1600,重,all,95033
74,芝,1600,不,all,
75,芝,1600,全,未勝利,94678
76,芝,1600,良,未勝利,94643
77,芝,1600,稍重,未勝利,94866
78,芝,1600,重,未勝利,
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,96122
81,芝,1600,良,新馬,95800
82,芝,1600,稍重,新馬,98700
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94122
86,芝,1600,良,1勝クラス,94050
87,芝,1600,稍重,1勝クラス,94266
88,芝,1600,重,1勝クラス,
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,93355
91,芝,1600,良,2勝クラス,93042
92,芝,1600,稍重,2勝クラス,93000
93,芝,1600,重,2勝クラス,95900
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,92920
96,芝,1600,良,3勝クラス,92875
97,芝,1600,稍重,3勝クラス,93100
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93521
101,芝,1600,良,オープン,93188
102,芝,1600,稍重,オープン,93800
103,芝,1600,重,オープン,94600
104,芝,1600,不,オープン,
105,芝,1800,全,all,107266
106,芝,1800,良,all,107040
107,芝,1800,稍重,all,108925
108,芝,1800,重,all,108900
109,芝,1800,不,all,
110,芝,1800,全,未勝利,107562
111,芝,1800,良,未勝利,107083
112,芝,1800,稍重,未勝利,109000
113,芝,1800,重,未勝利,109000
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,109050
116,芝,1800,良,新馬,109050
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,107044
121,芝,1800,良,1勝クラス,106825
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,108800
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,106400
126,芝,1800,良,2勝クラス,106016
127,芝,1800,稍重,2勝クラス,108700
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,106000
131,芝,1800,良,3勝クラス,106000
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,106425
136,芝,1800,良,オープン,106425
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,121557
141,芝,2000,良,all,121487
142,芝,2000,稍重,all,121642
143,芝,2000,重,all,122266
144,芝,2000,不,all,
145,芝,2000,全,未勝利,122018
146,芝,2000,良,未勝利,121953
147,芝,2000,稍重,未勝利,122150
148,芝,2000,重,未勝利,122600
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,123271
151,芝,2000,良,新馬,123271
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121414
156,芝,2000,良,1勝クラス,121140
157,芝,2000,稍重,1勝クラス,121600
158,芝,2000,重,1勝クラス,122600
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,120685
161,芝,2000,良,2勝クラス,119975
162,芝,2000,稍重,2勝クラス,121633
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120400
166,芝,2000,良,3勝クラス,120300
167,芝,2000,稍重,3勝クラス,120700
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,120600
171,芝,2000,良,オープン,120457
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,121600
174,芝,2000,不,オープン,
175,芝,2200,全,all,132766
176,芝,2200,良,all,132454
177,芝,2200,稍重,all,
178,芝,2200,重,all,136200
179,芝,2200,不,all,
180,芝,2200,全,未勝利,135250
181,芝,2200,良,未勝利,134300
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,136200
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133000
191,芝,2200,良,1勝クラス,133000
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,132900
196,芝,2200,良,2勝クラス,132900
