,race_type,course_len,ground_state,class,avg_time
372,ダート,1400,稍重,2勝クラス,83900
373,ダート,1400,重,2勝クラス,
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83850
376,ダート,1400,良,3勝クラス,83700
377,ダート,1400,稍重,3勝クラス,84000
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,83900
381,ダート,1400,良,オープン,84150
382,ダート,1400,稍重,オープン,83400
383,ダート,1400,重,オープン,
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113944
386,ダート,1800,良,all,114522
387,ダート,1800,稍重,all,113330
388,ダート,1800,重,all,115750
389,ダート,1800,不,all,112342
390,ダート,1800,全,未勝利,114968
391,ダート,1800,良,未勝利,115900
392,ダート,1800,稍重,未勝利,114320
393,ダート,1800,重,未勝利,115750
394,ダート,1800,不,未勝利,112825
395,ダート,1800,全,新馬,
396,ダート,1800,良,新馬,
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113488
401,ダート,1800,良,1勝クラス,114322
402,ダート,1800,稍重,1勝クラス,112883
403,ダート,1800,重,1勝クラス,
404,ダート,1800,不,1勝クラス,111550
405,ダート,1800,全,2勝クラス,112842
406,ダート,1800,良,2勝クラス,113080
407,ダート,1800,稍重,2勝クラス,112500
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不,2勝クラス,112000
410,ダート,1800,全,3勝クラス,111800
411,ダート,1800,良,3勝クラス,111700
412,ダート,1800,稍重,3勝クラス,111900
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,111200
416,ダート,1800,良,オープン,111200
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不,オープン,
420,ダート,2000,全,all,126466
421,ダート,2000,良,all,128200
422,ダート,2000,稍重,all,126033
423,ダート,2000,重,all,125000
424,ダート,2000,不,all,125250
425,ダート,2000,全,未勝利,127140
426,ダート,2000,良,未勝利,129250
427,ダート,2000,稍重,未勝利,125800
428,ダート,2000,重,未勝利,125000
429,ダート,2000,不,未勝利,126400
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不,新馬,
435,ダート,2000,全,1勝クラス,127500
436,ダート,2000,良,1勝クラス,
437,ダート,2000,稍重,1勝クラス,127500
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不,1勝クラス,
440,ダート,2000,全,2勝クラス,124100
441,ダート,2000,良,2勝クラス,
442,ダート,2000,稍重,2勝クラス,
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不,2勝クラス,124100
445,ダート,2000,全,3勝クラス,126100
446,ダート,2000,良,3勝クラス,126100
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不,3勝クラス,
450,ダート,2000,全,オープン,124800
451,ダート,2000,良,オープン,
452,ダート,2000,稍重,オープン,124800
453,ダート,2000,重,オープン,
454,ダート,2000,不,オープン,
