,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69337
1,芝,1200,良,all,69152
2,芝,1200,稍重,all,69983
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69475
6,芝,1200,良,未勝利,69475
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70925
11,芝,1200,良,新馬,70400
12,芝,1200,稍重,新馬,72500
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69100
16,芝,1200,良,1勝クラス,69000
17,芝,1200,稍重,1勝クラス,69400
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68700
21,芝,1200,良,2勝クラス,68700
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68866
26,芝,1200,良,3勝クラス,68950
27,芝,1200,稍重,3勝クラス,68700
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68133
31,芝,1200,良,オープン,68133
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1400,全,all,81448
36,芝,1400,良,all,81296
37,芝,1400,稍重,all,82014
38,芝,1400,重,all,
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81888
41,芝,1400,良,未勝利,81728
42,芝,1400,稍重,未勝利,82450
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82400
46,芝,1400,良,新馬,82400
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,80925
51,芝,1400,良,1勝クラス,80600
52,芝,1400,稍重,1勝クラス,81900
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80425
56,芝,1400,良,2勝クラス,79900
57,芝,1400,稍重,2勝クラス,82000
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80400
61,芝,1400,良,3勝クラス,80400
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,81160
66,芝,1400,良,オープン,80600
67,芝,1400,稍重,オープン,82000
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,94744
71,芝,1600,良,all,94551
72,芝,1600,稍重,all,96100
73,芝,1600,重,all,
74,芝,1600,不,all,
75,芝,1600,全,未勝利,95093
76,芝,1600,良,未勝利,94825
77,芝,1600,稍重,未勝利,96166
78,芝,1600,重,未勝利,
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,96522
81,芝,1600,良,新馬,96375
82,芝,1600,稍重,新馬,97700
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94242
86,芝,1600,良,1勝クラス,94016
87,芝,1600,稍重,1勝クラス,95600
88,芝,1600,重,1勝クラス,
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94950
91,芝,1600,良,2勝クラス,94533
92,芝,1600,稍重,2勝クラス,96200
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,93000
96,芝,1600,良,3勝クラス,93000
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93490
101,芝,1600,良,オープン,93355
102,芝,1600,稍重,オープン,94700
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,107465
106,芝,1800,良,all,107366
107,芝,1800,稍重,all,108425
108,芝,1800,重,all,
109,芝,1800,不,all,
110,芝,1800,全,未勝利,108186
111,芝,1800,良,未勝利,108085
112,芝,1800,稍重,未勝利,109600
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,109000
116,芝,1800,良,新馬,109000
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,107471
121,芝,1800,良,1勝クラス,107116
122,芝,1800,稍重,1勝クラス,109600
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,106125
126,芝,1800,良,2勝クラス,106125
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,105133
131,芝,1800,良,3勝クラス,105133
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
