,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
106,芝,1800,良,all,34.2,6.3,5.6,,
107,芝,1800,稍重,all,35.4,6.8,6.3,,
108,芝,1800,重,all,36.2,4.8,5.2,,
109,芝,1800,不良,all,38.6,3.0,1.0,,
110,芝,1800,全,未勝利,35.2,5.3,4.7,,
111,芝,1800,良,未勝利,34.7,5.6,4.7,,
112,芝,1800,稍重,未勝利,35.4,6.0,6.0,,
113,芝,1800,重,未勝利,35.0,2.0,2.0,,
114,芝,1800,不良,未勝利,38.6,3.0,1.0,,
115,芝,1800,全,新馬,34.3,8.2,6.3,,
116,芝,1800,良,新馬,33.9,8.1,6.2,,
117,芝,1800,稍重,新馬,35.2,8.4,6.4,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.6,7.1,7.3,,
121,芝,1800,良,1勝クラス,33.7,7.4,7.9,,
122,芝,1800,稍重,1勝クラス,35.6,6.8,6.6,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,34.7,6.2,5.9,,
126,芝,1800,良,2勝クラス,34.3,6.1,5.2,,
127,芝,1800,稍重,2勝クラス,35.2,2.0,2.0,,
128,芝,1800,重,2勝クラス,35.8,11.1,12.5,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,35.2,1.7,1.7,,
131,芝,1800,良,3勝クラス,33.9,1.9,1.9,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,37.9,1.2,1.2,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,35.4,10.1,8.3,,
136,芝,1800,良,オープン,,,,,
137,芝,1800,稍重,オープン,35.4,10.1,8.3,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.1,6.8,6.8,6.6,5.9
141,芝,2000,良,all,35.0,7.0,7.0,6.8,5.9
142,芝,2000,稍重,all,35.7,6.4,6.2,6.1,6.0
143,芝,2000,重,all,37.1,5.4,5.4,5.4,3.6
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.4,6.8,6.8,6.9,5.1
146,芝,2000,良,未勝利,35.2,6.5,6.6,6.7,5.0
147,芝,2000,稍重,未勝利,36.2,8.1,8.1,8.1,5.8
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.7,8.6,8.4,7.8,7.5
151,芝,2000,良,新馬,34.6,9.2,9.2,8.4,8.0
152,芝,2000,稍重,新馬,35.3,4.5,3.4,4.5,4.5
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.0,5.5,5.5,5.5,5.0
156,芝,2000,良,1勝クラス,34.7,5.5,5.5,5.5,5.2
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,37.1,5.4,5.4,5.4,3.6
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.6,6.4,6.4,5.8,5.2
161,芝,2000,良,2勝クラス,35.6,6.4,6.4,5.6,4.6
162,芝,2000,稍重,2勝クラス,35.4,6.4,6.4,6.4,7.3
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.6,7.8,7.3,8.2,7.5
166,芝,2000,良,3勝クラス,34.6,7.8,7.3,8.2,7.5
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.8,6.8,7.0,6.3,6.4
171,芝,2000,良,オープン,34.6,7.2,7.4,6.9,6.6
172,芝,2000,稍重,オープン,35.6,5.6,5.6,4.7,5.6
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.6,7.5,7.5,6.7,5.3
176,芝,2200,良,all,35.3,8.0,7.9,7.2,6.0
177,芝,2200,稍重,all,36.5,5.0,5.5,5.0,2.0
178,芝,2200,重,all,36.9,6.4,6.4,4.2,3.2
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,36.2,8.2,8.2,6.4,5.2
181,芝,2200,良,未勝利,35.9,8.8,8.8,7.2,5.8
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,36.9,6.4,6.4,4.2,3.2
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,36.5,5.5,5.1,5.1,5.1
191,芝,2200,良,1勝クラス,36.5,5.5,5.1,5.1,5.1
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,35.3,7.7,7.7,6.3,5.7
196,芝,2200,良,2勝クラス,34.6,10.0,10.0,8.0,7.0
197,芝,2200,稍重,2勝クラス,36.7,3.0,3.0,3.0,3.0
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.2,3.2,3.2,3.9,3.9
201,芝,2200,良,3勝クラス,34.2,3.2,3.2,3.9,3.9
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,35.0,11.3,11.7,11.0,6.3
206,芝,2200,良,オープン,34.4,13.5,13.5,13.0,9.0
207,芝,2200,稍重,オープン,36.3,7.0,8.0,7.0,1.0
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,35.0,6.7,6.6,5.8,5.3
211,芝,2400,良,all,34.4,7.1,7.1,7.0,6.4
212,芝,2400,稍重,all,35.9,6.5,6.5,4.5,3.8
213,芝,2400,重,all,36.6,4.5,3.4,2.2,2.2
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,35.5,5.5,4.8,2.9,2.9
216,芝,2400,良,未勝利,34.4,3.1,3.1,3.1,3.1
217,芝,2400,稍重,未勝利,36.6,11.4,9.8,3.3,3.3
218,芝,2400,重,未勝利,36.6,4.5,3.4,2.2,2.2
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,35.4,8.9,9.2,8.3,7.0
226,芝,2400,良,1勝クラス,34.8,11.3,11.3,10.6,9.1
227,芝,2400,稍重,1勝クラス,36.0,6.5,7.1,6.0,4.8
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.3,5.8,5.8,5.8,5.9
231,芝,2400,良,2勝クラス,33.9,7.9,7.9,7.9,8.1
232,芝,2400,稍重,2勝クラス,35.0,1.5,1.5,1.5,1.5
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,34.4,3.9,3.9,4.5,3.9
236,芝,2400,良,3勝クラス,34.4,3.9,3.9,4.5,3.9
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,,,,,
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,35.9,10.2,9.6,9.6,7.6
246,芝,2600,良,all,35.3,16.0,16.0,16.0,12.0
247,芝,2600,稍重,all,36.2,7.3,6.4,6.4,5.4
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,36.5,6.4,6.4,6.4,4.2
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,36.5,6.4,6.4,6.4,4.2
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,,,,,
261,芝,2600,良,1勝クラス,,,,,
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,35.6,12.1,11.3,11.3,9.3
266,芝,2600,良,2勝クラス,35.3,16.0,16.0,16.0,12.0
267,芝,2600,稍重,2勝クラス,35.8,8.2,6.6,6.6,6.6
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,,,,,
276,芝,2600,良,オープン,,,,,
277,芝,2600,稍重,オープン,,,,,
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,35.8,16.2,16.2,14.4,7.2
281,芝,3000,良,all,35.8,16.2,16.2,14.4,7.2
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,,,,,
306,芝,3000,良,3勝クラス,,,,,
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,35.8,16.2,16.2,14.4,7.2
311,芝,3000,良,オープン,35.8,16.2,16.2,14.4,7.2
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.8,3.9,3.8,,
316,ダート,1200,良,all,37.1,3.6,3.4,,
317,ダート,1200,稍重,all,36.5,4.4,3.9,,
318,ダート,1200,重,all,36.4,4.9,4.9,,
319,ダート,1200,不良,all,36.5,2.9,2.7,,
320,ダート,1200,全,未勝利,37.2,3.3,3.1,,
321,ダート,1200,良,未勝利,37.6,2.9,2.8,,
322,ダート,1200,稍重,未勝利,36.8,4.0,3.4,,
323,ダート,1200,重,未勝利,36.7,4.1,4.0,,
324,ダート,1200,不良,未勝利,36.8,2.8,2.5,,
325,ダート,1200,全,新馬,37.5,2.9,2.2,,
326,ダート,1200,良,新馬,37.6,1.8,1.8,,
327,ダート,1200,稍重,新馬,38.4,2.2,1.1,,
328,ダート,1200,重,新馬,37.5,6.0,3.0,,
329,ダート,1200,不良,新馬,36.5,4.0,4.0,,
330,ダート,1200,全,1勝クラス,36.5,4.2,4.4,,
331,ダート,1200,良,1勝クラス,36.9,2.8,2.8,,
332,ダート,1200,稍重,1勝クラス,36.2,5.8,5.8,,
333,ダート,1200,重,1勝クラス,36.0,5.8,6.7,,
334,ダート,1200,不良,1勝クラス,35.5,2.6,2.6,,
335,ダート,1200,全,2勝クラス,36.2,5.0,4.9,,
336,ダート,1200,良,2勝クラス,36.4,6.2,6.0,,
337,ダート,1200,稍重,2勝クラス,36.2,1.7,1.7,,
338,ダート,1200,重,2勝クラス,35.7,4.9,4.9,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,36.0,6.2,5.3,,
341,ダート,1200,良,3勝クラス,36.4,7.3,6.8,,
342,ダート,1200,稍重,3勝クラス,35.2,7.9,5.6,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,36.0,2.2,2.2,,
345,ダート,1200,全,オープン,35.8,1.1,1.1,,
346,ダート,1200,良,オープン,35.8,1.1,1.1,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.3,6.1,5.1,,
351,ダート,1400,良,all,37.3,6.7,5.4,,
352,ダート,1400,稍重,all,37.3,6.8,5.7,,
353,ダート,1400,重,all,37.3,4.2,3.6,,
354,ダート,1400,不良,all,37.0,5.7,5.4,,
355,ダート,1400,全,未勝利,37.9,4.3,3.5,,
356,ダート,1400,良,未勝利,38.1,5.3,4.1,,
357,ダート,1400,稍重,未勝利,37.8,3.2,2.9,,
358,ダート,1400,重,未勝利,37.7,2.8,2.3,,
359,ダート,1400,不良,未勝利,37.6,3.9,4.2,,
360,ダート,1400,全,新馬,38.2,5.7,4.3,,
361,ダート,1400,良,新馬,37.5,6.2,4.7,,
362,ダート,1400,稍重,新馬,38.9,4.2,2.8,,
363,ダート,1400,重,新馬,39.3,5.6,4.5,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.2,7.7,6.4,,
366,ダート,1400,良,1勝クラス,37.2,7.9,6.1,,
367,ダート,1400,稍重,1勝クラス,37.3,7.6,6.8,,
368,ダート,1400,重,1勝クラス,37.2,6.5,5.4,,
369,ダート,1400,不良,1勝クラス,36.6,10.7,9.6,,
370,ダート,1400,全,2勝クラス,36.6,7.1,6.3,,
371,ダート,1400,良,2勝クラス,36.7,7.2,6.6,,
372,ダート,1400,稍重,2勝クラス,36.8,8.4,7.6,,
373,ダート,1400,重,2勝クラス,36.1,2.2,1.1,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.1,8.3,7.6,,
376,ダート,1400,良,3勝クラス,36.3,10.1,9.3,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,35.9,3.4,3.4,,
379,ダート,1400,不良,3勝クラス,35.7,6.0,4.8,,
380,ダート,1400,全,オープン,35.8,6.8,5.3,,
381,ダート,1400,良,オープン,36.0,6.0,4.9,,
382,ダート,1400,稍重,オープン,34.4,15.8,10.1,,
383,ダート,1400,重,オープン,36.1,4.5,4.5,,
384,ダート,1400,不良,オープン,36.5,2.6,2.6,,
385,ダート,1800,全,all,37.7,6.5,6.4,5.7,4.5
386,ダート,1800,良,all,38.0,6.8,6.6,5.8,4.4
387,ダート,1800,稍重,all,37.3,7.4,7.6,6.3,5.5
388,ダート,1800,重,all,37.2,5.6,5.7,5.5,4.6
389,ダート,1800,不良,all,37.4,5.7,6.0,5.4,3.9
390,ダート,1800,全,未勝利,38.1,6.2,6.1,5.4,4.2
391,ダート,1800,良,未勝利,38.4,5.8,5.5,4.8,3.8
392,ダート,1800,稍重,未勝利,37.9,9.8,9.5,7.9,6.8
393,ダート,1800,重,未勝利,37.5,5.8,5.8,5.7,4.6
394,ダート,1800,不良,未勝利,37.9,6.1,6.3,5.7,3.9
395,ダート,1800,全,新馬,38.1,4.2,4.2,3.3,2.8
396,ダート,1800,良,新馬,38.2,4.8,4.8,3.7,3.0
397,ダート,1800,稍重,新馬,,,,,
398,ダート,1800,重,新馬,37.7,1.9,1.9,1.9,1.9
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.4,7.4,7.6,6.7,5.2
401,ダート,1800,良,1勝クラス,37.6,8.7,8.6,7.7,5.7
402,ダート,1800,稍重,1勝クラス,37.8,2.8,4.4,2.8,2.8
403,ダート,1800,重,1勝クラス,37.1,6.3,6.5,5.6,4.7
404,ダート,1800,不良,1勝クラス,36.1,5.4,6.0,5.2,4.6
405,ダート,1800,全,2勝クラス,37.4,6.2,6.2,5.9,4.9
406,ダート,1800,良,2勝クラス,37.6,7.7,7.7,7.1,5.7
407,ダート,1800,稍重,2勝クラス,36.4,1.6,1.6,1.6,1.6
408,ダート,1800,重,2勝クラス,37.1,4.3,4.3,4.6,4.6
409,ダート,1800,不良,2勝クラス,36.5,3.0,3.0,3.0,1.5
410,ダート,1800,全,3勝クラス,37.0,7.5,7.2,6.4,4.5
411,ダート,1800,良,3勝クラス,37.4,8.2,7.9,6.0,3.4
412,ダート,1800,稍重,3勝クラス,37.7,2.2,2.2,2.2,2.2
413,ダート,1800,重,3勝クラス,36.5,8.4,8.1,8.1,6.4
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.3,8.0,7.4,6.0,5.4
416,ダート,1800,良,オープン,36.8,5.4,4.5,3.3,3.3
417,ダート,1800,稍重,オープン,35.6,11.8,11.8,10.1,8.4
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,37.7,9.2,9.1,6.7,5.5
421,ダート,2000,良,all,37.7,9.6,9.5,8.4,6.8
422,ダート,2000,稍重,all,37.6,12.2,11.7,6.1,5.9
423,ダート,2000,重,all,37.7,5.7,6.2,2.8,1.9
424,ダート,2000,不良,all,38.3,3.4,3.4,3.4,3.4
425,ダート,2000,全,未勝利,38.2,9.8,9.4,5.7,5.5
426,ダート,2000,良,未勝利,38.3,6.2,5.8,6.2,5.8
427,ダート,2000,稍重,未勝利,37.9,14.5,12.8,6.6,6.6
428,ダート,2000,重,未勝利,38.3,11.2,13.5,2.2,2.2
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,37.6,7.5,6.9,5.3,4.2
436,ダート,2000,良,1勝クラス,37.5,9.4,8.5,6.2,4.4
437,ダート,2000,稍重,1勝クラス,38.3,6.0,6.0,6.0,6.0
438,ダート,2000,重,1勝クラス,37.3,1.3,1.3,1.3,1.3
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,37.5,10.4,10.7,7.0,5.6
441,ダート,2000,良,2勝クラス,37.6,10.2,10.7,9.3,6.9
442,ダート,2000,稍重,2勝クラス,36.4,18.0,18.0,3.6,3.6
443,ダート,2000,重,2勝クラス,,,,,
444,ダート,2000,不良,2勝クラス,38.3,3.4,3.4,3.4,3.4
445,ダート,2000,全,3勝クラス,37.6,8.2,8.6,7.8,4.9
446,ダート,2000,良,3勝クラス,37.5,14.4,15.6,15.6,10.8
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,37.6,5.1,5.1,3.9,2.0
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.2,11.1,11.7,11.1,10.6
451,ダート,2000,良,オープン,37.0,14.4,14.4,14.4,14.4
452,ダート,2000,稍重,オープン,37.4,7.9,9.0,7.9,6.8
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
