,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
0,芝,1150,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,芝,1150,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,芝,1150,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,芝,1150,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,芝,1150,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1150,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,芝,1150,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,芝,1150,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,芝,1150,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1150,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1150,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,芝,1150,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,芝,1150,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1150,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1150,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1150,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1150,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1150,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1150,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1150,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1150,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1150,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1150,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1150,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1150,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1150,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1150,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1150,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1150,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1150,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1150,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1150,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1150,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1150,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1150,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,5.38,251,199,166,127,107,88,75,48,41,27,23,24,21,13,6,5,0,0
36,芝,1200,良,all,5.35,204,166,134,107,90,75,55,40,36,21,18,21,17,10,6,4,0,0
37,芝,1200,稍重,all,5.42,33,28,20,16,13,9,13,5,4,3,3,3,3,2,0,1,0,0
38,芝,1200,重,all,5.38,12,4,10,2,3,3,5,0,1,3,1,0,1,1,0,0,0,0
39,芝,1200,不良,all,6.56,2,1,2,2,1,1,2,3,0,0,1,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,4.81,88,75,52,42,39,30,22,16,10,5,4,5,4,3,0,2,0,0
41,芝,1200,良,未勝利,4.77,70,61,38,35,33,27,14,11,9,3,3,4,4,3,0,1,0,0
42,芝,1200,稍重,未勝利,5.55,11,12,8,7,5,3,5,4,1,1,1,1,0,0,0,1,0,0
43,芝,1200,重,未勝利,3.74,6,2,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0
44,芝,1200,不良,未勝利,4.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,4.76,45,36,27,18,12,10,7,3,4,3,1,2,0,0,0,0,0,0
46,芝,1200,良,新馬,4.3,35,29,20,13,9,6,5,2,2,0,0,2,0,0,0,0,0,0
47,芝,1200,稍重,新馬,5.26,8,4,5,4,3,1,1,0,1,2,1,0,0,0,0,0,0,0
48,芝,1200,重,新馬,7.4,2,2,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0
49,芝,1200,不良,新馬,6.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,5.62,73,52,56,43,27,30,27,17,16,10,11,7,10,6,4,2,0,0
51,芝,1200,良,1勝クラス,5.6,59,45,49,38,23,25,22,16,14,9,9,7,7,4,4,2,0,0
52,芝,1200,稍重,1勝クラス,5.75,10,7,5,3,2,4,2,1,2,0,0,0,2,1,0,0,0,0
53,芝,1200,重,1勝クラス,6.78,3,0,2,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0
54,芝,1200,不良,1勝クラス,6.56,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,6.48,22,14,12,10,12,5,8,5,5,3,4,3,5,2,1,1,0,0
56,芝,1200,良,2勝クラス,6.52,19,11,10,9,11,5,7,4,5,3,3,2,4,2,1,1,0,0
57,芝,1200,稍重,2勝クラス,6.75,3,3,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
58,芝,1200,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,7.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,6.84,6,7,7,6,6,6,6,2,2,3,0,4,0,1,1,0,0,0
61,芝,1200,良,3勝クラス,6.48,5,6,7,4,5,5,2,2,2,3,0,3,0,0,1,0,0,0
62,芝,1200,稍重,3勝クラス,8.56,1,1,0,2,1,1,4,0,0,0,0,1,0,1,0,0,0,0
63,芝,1200,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1200,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,5.91,11,9,10,5,9,5,4,3,2,2,3,3,2,1,0,0,0,0
66,芝,1200,良,オープン,5.89,10,8,8,5,7,5,4,3,2,2,3,3,2,1,0,0,0,0
67,芝,1200,稍重,オープン,3.75,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1200,重,オープン,3.38,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1200,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,5.53,141,119,93,83,61,37,35,39,27,18,18,12,8,4,6,1,0,0
106,芝,1800,良,all,5.52,116,92,70,64,51,30,27,31,20,16,14,11,6,3,6,1,0,0
107,芝,1800,稍重,all,5.69,21,21,17,15,6,4,8,8,6,2,4,0,1,1,0,0,0,0
108,芝,1800,重,all,4.43,4,6,4,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0
109,芝,1800,不良,all,6.18,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,5.18,55,43,38,36,24,15,9,9,10,6,5,3,2,2,1,0,0,0
111,芝,1800,良,未勝利,5.14,48,33,30,29,20,12,6,7,9,5,4,3,1,2,1,0,0,0
112,芝,1800,稍重,未勝利,5.71,6,9,7,6,2,3,3,2,1,1,1,0,1,0,0,0,0,0
113,芝,1800,重,未勝利,4.72,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,5.24,26,25,16,11,12,4,5,6,2,5,1,3,1,0,0,0,0,0
116,芝,1800,良,新馬,5.16,19,19,11,7,10,3,4,3,2,4,1,3,1,0,0,0,0,0
117,芝,1800,稍重,新馬,5.11,6,4,3,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0
118,芝,1800,重,新馬,3.38,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,5.6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,5.61,40,33,24,25,16,11,13,12,7,4,8,6,3,1,3,1,0,0
121,芝,1800,良,1勝クラス,5.62,32,24,17,18,13,10,12,11,4,4,6,5,2,0,3,1,0,0
122,芝,1800,稍重,1勝クラス,5.45,7,7,6,6,2,0,1,1,3,0,2,0,0,1,0,0,0,0
123,芝,1800,重,1勝クラス,6.68,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,5.58,11,9,8,4,3,0,4,4,3,2,2,0,0,0,1,0,0,0
126,芝,1800,良,2勝クラス,5.64,9,7,6,4,3,0,3,3,2,2,2,0,0,0,1,0,0,0
127,芝,1800,稍重,2勝クラス,5.84,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,2.77,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,7.91,2,2,1,2,2,1,1,2,0,0,0,0,1,1,0,0,0,0
131,芝,1800,良,3勝クラス,7.91,2,2,1,2,2,1,1,2,0,0,0,0,1,1,0,0,0,0
132,芝,1800,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,6.64,6,5,5,5,4,5,2,6,3,0,2,0,1,0,1,0,0,0
136,芝,1800,良,オープン,6.28,5,5,4,4,3,3,0,5,1,0,1,0,1,0,1,0,0,0
137,芝,1800,稍重,オープン,8.37,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0
138,芝,1800,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,6.75,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,5.72,111,91,72,70,51,55,37,24,24,11,8,13,5,5,3,2,0,0
141,芝,2000,良,all,5.52,91,75,59,56,45,40,27,20,13,7,8,8,4,5,2,2,0,0
142,芝,2000,稍重,all,6.48,14,14,8,11,6,9,6,2,9,3,0,4,0,0,1,0,0,0
143,芝,2000,重,all,5.78,4,2,5,2,0,6,2,2,2,1,0,0,1,0,0,0,0,0
144,芝,2000,不良,all,6.0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
145,芝,2000,全,未勝利,5.53,38,26,24,25,16,8,11,9,10,5,4,4,3,3,2,1,0,0
146,芝,2000,良,未勝利,5.37,29,23,19,20,15,7,7,6,6,4,4,2,2,3,2,1,0,0
147,芝,2000,稍重,未勝利,5.28,6,3,2,3,1,0,2,2,3,1,0,1,0,0,0,0,0,0
148,芝,2000,重,未勝利,6.39,1,0,3,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
149,芝,2000,不良,未勝利,6.0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
150,芝,2000,全,新馬,5.54,14,15,6,5,1,7,5,3,0,2,0,1,0,0,0,1,0,0
151,芝,2000,良,新馬,5.06,12,12,5,4,1,4,5,2,0,1,0,1,0,0,0,1,0,0
152,芝,2000,稍重,新馬,5.07,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,10.29,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,5.86,34,24,31,27,19,27,14,7,7,3,1,5,0,2,0,0,0,0
156,芝,2000,良,1勝クラス,5.6,29,21,26,23,17,19,12,7,3,1,1,4,0,2,0,0,0,0
157,芝,2000,稍重,1勝クラス,7.13,3,2,4,4,2,5,1,0,3,2,0,1,0,0,0,0,0,0
158,芝,2000,重,1勝クラス,6.43,2,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,5.93,8,7,1,8,3,3,1,0,2,0,0,0,0,0,0,0,0,0
161,芝,2000,良,2勝クラス,5.68,6,5,1,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,6.39,2,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,6.43,5,2,2,2,3,1,1,2,1,0,0,1,1,0,0,0,0,0
166,芝,2000,良,3勝クラス,5.58,4,2,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0
167,芝,2000,稍重,3勝クラス,7.75,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,5.6,10,15,7,2,6,8,5,2,4,1,2,2,1,0,1,0,0,0
171,芝,2000,良,オープン,5.17,9,10,5,1,5,6,2,2,3,1,2,1,1,0,0,0,0,0
172,芝,2000,稍重,オープン,6.94,0,4,1,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0
173,芝,2000,重,オープン,4.31,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,芝,2400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
