,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id,通過,上り
202401010105,1,3,4,ナチュラルライズ,牡2,55.0,横山武史,0:1:45.7,,3.0,1.0,476,[東] 伊藤圭三,1700,晴,ダート,良,2024年07月20日,新馬,2022103795,01170,4-4-4-2,36.9
202401010105,2,6,10,ベルベルコンパス,牡2,55.0,北村友一,0:1:46.7,6,5.3,3.0,522,[西] 小栗実,1700,晴,ダート,良,2024年07月20日,新馬,2022103059,01102,1-1-1-1,38.3
202401010105,3,1,1,ジーティートゥルー,牡2,55.0,大野拓弥,0:1:49.0,大,21.5,8.0,452,[東] 田島俊明,1700,晴,ダート,良,2024年07月20日,新馬,2022105487,01096,9-10-10-7,39.0
202401010105,4,2,2,ソラノキャンバス,牡2,52.0,長浜鴻緒,0:1:49.0,クビ,46.3,10.0,430,[東] 武井亮,1700,晴,ダート,良,2024年07月20日,新馬,2022100083,01214,11-11-10-8,39.0
202401010105,5,4,5,アローオブライト,牡2,55.0,藤岡佑介,0:1:49.3,1.1/2,14.4,7.0,468,[西] 渡辺薫彦,1700,晴,ダート,良,2024年07月20日,新馬,2022104604,01093,14-14-12-10,39.1
202401010105,6,4,6,モレポブラーノ,牡2,55.0,鮫島克駿,0:1:49.5,1.1/2,9.2,5.0,516,[西] 庄野靖志,1700,晴,ダート,良,2024年07月20日,新馬,2022105443,01157,2-2-2-3,41.0
202401010105,7,6,9,ハヤテノツバサ,牡2,55.0,永野猛蔵,0:1:49.9,2.1/2,11.6,6.0,496,[西] 杉山佳明,1700,晴,ダート,良,2024年07月20日,新馬,2022100194,01188,7-6-7-6,40.6
202401010105,8,5,7,ヴァカンツァ,牝2,54.0,角田大河,0:1:50.3,2,66.7,12.0,480,[西] 高橋亮,1700,晴,ダート,良,2024年07月20日,新馬,2022100416,01199,9-8-5-5,41.3
202401010105,9,8,13,イフウドウドウ,牡2,55.0,武豊,0:1:50.5,1.1/2,5.3,2.0,516,[西] 角田晃一,1700,晴,ダート,良,2024年07月20日,新馬,2022100126,00666,2-2-2-4,41.9
202401010105,10,7,11,プライベートアイズ,牡2,55.0,横山和生,0:1:50.9,2.1/2,7.4,4.0,496,[西] 昆貢,1700,晴,ダート,良,2024年07月20日,新馬,2022101572,01140,6-4-5-8,41.8
202401010105,11,7,12,コパノキュラソー,牡2,55.0,古川吉洋,0:1:51.0,クビ,136.6,14.0,508,[西] 宮徹,1700,晴,ダート,良,2024年07月20日,新馬,2022104085,01015,8-8-8-10,41.4
202401010105,12,8,14,キタノチャンス,牝2,55.0,黛弘人,0:1:52.6,10,133.0,13.0,472,[東] 石栗龍彦,1700,晴,ダート,良,2024年07月20日,新馬,2022100934,01109,13-12-12-12,42.4
202401010105,13,5,8,ガストフロント,牡2,55.0,武藤雅,0:1:53.4,5,51.3,11.0,442,[東] 水野貴広,1700,晴,ダート,良,2024年07月20日,新馬,2022103029,01169,4-6-9-13,43.5
202401010105,14,3,3,ガイラルディア,牝2,55.0,池添謙一,0:1:55.5,大,36.4,9.0,456,[西] 藤野健太,1700,晴,ダート,良,2024年07月20日,新馬,2022103623,01032,12-13-14-14,43.9
