,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
11,芝,1000,良,新馬,3.0,3.4,5,3,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
12,芝,1000,稍重,新馬,7.0,8.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,芝,1000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.68,6.71,303,33,31,35,41,41,47,35,40,20,31,18,25,31,37,32,24,15,14,16,13,5,8,10,4,0,0
36,芝,1200,良,all,4.71,6.72,229,23,25,27,32,29,36,26,31,14,22,13,21,27,28,22,17,12,11,15,8,4,5,7,3,0,0
37,芝,1200,稍重,all,4.43,6.38,63,7,5,8,7,9,11,9,7,4,7,5,4,4,8,7,6,3,3,1,5,1,2,2,1,0,0
38,芝,1200,重,all,4.14,6.82,11,3,1,0,2,3,0,0,2,2,2,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0
39,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,4.13,6.46,107,19,12,13,17,11,16,10,9,9,14,5,10,12,13,10,6,3,4,4,6,2,3,2,4,0,0
41,芝,1200,良,未勝利,4.06,6.46,77,12,9,10,13,9,11,6,7,6,8,2,10,11,8,7,5,3,3,4,2,1,2,2,3,0,0
42,芝,1200,稍重,未勝利,4.4,7.25,26,4,3,3,3,2,5,4,2,1,5,3,0,1,5,2,1,0,1,0,4,1,1,0,1,0,0
43,芝,1200,重,未勝利,2.0,3.33,4,3,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,5.23,5.98,46,2,3,8,4,5,9,9,6,2,3,6,4,4,8,5,6,3,2,2,1,0,0,0,0,0,0
46,芝,1200,良,新馬,5.31,6.22,35,2,3,5,2,4,7,6,6,2,3,4,2,3,5,4,4,3,2,2,1,0,0,0,0,0,0
47,芝,1200,稍重,新馬,4.73,5.3,10,0,0,3,2,0,2,3,0,0,0,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0
48,芝,1200,重,新馬,5.0,6.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.94,6.6,76,6,8,7,11,10,12,9,13,6,7,5,8,4,8,10,7,4,4,6,1,1,2,3,0,0,0
51,芝,1200,良,1勝クラス,5.12,6.76,57,3,5,7,8,5,11,8,10,3,4,5,6,4,7,7,5,2,3,6,1,1,1,2,0,0,0
52,芝,1200,稍重,1勝クラス,4.46,5.93,16,3,2,0,2,4,1,1,3,3,2,0,2,0,1,2,1,2,1,0,0,0,1,1,0,0,0
53,芝,1200,重,1勝クラス,3.67,5.67,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
54,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,4.65,6.64,43,3,5,4,7,8,8,4,4,2,5,1,1,10,5,5,2,3,2,1,3,1,1,1,0,0,0
56,芝,1200,良,2勝クラス,4.65,6.61,36,3,5,2,7,5,6,4,4,2,5,1,1,8,5,2,1,2,2,1,3,1,1,1,0,0,0
57,芝,1200,稍重,2勝クラス,4.8,6.9,6,0,0,2,0,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0
58,芝,1200,重,2勝クラス,5.0,7.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,4.71,8.29,14,2,1,2,0,4,2,0,3,0,2,1,0,0,2,0,2,2,0,2,1,0,1,1,0,0,0
61,芝,1200,良,3勝クラス,4.08,7.17,11,2,1,2,0,3,1,0,2,0,2,1,0,0,2,0,1,2,0,1,1,0,0,1,0,0,0
62,芝,1200,稍重,3勝クラス,5.5,9.5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
63,芝,1200,重,3勝クラス,8.0,14.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,5.57,9.24,17,1,2,1,2,3,0,3,5,1,0,0,2,1,1,2,1,0,2,1,1,1,1,3,0,0,0
66,芝,1200,良,オープン,5.02,8.52,13,1,2,1,2,3,0,2,2,1,0,0,2,1,1,2,1,0,1,1,0,1,1,1,0,0,0
67,芝,1200,稍重,オープン,7.67,12.33,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
68,芝,1200,重,オープン,8.0,15.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.81,6.49,142,13,13,21,15,20,18,26,16,10,13,16,9,13,12,14,14,11,7,8,4,8,2,0,1,0,0
106,芝,1800,良,all,4.84,6.5,109,10,11,14,13,13,14,18,16,7,12,9,9,9,10,8,12,10,5,7,3,6,1,0,1,0,0
107,芝,1800,稍重,all,4.82,6.8,26,2,2,5,2,5,4,6,0,2,1,6,0,2,1,5,2,1,2,1,0,2,1,0,0,0,0
108,芝,1800,重,all,4.56,5.72,7,1,0,2,0,2,0,2,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
109,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.58,7.15,51,6,6,6,5,7,7,11,3,5,4,4,2,5,3,4,5,2,3,5,2,6,0,0,1,0,0
111,芝,1800,良,未勝利,4.57,7.11,40,5,5,5,4,3,6,9,3,4,4,3,2,2,2,4,4,2,1,4,2,5,0,0,1,0,0
112,芝,1800,稍重,未勝利,5.0,8.1,8,0,1,0,1,3,1,2,0,0,0,1,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0
113,芝,1800,重,未勝利,2.5,3.25,3,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.55,4.66,23,1,4,3,3,3,5,1,3,1,4,3,3,3,4,1,3,1,0,0,0,0,0,0,0,0,0
116,芝,1800,良,新馬,4.76,4.88,18,0,3,2,3,2,4,1,3,0,3,2,3,2,3,1,3,1,0,0,0,0,0,0,0,0,0
117,芝,1800,稍重,新馬,3.0,3.0,4,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,1800,重,新馬,5.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,5.46,6.95,36,2,3,4,3,4,5,8,7,2,3,3,1,3,1,7,3,6,3,2,0,2,0,0,0,0,0
121,芝,1800,良,1勝クラス,5.37,6.84,26,2,3,1,2,3,3,5,7,2,3,0,1,3,1,2,3,5,3,2,0,1,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,5.25,7.0,8,0,0,2,1,1,2,2,0,0,0,2,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
123,芝,1800,重,1勝クラス,5.0,5.0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.71,6.0,20,1,0,7,2,4,0,3,3,0,1,5,1,2,4,2,2,0,0,1,1,0,1,0,0,0,0
126,芝,1800,良,2勝クラス,4.43,5.57,16,1,0,5,2,4,0,1,3,0,1,3,1,2,4,1,2,0,0,1,0,0,1,0,0,0,0
127,芝,1800,稍重,2勝クラス,4.0,4.0,3,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,7.0,12.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,6.25,11.0,4,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
131,芝,1800,良,3勝クラス,6.5,11.0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,6.0,11.0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,3.14,4.0,8,3,0,1,2,1,0,1,0,2,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
136,芝,1800,良,オープン,3.5,4.5,7,2,0,1,2,1,0,1,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
137,芝,1800,稍重,オープン,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.41,6.1,100,13,16,6,14,14,17,11,9,11,10,7,14,12,6,6,4,6,6,9,4,1,3,1,0,0,0
141,芝,2000,良,all,4.54,6.5,78,8,15,4,10,12,12,9,8,6,9,6,9,11,4,4,3,5,4,8,4,1,3,1,0,0,0
142,芝,2000,稍重,all,3.99,4.77,18,4,0,2,3,2,5,1,1,4,0,1,4,1,2,2,0,1,2,1,0,0,0,0,0,0,0
143,芝,2000,重,all,2.83,3.0,4,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,芝,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,3.98,6.06,45,7,10,4,7,1,6,5,5,5,5,6,8,3,0,2,1,0,2,7,2,1,2,1,0,0,0
146,芝,2000,良,未勝利,4.1,6.63,34,5,9,3,3,1,4,5,4,3,4,5,4,3,0,1,1,0,1,6,2,1,2,1,0,0,0
147,芝,2000,稍重,未勝利,3.75,4.42,9,2,0,1,3,0,2,0,1,2,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0
148,芝,2000,重,未勝利,3.0,3.0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2000,全,新馬,5.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2000,良,新馬,5.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.8,5.41,35,3,4,2,5,7,7,4,3,3,4,1,5,6,6,2,1,4,3,0,0,0,0,0,0,0,0
156,芝,2000,良,1勝クラス,4.72,5.3,27,2,4,1,5,6,4,2,3,2,4,1,4,5,4,1,0,4,2,0,0,0,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,4.9,5.5,7,1,0,1,0,1,3,1,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0
158,芝,2000,重,1勝クラス,7.0,8.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,3.79,5.0,8,2,1,0,1,2,0,1,1,2,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0
161,芝,2000,良,2勝クラス,4.25,5.67,7,1,1,0,1,2,0,1,1,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,5.75,9.75,4,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0
166,芝,2000,良,3勝クラス,5.75,9.75,4,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0
167,芝,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.29,8.0,7,1,1,0,1,2,1,1,0,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0
171,芝,2000,良,オープン,4.8,9.2,5,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0
172,芝,2000,稍重,オープン,5.0,9.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
