,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2021105035,トーセンラー,コージーロージー,ディープインパクト,プリンセスオリビア,Pleasantly Perfect,Felidia,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Pleasant Colony,Regal State,Golden Fleece,Exclusive Fable,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,His Majesty,Sun Colony,Affirmed,La Trinite,Nijinsky,Exotic Treat,Exclusive Native,Ancient Fables,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Ribot,Flower Bowl,Sunrise Flight,Colonia,Exclusive Native,Won't Tell You,Lyphard,Promessa,Northern Dancer,Flaming Page,Vaguely Noble,Rare Treat,Raise a Native,Exclusive,Pronto,Lovely Fable
2020103209,バゴ,アドマイヤテンバ,Nashwan,Moonlight's Box,クロフネ,アドマイヤグルーヴ,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,エアグルーヴ,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,トニービン,ダイナカール,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー
2021104951,リアルスティール,アンナモンダ,ディープインパクト,ラヴズオンリーミー,Monsun,Anna of Kiev,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Konigsstuhl,Mosella,Salse,Anna Matrushka,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Dschingis Khan,Konigskronung,Surumu,Monasia,Topsider,Carnival Princess,Mill Reef,Anna Paola,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Northern Dancer,Drumtop,Prince John,Carnival Queen,Never Bend,Milan Mill,Prince Ippi,Antwerpen
2021105491,アルアイン,ギエム,ディープインパクト,ドバイマジェスティ,Medaglia d'Oro,オーサムフェザー,サンデーサイレンス,ウインドインハーヘア,Essence of Dubai,Great Majesty,El Prado,Cappucino Bay,Awesome of Course,Precious Feather,Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Awesome Again,Mais Oui,Gone West,Last Feather,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Deputy Minister,Primal Force,Lyphard,Affirmatively,Mr. Prospector,Secrettame,Vaguely Noble,Quill
2018106352,エピファネイア,テンイムホウ,シンボリクリスエス,シーザリオ,ラムタラ,ラッキーダイアリー,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,Nijinsky,Snow Bride,ジャッジアンジェルーチ,ダイナシュペール,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Northern Dancer,Flaming Page,Blushing Groom,Awaasif,Honest Pleasure,Victorian Queen,ノーザンテースト,カレンダーメイド,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Nearctic,Natalma,Bull Page,Flaring Top,Red God,Runaway Bride,Snow Knight,Royal Statute,What a Pleasure,Tularia,Victoria Park,Willowfield,Northern Dancer,Lady Victoria,Pampered King,Reject
2018101951,モーリス,タガノエトワール,スクリーンヒーロー,メジロフランシス,キングカメハメハ,シーサイドブリーズ,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Kingmambo,マンファス,サンデーサイレンス,サマーベイブ,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナフェアリー,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,ファンシーダイナ
2020102640,ダイワメジャー,オリジナルスピン,サンデーサイレンス,スカーレットブーケ,Distorted Humor,We Love Granny,Halo,Wishing Well,ノーザンテースト,スカーレットインク,フォーティナイナー,Danzig's Beauty,Home At Last,Granny Calling,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,File,Danzig,Sweetest Chant,Quadratic,Away From Home,Blade,Proud Granny,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Quadrangle,Smartaire,Ack Ack,Secret Promise,Bold Ruler,Monarchy,Full Pocket,Granny's Pet
2020103261,サトノアラジン,ヴィリエルバクル,ディープインパクト,マジックストーム,Sea The Stars Sea the Stars,Miss Hawai,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Foppy Dancer,Cape Cross,Urban Sea,パントレセレブル,Miss Tahiti,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Green Desert,Park Appeal,Miswaki,Allegretta,Nureyev,Peinture Bleue,Tirol,Mini Luthe,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Special,Alydar,Petroleuse,Thatching,Alpine Niece,Luthier,Minifer
2021103289,リオンディーズ,ルーシーブライド,キングカメハメハ,シーザリオ,ブライアンズタイム,フューチャハッピー,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Roberto,Kelley's Day,デインヒル,タイセイカグラ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Hail to Reason,Bramalea,Graustark,Golden Trail,Danzig,Razyana,モーニングフローリック,ミリーバード,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Grey Dawn,Timely Affair,ファバージ,ラバテラ
2021101399,ダイワメジャー,サンドスラッシュ,サンデーサイレンス,スカーレットブーケ,Holy Roman Emperor,Slap Shot,Halo,Wishing Well,ノーザンテースト,スカーレットインク,デインヒル,L'On Vite,Lycius,Katanning,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Danzig,Razyana,Secretariat,Fanfreluche,Mr. Prospector,Lypatia,Green Desert,カタカナ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Bold Ruler,Somethingroyal,Northern Dancer,Ciboulette,Raise a Native,Gold Digger,Lyphard,Hypatia,Danzig,Foreign Courier,Diesis,Winds Aloft
2021100564,エピファネイア,ブライトガーランド,シンボリクリスエス,シーザリオ,ダイワメジャー,ブリリアントレイ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,スカーレットブーケ,キングカメハメハ,ブラダマンテ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Kingmambo,マンファス,Roberto,Sulemeif,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Hail to Reason,Bramalea,Northern Dancer,Barely Even
2021107097,ヘニーヒューズ,ゴッドダンシング,ヘネシー,Meadow Flyer,ダンスインザダーク,ゴッドインチーフ,Storm Cat,Island Kitty,Meadowlake,Shortley,サンデーサイレンス,ダンシングキイ,コマンダーインチーフ,ファーガーズプロスペクト,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Nijinsky,Key Partner,ダンシングブレーヴ,Slightly Dangerous,Chief's Crown,Fager's Glory,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Lyphard,Navajo Princess,Roberto,Where You Lead,Danzig,Six Crowns,Mr. Prospector,Street's Glory
2020106817,ダイワメジャー,タイキキララ,サンデーサイレンス,スカーレットブーケ,キングヘイロー,タイキステラ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,ダンシングブレーヴ,グッバイヘイロー,Miswaki,ロイヤルブライド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Lyphard,Navajo Princess,Halo,Pound Foolish,Mr. Prospector,Hopespringseternal,Blushing Groom,ロイコン,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Red God,Runaway Bride,High Top,Madelon
2021100594,ファインニードル,ミヤコノユメ,アドマイヤムーン,ニードルクラフト,ロードカナロア,ミヤコマンハッタン,エンドスウィープ,マイケイティーズ,Mark of Esteem,Sharp Point,キングカメハメハ,レディブラッサム,マンハッタンカフェ,ハッピースキャット,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミー,Nice Point,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,サトルチェンジ,ドクターデヴィアス,シンミスチーフ,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Law Society,Santa Luciana,Ahonoora,Rose of Jericho,トライバルチーフ,ケンキヨウ
2021102433,シュヴァルグラン,ラテアート,ハーツクライ,ハルーワスウィート,サクラバクシンオー,ラテルネ,サンデーサイレンス,アイリッシュダンス,Machiavellian,ハルーワソング,サクラユタカオー,サクラハゴロモ,トニービン,ヨシオカザン,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Coup de Folie,Nureyev,Morn of Song,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,カンパラ,Severn Bridge,エルギャロー,ミートミーレイター,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Blushing Groom,Glorious Song,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Kalamoun,State Pension,Hornbeam,Priddy Fair,マタドア,Discipliner,Barbizon,Sassetta
2019101403,キズナ,プラスドピラミッド,ディープインパクト,キャットクイル,ヴィクトワールピサ,モテック,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,ネオユニヴァース,ホワイトウォーターアフェア,ラストタイクーン,Sudaka,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,トライマイベスト,Mill Princess,Garde Royale,Didia Clara,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Mill Reef,Royal Way,Sea Break,Patria
2021100019,シルバーステート,マサノジュエリー,ディープインパクト,シルヴァースカヤ,メイショウボーラー,パルティシオン,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,タイキシャトル,ナイスレイズ,エルコンドルパサー,ポーラリヴァール,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,Kingmambo,サドラーズギャル,Caveat,Dodie,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Cannonade,Cold Hearted,Blakeney,Rhodie
2020105157,ヘニーヒューズ,イナズマアマリリス,ヘネシー,Meadow Flyer,スエヒロコマンダー,イナズマラム,Storm Cat,Island Kitty,Meadowlake,Shortley,コマンダーインチーフ,スエヒロジョウオー,ラムタラ,イナズマクロス,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,ダンシングブレーヴ,Slightly Dangerous,トウショウペガサス,イセスズカ,Nijinsky,Snow Bride,シービークロス,ポーロニアオリオン,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Lyphard,Navajo Princess,Roberto,Where You Lead,ダンディルート,ソシアルトウショウ,マルゼンスキー,サリュウエイシヨン,Northern Dancer,Flaming Page,Blushing Groom,Awaasif,フォルティノ,ズイシヨウ,セダン,ミスオリオン
2021102953,ドレフォン,マチャプチャレ,Gio Ponti,Eltimaas,ヨハネスブルグ,テンシノキセキ,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,ヘネシー,Myth,フジキセキ,ビーバップアルー,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Storm Cat,Island Kitty,オジジアン,Yarn,サンデーサイレンス,ミルレーサー,Mr. Prospector,Newchance Lady,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Raise a Native,Gold Digger,Roi Dagobert,Dark Duet
2019102491,ドレフォン,プリオバーン,Gio Ponti,Eltimaas,Galileo,Tropical Lake,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,Sadler's Wells,Urban Sea,Lomond,Star Cream,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Northern Dancer,My Charmer,Star Appeal,Tropical Cream,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Nearctic,Natalma,Poker,Fair Charmer,Appiani,Sterna,Creme dela Creme,Tropic Star
2021102295,スワーヴリチャード,チュウワベイビー,ハーツクライ,ピラミマ,サウスヴィグラス,ベルネージュ,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,エンドスウィープ,ダーケストスター,サクラバクシンオー,ボーテ,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,サクラユタカオー,サクラハゴロモ,Highest Honor,Gold Peble,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Kenmare,High River,Glint of Gold,Toute Cy
2017100728,キンシャサノキセキ,カストリア,フジキセキ,ケルトシャーン,Kingmambo,More Silver,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Mr. Prospector,Miesque,Silver Hawk,Dancing Lt.,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Raise a Native,Gold Digger,Nureyev,Pasadoble,Roberto,Gris Vitesse,San Feliou,Girl Lt.,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Hail to Reason,Bramalea,Amerigo,Matchiche,Lyphard,Streaming,Truxton King,Girl Next Door
2020110060,Lope de Vega,Missunited,Shamardal,Lady Vettori,Golan,Lets Clic Together,Giant's Causeway,Helsinki,Vettori,Lady Golconda,Spectrum,Highland Gift,Don't Forget Me,Mombones,Storm Cat,Mariah's Storm,Machiavellian,Helen Street,Machiavellian,Air Distingue,Kendor,Lady Sharp,Rainbow Quest,River Dancer,ジェネラス,Scots Lass,Ahonoora,African Doll,Lord Gayle,Ride,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Coup de Folie,Troy,Waterway,Mr. Prospector,Coup de Folie,Sir Ivor,Euryanthe,Kenmare,Belle Mecene,Sharpman,Golondrina,Blushing Groom,I Will Follow,Irish River,Dancing Shadow,Caerleon,Doff the Derby,Shirley Heights,Edinburgh,Lorenzaccio,Helen Nichols,African Sky,Mithril,Sir Gaylord,Sticky Case,Sovereign Path,Turf
2018105286,ディープインパクト,ミスアンコール,サンデーサイレンス,ウインドインハーヘア,キングカメハメハ,ブロードアピール,Halo,Wishing Well,Alzao,Burghclere,Kingmambo,マンファス,Broad Brush,Valid Allure,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Ack Ack,Hay Patcher,Valid Appeal,Alluring Girl,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Battle Joined,Fast Turn,Hoist the Flag,Turn to Talent,In Reality,Desert Trial,Secretariat,Water Cress
2020105631,ハービンジャー,スーリール,Dansili,Penang Pearl,スペシャルウィーク,グローリーブラッド,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,キャンペンガール,Gone West,Ski Dancer,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Secrettame,Baldski,Dance Song,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Raise a Native,Gold Digger,Secretariat,Tamerett,Nijinsky,Too Bald,Run Dusty Run,Judith C.
2019105448,キングカメハメハ,マルシアーノ,Kingmambo,マンファス,フジキセキ,ケルトシャーン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose
2018106314,キズナ,アドマイヤスペース,ディープインパクト,キャットクイル,アドマイヤコジーン,アドマイヤキセキ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Cozzene,アドマイヤマカディ,トニービン,オトメゴコロ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,カンパラ,Severn Bridge,ジャッジアンジェルーチ,テイズリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,Lady Victoria,トライバルチーフ,Hanina,Kalamoun,State Pension,Hornbeam,Priddy Fair,Honest Pleasure,Victorian Queen,Lyphard,Tizna
2018103507,アイルハヴアナザー,スマーティコジーン,Flower Alley,Arch's Gal Edith,Cozzene,Lavish Gift,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,Caro,Ride the Trails,ジェネラス,Liaison,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,フォルティノ,Chambord,Prince John,Wildwook,Caerleon,Doff the Derby,Blushing Groom,Social Column,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Roberto,Sharp Queen,Danzig,Althea,Pleasant Colony,Never Knock,Caucasus,Last Bird,Grey Sovereign,Ranavalo,Chamossaire,Life Hill,Princequillo,Not Afraid,Sir Gaylord,Blue Canoe,Nijinsky,Foreseer,Master Derby,Margarethen,Red God,Runaway Bride,Vaguely Noble,Miss Carmie
2019100787,ゴールドシップ,マイネジャーダ,ステイゴールド,ポイントフラッグ,ジェイドロバリー,テクラヤティ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Mr. Prospector,Number,Lyphard,Close Control,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Raise a Native,Gold Digger,Nijinsky,Special,Northern Dancer,Goofed,Dunce,Self Control,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Flaming Page,Forli,Thong,Nearctic,Natalma,Court Martial,Barra,Tom Fool,Ghazni,Better Self,Alibhai Rose
2020102762,ハーツクライ,イマーキュレイトキャット,サンデーサイレンス,アイリッシュダンス,Storm Cat,Myhrr,Halo,Wishing Well,トニービン,ビューパーダンス,Storm Bird,Terlingua,Mr. Prospector,Miesque,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla
