クラス,血統,1着,2着,3着,着外
all,ロードカナロア,9,10,10,68
all,ルーラーシップ,9,6,6,68
all,キズナ,9,5,4,41
all,オルフェーヴル,9,2,1,45
all,ドレフォン,8,7,8,52
all,ドゥラメンテ,8,4,4,34
all,ブラックタイド,8,2,5,38
all,ヘニーヒューズ,7,9,8,45
all,ジャスタウェイ,6,6,4,61
all,ハーツクライ,6,5,1,29
all,マインドユアビスケッツ,5,8,2,21
all,マジェスティックウォリアー,5,7,5,49
all,シニスターミニスター,5,5,8,47
all,アイルハヴアナザー,5,5,6,30
all,ホッコータルマエ,5,3,4,35
all,キングカメハメハ,4,6,4,32
all,エイシンフラッシュ,4,4,2,28
all,ゴールドアリュール,4,4,2,43
all,マクフィ,4,3,4,19
all,スクリーンヒーロー,4,3,2,19
all,クロフネ,3,6,6,26
all,カレンブラックヒル,3,4,2,29
all,エスポワールシチー,3,3,5,20
all,キンシャサノキセキ,3,3,5,33
all,ダイワメジャー,3,3,3,40
all,リアルスティール,3,3,2,15
all,ヨハネスブルグ,3,3,0,14
all,リオンディーズ,3,2,6,29
all,スマートファルコン,3,2,4,23
all,ハービンジャー,3,2,4,23
all,クリエイター,3,2,1,10
all,ルヴァンスレーヴ,3,1,2,13
all,モズアスコット,3,1,0,7
all,コパノリッキー,3,0,3,27
all,ネオユニヴァース,3,0,1,8
all,パイロ,2,3,5,48
all,モーリス,2,3,3,25
all,トゥザグローリー,2,3,1,11
all,カリフォルニアクローム,2,2,1,8
all,キングヘイロー,2,2,1,3
all,サトノアラジン,2,2,1,13
all,リアルインパクト,2,2,1,24
all,ダノンレジェンド,2,1,2,17
all,カネヒキリ,2,1,1,6
all,サトノダイヤモンド,2,1,0,18
all,ヴィクトワールピサ,2,0,2,27
all,ダンカーク,2,0,1,24
all,ミッキーアイル,2,0,1,5
all,Liam's Map,2,0,0,0
all,モーニン,2,0,0,6
all,ローレルゲレイロ,2,0,0,1
all,タートルボウル,1,4,4,20
all,エンパイアメーカー,1,4,0,10
all,ベルシャザール,1,3,4,20
all,アジアエクスプレス,1,3,3,21
all,ロージズインメイ,1,3,1,12
all,Golden Horn,1,3,0,2
