,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2015101702,スクリーンヒーロー,メイクデュース,グラスワンダー,ランニングヒロイン,トウカイテイオー,セカンドサービス,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,シンボリルドルフ,トウカイナチュラル,リズム,ファーストサービス,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Mr. Prospector,Dance Number,Blushing Groom,Tournament Star,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Red God,Runaway Bride,Nijinsky,Chris Evert
2014105265,ハービンジャー,コードネーム,Dansili,Penang Pearl,サンデーサイレンス,トリッキーコード,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,Lost Code,Dam Clever,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Codex,Loss Or Gain,Damascus,Clever Bird,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Arts and Letters,Roundup Rose,Ack Ack,Gain Or Loss,Sword Dancer,Kerala,Swoon's Son,Sally Catbird
2016104656,ルーラーシップ,ラルケット,キングカメハメハ,エアグルーヴ,ファルブラヴ,アズサユミ,Kingmambo,マンファス,トニービン,ダイナカール,Fairy King,Gift of the Night,サンデーサイレンス,ファーストクラス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Halo,Wishing Well,トウショウボーイ,スイートコンコルド,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Hail to Reason,Cosmah,Understanding,Mountain Flower,テスコボーイ,ソシアルバターフライ,パーソロン,スイートルナ
2016105367,ディープインパクト,キトゥンカブードル,サンデーサイレンス,ウインドインハーヘア,Kitten's Joy,Easy Slam,Halo,Wishing Well,Alzao,Burghclere,El Prado,Kitten's First,Grand Slam,Easy Pass,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Gone West,Bright Candles,Easy Goer,Ballare,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Mr. Prospector,Secrettame,El Gran Senor,Christmas Bonus,Alydar,Relaxing,Nijinsky,Morgaise
2015104621,ステイゴールド,レディイン,サンデーサイレンス,ゴールデンサッシュ,Kendor,Super Vite,Halo,Wishing Well,ディクタス,ダイナサッシュ,Kenmare,Belle Mecene,Septieme Ciel,Erin On Your Toes,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Kalamoun,Belle of Ireland,ゲイメセン,Djaka Belle,Seattle Slew,Maximova,Irish River,Lady Northcraft,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,ゼダーン,Khairunissa,Milesian,Belle of the Ball,Vaguely Noble,Gay Missile,Djakao,Orleans Belle,Bold Reasoning,My Charmer,Green Dancer,Baracala,Riverman,Irish Star,Northern Dancer,Princess Roycraft
2014105795,マンハッタンカフェ,アドマイヤハッピー,サンデーサイレンス,サトルチェンジ,トニービン,カーリーエンジェル,Halo,Wishing Well,Law Society,Santa Luciana,カンパラ,Severn Bridge,ジャッジアンジェルーチ,ダイナカール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Kalamoun,State Pension,Hornbeam,Priddy Fair,Honest Pleasure,Victorian Queen,ノーザンテースト,シャダイフェザー,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan,Henry the Seventh,Light Arctic,Ticino,Schwarzblaurot,ゼダーン,Khairunissa,オンリーフォアライフ,Lorelei,Hyperion,Thicket,Preciptic,Campanette,What a Pleasure,Tularia,Victoria Park,Willowfield,Northern Dancer,Lady Victoria,ガーサント,パロクサイド
2014102061,ローエングリン,アイーンベル,シングスピール,カーリング,サンデーサイレンス,ミスベルベール,In the Wings,Glorious Song,Garde Royale,Corraleja,Halo,Wishing Well,Bering,Miss Afrique,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Hail to Reason,Cosmah,Understanding,Mountain Flower,Arctic Tern,Beaune,African Song,Dictumisas,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,African Sky,Goldwyn Princess,ディクタス,Mischief
2013100206,スクリーンヒーロー,オンマイマインド,グラスワンダー,ランニングヒロイン,ティンバーカントリー,アナスミラビリス,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Woodman,Fall Aspen,リアルシャダイ,スカーレットブルー,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Mr. Prospector,プレイメイト,Pretense,Change Water,Roberto,Desert Vixen,ノーザンテースト,スカーレットインク,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Raise a Native,Gold Digger,Buckpasser,Intriguing,Endeavour,Imitation,Swaps,Portage,Hail to Reason,Bramalea,In Reality,Desert Trial,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
2015103687,プリサイスエンド,スイートウィリアム,エンドスウィープ,Precisely,Miswaki,チャイナブリーズ,フォーティナイナー,Broom Dance,Summing,Crisp 'n Clear,Mr. Prospector,Hopespringseternal,Capote,Nowanna,Mr. Prospector,File,Dance Spell,Witching Hour,Verbatim,Sumatra,Cold Reception,Ring O'Bells,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Seattle Slew,Too Bald,Envoy,Distaff Decider,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Speak John,Well Kept,Groton,Sunda Strait,Secretariat,Cold Comfort,Grey Dawn,Aldonza,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Busanda,Princequillo,Lea Lane,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Bold Ruler,Monarchy,Khaled,Lady o'War
2017105454,トーセンホマレボシ,トロピカルブラッサム,ディープインパクト,エヴリウィスパー,サンダーガルチ,Barbara Sue,サンデーサイレンス,ウインドインハーヘア,ノーザンテースト,クラフテイワイフ,Gulch,Line of Thunder,Big Spruce,Maytide,Halo,Wishing Well,Alzao,Burghclere,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Herbager,Silver Sari,Naskra,Melody Tree,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Northern Dancer,South Ocean,High Line,Death Ray,Vandale,Flagette,Prince John,Golden Sari,Nasram,Iskra,High Tribute,Forest Song
2018103615,ドゥラメンテ,ヤマカツマリリン,キングカメハメハ,アドマイヤグルーヴ,グラスワンダー,イクセプトフォーワンダ,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Silver Hawk,Ameriflora,Tejabo,Unique Gal,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Roberto,Gris Vitesse,Danzig,Graceful Touch,Deputy Minister,Cutty,Bold Ruckus,Spin to Win,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Vice Regent,Mint Copy,Smart,Real Sincere,Boldnesian,Raise a Ruckus,Right Combination,Vice and Virtue
2018105452,ロードカナロア,ラバヤデール,キングカメハメハ,レディブラッサム,サンデーサイレンス,ニキーヤ,Kingmambo,マンファス,Storm Cat,サラトガデュー,Halo,Wishing Well,Nureyev,Reluctant Guest,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Forli,Thong,Nijinsky,Entente,Vaguely Noble,Shoshanna
2018103506,トーセンラー,スプリングボード,ディープインパクト,プリンセスオリビア,アサティス,マイラブクイーン,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Topsider,Secret Asset,サウスアトランティック,バイマイラブ,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Northern Dancer,Drumtop,Graustark,Numbered Account,Mill Reef,Arkadina,Forli,Flaunt It,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Nearctic,Natalma,Round Table,Zonah,Ribot,Flower Bowl,Buckpasser,Intriguing,Never Bend,Milan Mill,Ribot,Natashka,Aristophanes,Trevisa,Sir Gaylord,Lea Moon
2018105333,ブラックタイド,ラリズ,サンデーサイレンス,ウインドインハーヘア,Bernstein,La Marlene,Halo,Wishing Well,Alzao,Burghclere,Storm Cat,La Affirmed,Rainbow Corner,La Cardinale,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Storm Bird,Terlingua,Affirmed,La Mesa,Rainbow Quest,Kingscote,サザンヘイロー,La Bozan,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Exclusive Native,Won't Tell You,Round Table,Finance,Blushing Groom,I Will Follow,Kings Lake,Bold Fantasy,Halo,Northern Sea,Good Manners,Mado
2018100959,ブラックタイド,トウカイライフ,サンデーサイレンス,ウインドインハーヘア,トウカイテイオー,ファヴォリ,Halo,Wishing Well,Alzao,Burghclere,シンボリルドルフ,トウカイナチュラル,リアルシャダイ,ベイリーフスイータ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Roberto,Desert Vixen,ターゴワイス,マギーサンイツ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン,Hail to Reason,Bramalea,In Reality,Desert Trial,Round Table,Matriarch,キングオブダービー,マギージグス
2018105300,モーリス,メチャコルタ,スクリーンヒーロー,メジロフランシス,El Corredor,Aqui Lulu,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Mr. Greeley,Silvery Swan,Lucky Roberto,Great Stampa,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Gone West,Long Legend,Silver Deputy,Sociable Duck,Belong to Me,Roberto's Gal,Senor Pete,Bella Stampa,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Mr. Prospector,Secrettame,Reviewer,Lianga,Deputy Minister,Silver Valley,Quack,Unsociable,Danzig,Belonging,Roberto,Grafitti Gal,Green Dancer,She Won't Tell,Gold Alert,Go Forward
2017101570,ヘニーヒューズ,アルボランシー,ヘネシー,Meadow Flyer,ロックオブジブラルタル,フィーユドゥレーヴ,Storm Cat,Island Kitty,Meadowlake,Shortley,デインヒル,Offshore Boom,サンデーサイレンス,ランフォザドリーム,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Danzig,Razyana,Be My Guest,Push a Button,Halo,Wishing Well,リアルシャダイ,ミルフォードスルー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Roberto,Desert Vixen,スルーザドラゴン,スピードキヨフジ
2017101386,ディープブリランテ,キョウワフェアリー,ディープインパクト,ラヴアンドバブルズ,アルカセット,クィーンヘイロー,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Kingmambo,チェサプラナ,トウカイテイオー,グッバイヘイロー,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Mr. Prospector,Miesque,Niniski,Top of The League,シンボリルドルフ,トウカイナチュラル,Halo,Pound Foolish,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nijinsky,Virginia Hills,High Top,Home and Away,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Hail to Reason,Cosmah,Sir Ivor,Squander
2017100224,マジェスティックウォリアー,バラベルサイユ,A.P. Indy,Dream Supreme,アグネスデジタル,ナイスグリンベル,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,Crafty Prospector,Chancey Squaw,クリスタルグリッターズ,ミヤサンレディ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Blushing Groom,Tales to Tell,ラッキーソブリン,タケノアレグロ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Red God,Runaway Bride,Donut King,Fleeting Doll,Nijinsky,Sovereign,ファバージ,ヒンドバース
2017110169,City Zip,Alpha Centauri,Carson City,Baby Zip,Dynaformer,Prima Centauri,Mr. Prospector,Blushing Promise,Relaunch,Thirty Zip,Roberto,Andover Way,Distant View,Willstar,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,In Reality,Foggy Note,Tri Jet,Sailaway,Hail to Reason,Bramalea,His Majesty,On the Trail,Mr. Prospector,Seven Springs,Nureyev,Nijinsky Star,Native Dancer,Raise You,Nashua,Sequence,Red God,Runaway Bride,Nijinsky,Prides Promise,Intentionally,My Dear Girl,The Axe,Silver Song,Jester,Haze,Hawaii,Quick Wit,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Olympia,Golden Trail,Raise a Native,Gold Digger,Irish River,La Trinite,Northern Dancer,Special,Nijinsky,Chris Evert
2017102450,ダノンシャンティ,フォワードカール,フジキセキ,シャンソネット,ゼンノロブロイ,リングレット,サンデーサイレンス,ミルレーサー,Mark of Esteem,Glorious Song,サンデーサイレンス,ローミンレイチェル,トニービン,ダイナカール,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,Halo,Wishing Well,マイニング,One Smart Lady,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Shirley Heights,Delsy,Ajdal,Home Love,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド
2017105262,エイシンフラッシュ,オーシャンビーナス,キングズベスト,ムーンレディ,リンカーン,ブリリアントベリー,Kingmambo,Allegretta,プラティニ,Midnight Fever,サンデーサイレンス,グレースアドマイヤ,ノーザンテースト,クラフテイワイフ,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,トニービン,バレークイーン,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff
2017105955,ゴールドシップ,ニシノアカツキ,ステイゴールド,ポイントフラッグ,オペラハウス,ニシノシルエット,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Sadler's Wells,Colorspin,アグネスタキオン,クランチーカ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Northern Dancer,Fairy Bridge,High Top,Reprocolor,サンデーサイレンス,アグネスフローラ,Caerleon,カルニオラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Nijinsky,Foreseer,Rainbow Quest,Carnival Spirit
2017102758,フリオーソ,モエトレゾール,ブライアンズタイム,ファーザ,ゴールドアリュール,ウェディングピーチ,Roberto,Kelley's Day,Mr. Prospector,Baya,サンデーサイレンス,ニキーヤ,ビゼンニシキ,ミスジャジャマル,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Nureyev,Barger,Halo,Wishing Well,Nureyev,Reluctant Guest,ダンディルート,ベニバナビゼン,フリートウイング,サスケワイズ,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Riverman,Trillion,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Luthier,Dentrelic,ミンスキー,カツハゴロモ,Fleet Nasrullah,Akimbo,マロット,サスケハナ
2017106311,ヴィクトワールピサ,ペイドリン,ネオユニヴァース,ホワイトウォーターアフェア,Pulpit,Sun Princessa,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,A.P. Indy,Preach,Pleasant Colony,Northern Sunset,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Northfields,Moss Greine,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Little Hut,Ballymoss,Blaith Na Greine
2017100549,エスケンデレヤ,サワノプリマベーラ,Giant's Causeway,Aldebaran Light,サンデーサイレンス,サワノビンティ,Storm Cat,Mariah's Storm,Seattle Slew,Altair,Halo,Wishing Well,トニービン,ダッシングママ,Storm Bird,Terlingua,Rahy,イメンス,Bold Reasoning,My Charmer,Alydar,ステラーオデッセイ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,マルゼンスキー,マドモアゼルナムラ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Sweet Tooth,Northern Dancer,Queen Sucree,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Nijinsky,シル,フォルティノ,クレツプドシン
2017100479,ワールドエース,リュミエールゲラン,ディープインパクト,マンデラ,ロックオブジブラルタル,メガミゲラン,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,デインヒル,Offshore Boom,シェイディハイツ,モガミゲラン,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Danzig,Razyana,Be My Guest,Push a Button,Shirley Heights,Vaguely,モガミ,ミスゲラン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Mill Reef,Hardiemma,Bold Lad,Vaguely Mine,Lyphard,ノーラック,マルゼンスキー,ゲラン
2017101444,スクリーンヒーロー,フリーヴァケイション,グラスワンダー,ランニングヒロイン,Fly So Free,Miami Vacation,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Time for a Change,Free to Fly,Far North,Decision,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Damascus,Resolver,Stevward,Dancing Lark,Northern Dancer,Fleur,Resound,School Board,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Sword Dancer,Kerala,Reviewer,Lovely Morning,Nashua,Sherry Jen,Native Dancer,Say Blue,Nearctic,Natalma,Victoria Park,Flaming Page,Gun Shot,Sound Sweep,Reverse,Merry Marlboro
2017103606,クロフネ,ミヤビキラメキ,フレンチデピュティ,ブルーアヴェニュー,ハーツクライ,ミヤビグレイス,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,アイリッシュダンス,キングカメハメハ,システィーナ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,トニービン,ビューパーダンス,Kingmambo,マンファス,サクラユタカオー,ダイナコマネチ,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Matrice,Pompilia,Never Bend,Mira Femme,Nearctic,Shenanigans,Roberto,Catania,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,テスコボーイ,アンジェリカ,ノーザンテースト,シャダイリーズン
2017102938,クロフネ,リマンドインパクト,フレンチデピュティ,ブルーアヴェニュー,ディープインパクト,ブライアンハニー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,ウインドインハーヘア,ナリタブライアン,ハスキーハニー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,Alzao,Burghclere,ブライアンズタイム,パシフィカス,ノーザンディクテイター,クインリマンド,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Matrice,Pompilia,Never Bend,Mira Femme,Nearctic,Shenanigans,Roberto,Catania,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,Kelley's Day,Northern Dancer,Pacific Princess,Northern Dancer,Dictates,リマンド,イコマエイカン
