,race_type,course_len,ground_state,class,馬体重
0,芝,1400,全,all,474.0
1,芝,1400,良,all,474.0
2,芝,1400,稍重,all,
3,芝,1400,重,all,
4,芝,1400,不良,all,
5,芝,1400,全,未勝利,468.0
6,芝,1400,良,未勝利,468.0
7,芝,1400,稍重,未勝利,
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,
11,芝,1400,良,新馬,
12,芝,1400,稍重,新馬,
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,475.0
16,芝,1400,良,1勝クラス,475.0
17,芝,1400,稍重,1勝クラス,
18,芝,1400,重,1勝クラス,
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,475.5
21,芝,1400,良,2勝クラス,475.5
22,芝,1400,稍重,2勝クラス,
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,472.0
26,芝,1400,良,3勝クラス,472.0
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,487.0
31,芝,1400,良,オープン,487.0
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,474.1
36,芝,1600,良,all,474.1
37,芝,1600,稍重,all,
38,芝,1600,重,all,
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,449.2
41,芝,1600,良,未勝利,449.2
42,芝,1600,稍重,未勝利,
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,517.0
46,芝,1600,良,新馬,517.0
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,472.7
51,芝,1600,良,1勝クラス,472.7
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,481.5
56,芝,1600,良,2勝クラス,481.5
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,478.0
61,芝,1600,良,3勝クラス,478.0
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,495.0
66,芝,1600,良,オープン,495.0
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,490.6
71,芝,1800,良,all,490.6
72,芝,1800,稍重,all,
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,491.1
76,芝,1800,良,未勝利,491.1
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,474.0
81,芝,1800,良,新馬,474.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,487.7
86,芝,1800,良,1勝クラス,487.7
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,496.4
91,芝,1800,良,2勝クラス,496.4
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,493.0
96,芝,1800,良,3勝クラス,493.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,496.0
101,芝,1800,良,オープン,496.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,479.9
106,芝,2000,良,all,479.9
107,芝,2000,稍重,all,
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,474.8
111,芝,2000,良,未勝利,474.8
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,456.0
121,芝,2000,良,1勝クラス,456.0
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,484.0
126,芝,2000,良,2勝クラス,484.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,500.0
131,芝,2000,良,3勝クラス,500.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,488.0
136,芝,2000,良,オープン,488.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2300,全,all,
141,芝,2300,良,all,
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,
146,芝,2300,良,未勝利,
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,
156,芝,2300,良,1勝クラス,
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,474.1
176,芝,2400,良,all,474.1
177,芝,2400,稍重,all,
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,455.7
