,race_type,course_len,ground_state,class,馬体重
0,芝,1400,全,all,461.7
1,芝,1400,良,all,464.1
2,芝,1400,稍重,all,474.2
3,芝,1400,重,all,423.5
4,芝,1400,不良,all,445.6
5,芝,1400,全,未勝利,448.7
6,芝,1400,良,未勝利,444.7
7,芝,1400,稍重,未勝利,472.0
8,芝,1400,重,未勝利,448.0
9,芝,1400,不良,未勝利,432.0
10,芝,1400,全,新馬,436.0
11,芝,1400,良,新馬,410.7
12,芝,1400,稍重,新馬,474.0
13,芝,1400,重,新馬,409.0
14,芝,1400,不良,新馬,490.0
15,芝,1400,全,1勝クラス,474.5
16,芝,1400,良,1勝クラス,479.1
17,芝,1400,稍重,1勝クラス,480.7
18,芝,1400,重,1勝クラス,
19,芝,1400,不良,1勝クラス,424.0
20,芝,1400,全,2勝クラス,476.3
21,芝,1400,良,2勝クラス,478.6
22,芝,1400,稍重,2勝クラス,465.0
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,470.3
26,芝,1400,良,3勝クラス,478.0
27,芝,1400,稍重,3勝クラス,482.0
28,芝,1400,重,3勝クラス,428.0
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,468.4
31,芝,1400,良,オープン,473.3
32,芝,1400,稍重,オープン,472.0
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,450.0
35,芝,1600,全,all,472.0
36,芝,1600,良,all,472.3
37,芝,1600,稍重,all,469.6
38,芝,1600,重,all,444.0
39,芝,1600,不良,all,481.1
40,芝,1600,全,未勝利,470.3
41,芝,1600,良,未勝利,472.8
42,芝,1600,稍重,未勝利,470.7
43,芝,1600,重,未勝利,426.0
44,芝,1600,不良,未勝利,474.0
45,芝,1600,全,新馬,475.4
46,芝,1600,良,新馬,478.4
47,芝,1600,稍重,新馬,468.0
48,芝,1600,重,新馬,462.0
49,芝,1600,不良,新馬,476.0
50,芝,1600,全,1勝クラス,466.4
51,芝,1600,良,1勝クラス,462.4
52,芝,1600,稍重,1勝クラス,466.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,489.0
55,芝,1600,全,2勝クラス,468.0
56,芝,1600,良,2勝クラス,471.0
57,芝,1600,稍重,2勝クラス,462.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,462.0
60,芝,1600,全,3勝クラス,471.3
61,芝,1600,良,3勝クラス,474.0
62,芝,1600,稍重,3勝クラス,466.0
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,483.6
66,芝,1600,良,オープン,479.7
67,芝,1600,稍重,オープン,492.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,502.0
70,芝,1800,全,all,471.6
71,芝,1800,良,all,472.6
72,芝,1800,稍重,all,474.2
73,芝,1800,重,all,454.0
74,芝,1800,不良,all,462.8
75,芝,1800,全,未勝利,470.6
76,芝,1800,良,未勝利,482.8
77,芝,1800,稍重,未勝利,434.7
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,451.0
80,芝,1800,全,新馬,465.6
81,芝,1800,良,新馬,462.5
82,芝,1800,稍重,新馬,498.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,458.0
85,芝,1800,全,1勝クラス,453.4
86,芝,1800,良,1勝クラス,458.7
87,芝,1800,稍重,1勝クラス,422.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,470.2
91,芝,1800,良,2勝クラス,470.2
