,race_type,course_len,ground_state,class,馬体重
0,芝,1400,全,all,465.7
1,芝,1400,良,all,464.9
2,芝,1400,稍重,all,470.3
3,芝,1400,重,all,475.3
4,芝,1400,不良,all,444.0
5,芝,1400,全,未勝利,454.5
6,芝,1400,良,未勝利,451.6
7,芝,1400,稍重,未勝利,456.0
8,芝,1400,重,未勝利,476.0
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,469.5
11,芝,1400,良,新馬,467.4
12,芝,1400,稍重,新馬,484.0
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,461.6
16,芝,1400,良,1勝クラス,459.1
17,芝,1400,稍重,1勝クラス,478.0
18,芝,1400,重,1勝クラス,480.0
19,芝,1400,不良,1勝クラス,444.0
20,芝,1400,全,2勝クラス,459.8
21,芝,1400,良,2勝クラス,458.7
22,芝,1400,稍重,2勝クラス,
23,芝,1400,重,2勝クラス,470.0
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,491.3
26,芝,1400,良,3勝クラス,491.2
27,芝,1400,稍重,3勝クラス,492.0
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,478.4
31,芝,1400,良,オープン,478.4
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,467.2
36,芝,1600,良,all,466.4
37,芝,1600,稍重,all,468.9
38,芝,1600,重,all,466.0
39,芝,1600,不良,all,504.0
40,芝,1600,全,未勝利,459.4
41,芝,1600,良,未勝利,459.7
42,芝,1600,稍重,未勝利,457.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,468.9
46,芝,1600,良,新馬,467.5
47,芝,1600,稍重,新馬,473.0
48,芝,1600,重,新馬,442.0
49,芝,1600,不良,新馬,504.0
50,芝,1600,全,1勝クラス,463.1
51,芝,1600,良,1勝クラス,463.6
52,芝,1600,稍重,1勝クラス,456.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,477.6
56,芝,1600,良,2勝クラス,476.0
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,490.0
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,463.0
61,芝,1600,良,3勝クラス,463.0
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,479.8
66,芝,1600,良,オープン,478.9
67,芝,1600,稍重,オープン,483.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,472.2
71,芝,1800,良,all,472.7
72,芝,1800,稍重,all,468.0
73,芝,1800,重,all,466.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,463.7
76,芝,1800,良,未勝利,465.2
77,芝,1800,稍重,未勝利,451.0
78,芝,1800,重,未勝利,466.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,467.2
81,芝,1800,良,新馬,467.3
82,芝,1800,稍重,新馬,466.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,477.8
86,芝,1800,良,1勝クラス,477.8
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,472.0
91,芝,1800,良,2勝クラス,472.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,478.0
96,芝,1800,良,3勝クラス,478.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,488.0
101,芝,1800,良,オープン,485.7
102,芝,1800,稍重,オープン,504.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,477.7
106,芝,2000,良,all,478.9
107,芝,2000,稍重,all,454.0
108,芝,2000,重,all,500.0
109,芝,2000,不良,all,432.0
110,芝,2000,全,未勝利,473.6
111,芝,2000,良,未勝利,476.8
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,432.0
115,芝,2000,全,新馬,487.2
116,芝,2000,良,新馬,487.2
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,488.8
121,芝,2000,良,1勝クラス,493.7
122,芝,2000,稍重,1勝クラス,454.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,467.4
126,芝,2000,良,2勝クラス,467.4
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,478.8
131,芝,2000,良,3勝クラス,478.8
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,475.6
136,芝,2000,良,オープン,469.5
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,500.0
139,芝,2000,不良,オープン,
140,芝,2300,全,all,503.0
141,芝,2300,良,all,503.0
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,524.0
146,芝,2300,良,未勝利,524.0
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,482.0
156,芝,2300,良,1勝クラス,482.0
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,489.4
176,芝,2400,良,all,491.2
177,芝,2400,稍重,all,494.0
178,芝,2400,重,all,469.0
179,芝,2400,不良,all,474.0
180,芝,2400,全,未勝利,501.3
181,芝,2400,良,未勝利,504.0
182,芝,2400,稍重,未勝利,496.0
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,477.2
191,芝,2400,良,1勝クラス,481.3
192,芝,2400,稍重,1勝クラス,
193,芝,2400,重,1勝クラス,456.0
194,芝,2400,不良,1勝クラス,474.0
195,芝,2400,全,2勝クラス,498.7
196,芝,2400,良,2勝クラス,494.8
197,芝,2400,稍重,2勝クラス,518.0
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,486.0
201,芝,2400,良,3勝クラス,487.3
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,482.0
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,486.4
206,芝,2400,良,オープン,491.5
207,芝,2400,稍重,オープン,466.0
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,479.3
211,芝,2500,良,all,479.3
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,490.0
231,芝,2500,良,2勝クラス,490.0
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,474.0
241,芝,2500,良,オープン,474.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,434.0
246,芝,3400,良,all,434.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
