,race_type,course_len,ground_state,class,馬体重
0,芝,1400,全,all,469.0
1,芝,1400,良,all,469.4
2,芝,1400,稍重,all,467.5
3,芝,1400,重,all,
4,芝,1400,不良,all,
5,芝,1400,全,未勝利,452.0
6,芝,1400,良,未勝利,447.7
7,芝,1400,稍重,未勝利,460.7
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,457.0
11,芝,1400,良,新馬,463.2
12,芝,1400,稍重,新馬,426.0
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,456.4
16,芝,1400,良,1勝クラス,457.8
17,芝,1400,稍重,1勝クラス,446.0
18,芝,1400,重,1勝クラス,
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,492.9
21,芝,1400,良,2勝クラス,492.9
22,芝,1400,稍重,2勝クラス,493.0
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,478.0
26,芝,1400,良,3勝クラス,478.0
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,495.3
31,芝,1400,良,オープン,493.0
32,芝,1400,稍重,オープン,500.0
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,470.6
36,芝,1600,良,all,469.7
37,芝,1600,稍重,all,474.2
38,芝,1600,重,all,482.0
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,463.5
41,芝,1600,良,未勝利,462.0
42,芝,1600,稍重,未勝利,469.3
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,466.2
46,芝,1600,良,新馬,460.5
47,芝,1600,稍重,新馬,512.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,470.4
51,芝,1600,良,1勝クラス,469.6
52,芝,1600,稍重,1勝クラス,478.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,484.0
56,芝,1600,良,2勝クラス,486.0
57,芝,1600,稍重,2勝クラス,478.0
58,芝,1600,重,2勝クラス,482.0
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,472.0
61,芝,1600,良,3勝クラス,486.0
62,芝,1600,稍重,3勝クラス,458.0
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,479.0
66,芝,1600,良,オープン,481.7
67,芝,1600,稍重,オープン,460.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,475.0
71,芝,1800,良,all,475.0
72,芝,1800,稍重,all,475.0
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,483.9
76,芝,1800,良,未勝利,479.2
77,芝,1800,稍重,未勝利,514.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,472.5
81,芝,1800,良,新馬,479.1
82,芝,1800,稍重,新馬,426.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,473.2
86,芝,1800,良,1勝クラス,478.0
87,芝,1800,稍重,1勝クラス,454.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,472.3
91,芝,1800,良,2勝クラス,470.0
92,芝,1800,稍重,2勝クラス,478.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,468.7
96,芝,1800,良,3勝クラス,468.7
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,467.8
101,芝,1800,良,オープン,465.7
102,芝,1800,稍重,オープン,482.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,483.4
106,芝,2000,良,all,480.3
107,芝,2000,稍重,all,497.2
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,482.2
111,芝,2000,良,未勝利,479.7
112,芝,2000,稍重,未勝利,487.3
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,482.7
116,芝,2000,良,新馬,482.7
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,487.0
121,芝,2000,良,1勝クラス,474.5
122,芝,2000,稍重,1勝クラス,512.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,476.0
126,芝,2000,良,2勝クラス,476.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,478.0
131,芝,2000,良,3勝クラス,478.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,491.0
136,芝,2000,良,オープン,491.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2300,全,all,
141,芝,2300,良,all,
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,
146,芝,2300,良,未勝利,
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,
156,芝,2300,良,1勝クラス,
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,482.9
176,芝,2400,良,all,479.8
177,芝,2400,稍重,all,491.4
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,473.4
181,芝,2400,良,未勝利,470.0
182,芝,2400,稍重,未勝利,478.0
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,500.0
191,芝,2400,良,1勝クラス,492.4
192,芝,2400,稍重,1勝クラス,538.0
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,486.8
196,芝,2400,良,2勝クラス,481.5
197,芝,2400,稍重,2勝クラス,508.0
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,476.0
201,芝,2400,良,3勝クラス,472.0
202,芝,2400,稍重,3勝クラス,480.0
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,476.0
206,芝,2400,良,オープン,476.0
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,494.0
211,芝,2500,良,all,494.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,494.0
241,芝,2500,良,オープン,494.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,482.0
246,芝,3400,良,all,482.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
