,race_type,course_len,ground_state,class,馬体重
0,芝,1400,全,all,465.3
1,芝,1400,良,all,464.6
2,芝,1400,稍重,all,466.3
3,芝,1400,重,all,469.0
4,芝,1400,不良,all,468.8
5,芝,1400,全,未勝利,450.9
6,芝,1400,良,未勝利,443.4
7,芝,1400,稍重,未勝利,456.0
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,472.7
10,芝,1400,全,新馬,457.0
11,芝,1400,良,新馬,453.3
12,芝,1400,稍重,新馬,440.0
13,芝,1400,重,新馬,496.0
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,461.3
16,芝,1400,良,1勝クラス,465.2
17,芝,1400,稍重,1勝クラス,
18,芝,1400,重,1勝クラス,442.0
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,458.0
21,芝,1400,良,2勝クラス,444.0
22,芝,1400,稍重,2勝クラス,490.0
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,463.0
25,芝,1400,全,3勝クラス,460.0
26,芝,1400,良,3勝クラス,460.0
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,488.0
31,芝,1400,良,オープン,494.5
32,芝,1400,稍重,オープン,462.0
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,470.7
36,芝,1600,良,all,472.9
37,芝,1600,稍重,all,461.8
38,芝,1600,重,all,462.7
39,芝,1600,不良,all,467.0
40,芝,1600,全,未勝利,462.6
41,芝,1600,良,未勝利,464.4
42,芝,1600,稍重,未勝利,445.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,464.7
45,芝,1600,全,新馬,472.4
46,芝,1600,良,新馬,473.4
47,芝,1600,稍重,新馬,468.0
48,芝,1600,重,新馬,464.0
49,芝,1600,不良,新馬,484.0
50,芝,1600,全,1勝クラス,450.6
51,芝,1600,良,1勝クラス,460.5
52,芝,1600,稍重,1勝クラス,430.0
53,芝,1600,重,1勝クラス,460.0
54,芝,1600,不良,1勝クラス,422.0
55,芝,1600,全,2勝クラス,472.8
56,芝,1600,良,2勝クラス,466.5
57,芝,1600,稍重,2勝クラス,498.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,500.7
61,芝,1600,良,3勝クラス,500.7
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,478.2
66,芝,1600,良,オープン,476.0
67,芝,1600,稍重,オープン,470.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,502.0
70,芝,1800,全,all,466.1
71,芝,1800,良,all,465.8
72,芝,1800,稍重,all,471.6
73,芝,1800,重,all,461.6
74,芝,1800,不良,all,457.3
75,芝,1800,全,未勝利,464.4
76,芝,1800,良,未勝利,466.2
77,芝,1800,稍重,未勝利,467.0
78,芝,1800,重,未勝利,442.0
79,芝,1800,不良,未勝利,482.0
80,芝,1800,全,新馬,464.0
81,芝,1800,良,新馬,468.7
82,芝,1800,稍重,新馬,467.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,430.0
