,race_type,course_len,ground_state,class,馬体重
0,芝,1400,全,all,460.6
1,芝,1400,良,all,460.6
2,芝,1400,稍重,all,454.8
3,芝,1400,重,all,475.0
4,芝,1400,不良,all,
5,芝,1400,全,未勝利,453.7
6,芝,1400,良,未勝利,450.2
7,芝,1400,稍重,未勝利,475.0
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,458.0
11,芝,1400,良,新馬,458.0
12,芝,1400,稍重,新馬,
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,456.0
16,芝,1400,良,1勝クラス,459.4
17,芝,1400,稍重,1勝クラス,440.0
18,芝,1400,重,1勝クラス,464.0
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,467.8
21,芝,1400,良,2勝クラス,468.5
22,芝,1400,稍重,2勝クラス,444.0
23,芝,1400,重,2勝クラス,486.0
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,469.0
26,芝,1400,良,3勝クラス,469.0
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,468.4
31,芝,1400,良,オープン,468.4
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,469.3
36,芝,1600,良,all,470.7
37,芝,1600,稍重,all,462.8
38,芝,1600,重,all,454.0
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,467.5
41,芝,1600,良,未勝利,466.7
42,芝,1600,稍重,未勝利,472.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,451.7
46,芝,1600,良,新馬,452.6
47,芝,1600,稍重,新馬,440.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,464.3
51,芝,1600,良,1勝クラス,466.9
52,芝,1600,稍重,1勝クラス,460.0
53,芝,1600,重,1勝クラス,454.0
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,491.8
56,芝,1600,良,2勝クラス,500.0
57,芝,1600,稍重,2勝クラス,463.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,508.5
61,芝,1600,良,3勝クラス,508.5
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,469.1
66,芝,1600,良,オープン,469.1
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,479.7
71,芝,1800,良,all,479.1
72,芝,1800,稍重,all,483.8
73,芝,1800,重,all,477.3
74,芝,1800,不良,all,
