,0,1,2,3
202202010308,単勝,12,800,5
202202010308,複勝,12,280,5
202202010308,複勝,1,1810,12
202202010308,複勝,2,160,1
202202010308,枠連,1-8,16580,25
202202010308,馬連,1-12,36730,55
202202010308,ワイド,1-12,9950,57
202202010308,ワイド,2-12,690,8
202202010308,ワイド,1-2,5670,50
202202010308,馬単,12→1,62720,102
202202010308,三連複,1-2-12,39750,113
202202010308,三連単,12→1→2,306940,724
