,式別,馬番,配当,人気
202610010812,単勝,12,370,1
202610010812,複勝,12,160,1
202610010812,複勝,10,200,4
202610010812,複勝,8,280,6
202610010812,枠連,7-8,730,2
202610010812,馬連,10-12,1210,2
202610010812,ワイド,10-12,480,3
202610010812,ワイド,8-12,760,9
202610010812,ワイド,8-10,1350,18
202610010812,馬単,12→10,2210,3
202610010812,三連複,8-10-12,5020,15
202610010812,三連単,12→10→8,20840,46
