race_id,式別,馬番,配当,人気
202610010609,単勝,15,2180,10
202610010609,複勝,15,490,8
202610010609,複勝,4,290,5
202610010609,複勝,10,370,6
202610010609,枠連,3-8,2200,9
202610010609,馬連,4-15,5780,24
202610010609,ワイド,4-15,1780,21
202610010609,ワイド,10-15,2380,31
202610010609,ワイド,4-10,2350,30
202610010609,馬単,15→4,18110,69
202610010609,三連複,4-10-15,35510,105
202610010609,三連単,15→4→10,278540,715
