,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,420.0
1,芝,1000,良,all,420.0
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,420.0
11,芝,1000,良,新馬,420.0
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,464.7
36,芝,1200,良,all,463.8
37,芝,1200,稍重,all,461.3
38,芝,1200,重,all,502.0
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,457.1
41,芝,1200,良,未勝利,453.1
42,芝,1200,稍重,未勝利,460.5
43,芝,1200,重,未勝利,
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,464.0
46,芝,1200,良,新馬,467.6
47,芝,1200,稍重,新馬,455.0
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,470.7
51,芝,1200,良,1勝クラス,467.1
52,芝,1200,稍重,1勝クラス,456.7
53,芝,1200,重,1勝クラス,538.0
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,474.3
56,芝,1200,良,2勝クラス,476.0
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,466.0
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,469.0
61,芝,1200,良,3勝クラス,460.0
62,芝,1200,稍重,3勝クラス,478.0
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,460.0
66,芝,1200,良,オープン,451.0
67,芝,1200,稍重,オープン,478.0
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1800,全,all,473.9
71,芝,1800,良,all,472.5
72,芝,1800,稍重,all,482.0
73,芝,1800,重,all,462.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,478.0
76,芝,1800,良,未勝利,476.4
77,芝,1800,稍重,未勝利,482.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,490.7
81,芝,1800,良,新馬,497.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,478.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,458.0
86,芝,1800,良,1勝クラス,449.3
87,芝,1800,稍重,1勝クラス,496.0
88,芝,1800,重,1勝クラス,446.0
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,466.7
91,芝,1800,良,2勝クラス,450.0
92,芝,1800,稍重,2勝クラス,475.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,496.0
101,芝,1800,良,オープン,496.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,464.8
106,芝,2000,良,all,470.0
107,芝,2000,稍重,all,440.7
108,芝,2000,重,all,480.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,461.4
111,芝,2000,良,未勝利,475.2
112,芝,2000,稍重,未勝利,427.0
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,474.8
121,芝,2000,良,1勝クラス,476.5
122,芝,2000,稍重,1勝クラス,468.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,432.0
126,芝,2000,良,2勝クラス,432.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,456.0
131,芝,2000,良,3勝クラス,456.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,480.0
136,芝,2000,良,オープン,
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,480.0
139,芝,2000,不良,オープン,
140,芝,2600,全,all,452.0
141,芝,2600,良,all,463.5
142,芝,2600,稍重,all,434.0
143,芝,2600,重,all,424.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,459.0
146,芝,2600,良,未勝利,494.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,424.0
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,454.7
156,芝,2600,良,1勝クラス,465.0
157,芝,2600,稍重,1勝クラス,434.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,430.0
161,芝,2600,良,2勝クラス,430.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,471.6
176,ダート,1000,良,all,470.6
177,ダート,1000,稍重,all,472.4
178,ダート,1000,重,all,476.0
179,ダート,1000,不良,all,
180,ダート,1000,全,未勝利,475.4
181,ダート,1000,良,未勝利,480.3
182,ダート,1000,稍重,未勝利,464.0
183,ダート,1000,重,未勝利,
184,ダート,1000,不良,未勝利,
185,ダート,1000,全,新馬,478.0
186,ダート,1000,良,新馬,484.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,472.0
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,465.4
191,ダート,1000,良,1勝クラス,452.0
192,ダート,1000,稍重,1勝クラス,485.0
193,ダート,1000,重,1勝クラス,480.0
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,464.0
196,ダート,1000,良,2勝クラス,464.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,474.2
211,ダート,1700,良,all,480.9
212,ダート,1700,稍重,all,471.3
213,ダート,1700,重,all,464.2
214,ダート,1700,不良,all,
215,ダート,1700,全,未勝利,464.9
216,ダート,1700,良,未勝利,474.0
217,ダート,1700,稍重,未勝利,463.7
218,ダート,1700,重,未勝利,443.3
219,ダート,1700,不良,未勝利,
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,480.8
226,ダート,1700,良,1勝クラス,487.0
227,ダート,1700,稍重,1勝クラス,475.3
228,ダート,1700,重,1勝クラス,474.0
229,ダート,1700,不良,1勝クラス,
230,ダート,1700,全,2勝クラス,486.8
231,ダート,1700,良,2勝クラス,486.0
232,ダート,1700,稍重,2勝クラス,500.0
233,ダート,1700,重,2勝クラス,481.0
234,ダート,1700,不良,2勝クラス,
