,race_type,course_len,ground_state,class,馬体重
210,ダート,1700,全,all,480.3
211,ダート,1700,良,all,477.7
212,ダート,1700,稍重,all,475.0
213,ダート,1700,重,all,512.7
214,ダート,1700,不良,all,
215,ダート,1700,全,未勝利,478.9
216,ダート,1700,良,未勝利,476.5
217,ダート,1700,稍重,未勝利,
218,ダート,1700,重,未勝利,520.0
219,ダート,1700,不良,未勝利,
220,ダート,1700,全,新馬,470.0
221,ダート,1700,良,新馬,470.0
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,477.8
226,ダート,1700,良,1勝クラス,479.3
227,ダート,1700,稍重,1勝クラス,470.0
228,ダート,1700,重,1勝クラス,472.0
229,ダート,1700,不良,1勝クラス,
230,ダート,1700,全,2勝クラス,485.3
231,ダート,1700,良,2勝クラス,473.2
232,ダート,1700,稍重,2勝クラス,
233,ダート,1700,重,2勝クラス,546.0
234,ダート,1700,不良,2勝クラス,
235,ダート,1700,全,3勝クラス,512.0
236,ダート,1700,良,3勝クラス,512.0
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,480.0
241,ダート,1700,良,オープン,480.0
242,ダート,1700,稍重,オープン,480.0
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,476.0
246,ダート,2400,良,all,476.0
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,460.0
251,ダート,2400,良,未勝利,460.0
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,492.0
261,ダート,2400,良,1勝クラス,492.0
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
