,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,444.0
1,芝,1000,良,all,444.0
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,444.0
11,芝,1000,良,新馬,444.0
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,458.5
36,芝,1200,良,all,455.5
37,芝,1200,稍重,all,466.3
38,芝,1200,重,all,448.0
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,455.6
41,芝,1200,良,未勝利,447.8
42,芝,1200,稍重,未勝利,489.3
43,芝,1200,重,未勝利,448.0
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,438.0
46,芝,1200,良,新馬,444.0
47,芝,1200,稍重,新馬,430.0
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,461.8
51,芝,1200,良,1勝クラス,458.0
52,芝,1200,稍重,1勝クラス,468.5
53,芝,1200,重,1勝クラス,
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,462.3
56,芝,1200,良,2勝クラス,454.0
57,芝,1200,稍重,2勝クラス,479.0
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,492.0
61,芝,1200,良,3勝クラス,492.0
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,491.0
66,芝,1200,良,オープン,510.0
67,芝,1200,稍重,オープン,472.0
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1800,全,all,472.2
71,芝,1800,良,all,469.8
72,芝,1800,稍重,all,478.4
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,450.6
76,芝,1800,良,未勝利,450.0
77,芝,1800,稍重,未勝利,452.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,489.3
81,芝,1800,良,新馬,489.3
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,488.4
86,芝,1800,良,1勝クラス,482.0
87,芝,1800,稍重,1勝クラス,514.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,462.0
91,芝,1800,良,2勝クラス,462.0
92,芝,1800,稍重,2勝クラス,462.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,512.0
101,芝,1800,良,オープン,
102,芝,1800,稍重,オープン,512.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,462.4
106,芝,2000,良,all,458.4
107,芝,2000,稍重,all,473.5
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,460.7
111,芝,2000,良,未勝利,454.0
112,芝,2000,稍重,未勝利,474.0
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,470.4
121,芝,2000,良,1勝クラス,468.7
122,芝,2000,稍重,1勝クラス,473.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,465.0
126,芝,2000,良,2勝クラス,465.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,428.0
131,芝,2000,良,3勝クラス,428.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,462.0
136,芝,2000,良,オープン,462.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,458.7
141,芝,2600,良,all,456.8
142,芝,2600,稍重,all,468.0
143,芝,2600,重,all,
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,444.0
146,芝,2600,良,未勝利,444.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,457.3
156,芝,2600,良,1勝クラス,452.0
157,芝,2600,稍重,1勝クラス,468.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,492.0
161,芝,2600,良,2勝クラス,492.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,466.7
176,ダート,1000,良,all,471.6
177,ダート,1000,稍重,all,468.4
178,ダート,1000,重,all,451.0
179,ダート,1000,不良,all,
180,ダート,1000,全,未勝利,465.4
181,ダート,1000,良,未勝利,470.3
182,ダート,1000,稍重,未勝利,451.0
183,ダート,1000,重,未勝利,465.0
184,ダート,1000,不良,未勝利,
185,ダート,1000,全,新馬,463.0
186,ダート,1000,良,新馬,482.0
187,ダート,1000,稍重,新馬,444.0
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,474.6
191,ダート,1000,良,1勝クラス,484.0
192,ダート,1000,稍重,1勝クラス,498.0
193,ダート,1000,重,1勝クラス,437.0
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,432.0
196,ダート,1000,良,2勝クラス,432.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
