,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,472.0
1,芝,1000,良,all,472.0
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,472.0
11,芝,1000,良,新馬,472.0
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,458.7
36,芝,1200,良,all,459.4
37,芝,1200,稍重,all,465.8
38,芝,1200,重,all,446.0
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,461.2
41,芝,1200,良,未勝利,465.8
42,芝,1200,稍重,未勝利,485.0
43,芝,1200,重,未勝利,439.0
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,450.0
46,芝,1200,良,新馬,440.7
47,芝,1200,稍重,新馬,459.3
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,469.6
51,芝,1200,良,1勝クラス,474.0
52,芝,1200,稍重,1勝クラス,462.0
53,芝,1200,重,1勝クラス,462.0
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,452.7
56,芝,1200,良,2勝クラス,449.6
57,芝,1200,稍重,2勝クラス,468.0
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,432.0
61,芝,1200,良,3勝クラス,432.0
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,453.3
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,459.0
68,芝,1200,重,オープン,442.0
69,芝,1200,不良,オープン,
70,芝,1800,全,all,460.5
71,芝,1800,良,all,463.0
72,芝,1800,稍重,all,446.8
73,芝,1800,重,all,468.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,452.8
76,芝,1800,良,未勝利,460.3
77,芝,1800,稍重,未勝利,430.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,465.3
81,芝,1800,良,新馬,486.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,455.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,457.7
86,芝,1800,良,1勝クラス,461.6
87,芝,1800,稍重,1勝クラス,438.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,466.7
91,芝,1800,良,2勝クラス,
92,芝,1800,稍重,2勝クラス,466.0
93,芝,1800,重,2勝クラス,467.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,470.0
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,470.0
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,496.0
101,芝,1800,良,オープン,
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,496.0
104,芝,1800,不良,オープン,
105,芝,2000,全,all,466.0
106,芝,2000,良,all,464.7
107,芝,2000,稍重,all,489.5
108,芝,2000,重,all,423.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,454.7
111,芝,2000,良,未勝利,470.5
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,423.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,483.5
121,芝,2000,良,1勝クラス,448.0
122,芝,2000,稍重,1勝クラス,495.3
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,472.0
126,芝,2000,良,2勝クラス,
127,芝,2000,稍重,2勝クラス,472.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,458.0
136,芝,2000,良,オープン,458.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,454.9
