,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,422.0
1,芝,1000,良,all,
2,芝,1000,稍重,all,422.0
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,422.0
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,422.0
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,462.8
36,芝,1200,良,all,468.5
37,芝,1200,稍重,all,456.2
38,芝,1200,重,all,432.7
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,445.2
41,芝,1200,良,未勝利,460.0
42,芝,1200,稍重,未勝利,429.3
43,芝,1200,重,未勝利,422.0
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,457.1
46,芝,1200,良,新馬,450.0
47,芝,1200,稍重,新馬,475.0
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,479.6
51,芝,1200,良,1勝クラス,484.5
52,芝,1200,稍重,1勝クラス,489.0
53,芝,1200,重,1勝クラス,422.0
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,475.4
56,芝,1200,良,2勝クラス,470.7
57,芝,1200,稍重,2勝クラス,504.0
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,491.0
61,芝,1200,良,3勝クラス,491.0
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,454.0
66,芝,1200,良,オープン,442.0
67,芝,1200,稍重,オープン,466.0
68,芝,1200,重,オープン,454.0
69,芝,1200,不良,オープン,
70,芝,1800,全,all,453.3
71,芝,1800,良,all,453.4
72,芝,1800,稍重,all,451.6
73,芝,1800,重,all,457.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,452.6
76,芝,1800,良,未勝利,455.5
77,芝,1800,稍重,未勝利,447.0
78,芝,1800,重,未勝利,452.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,440.7
81,芝,1800,良,新馬,441.0
82,芝,1800,稍重,新馬,440.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,448.4
86,芝,1800,良,1勝クラス,439.3
87,芝,1800,稍重,1勝クラス,462.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,462.7
91,芝,1800,良,2勝クラス,463.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,462.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,476.0
96,芝,1800,良,3勝クラス,476.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,470.0
101,芝,1800,良,オープン,470.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,468.6
106,芝,2000,良,all,470.4
107,芝,2000,稍重,all,466.5
108,芝,2000,重,all,460.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,466.0
111,芝,2000,良,未勝利,468.4
112,芝,2000,稍重,未勝利,460.0
113,芝,2000,重,未勝利,460.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,462.4
121,芝,2000,良,1勝クラス,468.7
122,芝,2000,稍重,1勝クラス,453.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,486.0
126,芝,2000,良,2勝クラス,486.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,500.0
136,芝,2000,良,オープン,
137,芝,2000,稍重,オープン,500.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,473.0
141,芝,2600,良,all,465.5
142,芝,2600,稍重,all,498.0
143,芝,2600,重,all,478.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,467.0
146,芝,2600,良,未勝利,436.0
147,芝,2600,稍重,未勝利,498.0
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,473.3
156,芝,2600,良,1勝クラス,471.0
157,芝,2600,稍重,1勝クラス,
158,芝,2600,重,1勝クラス,478.0
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,484.0
161,芝,2600,良,2勝クラス,484.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,470.7
176,ダート,1000,良,all,467.6
177,ダート,1000,稍重,all,490.0
178,ダート,1000,重,all,468.3
179,ダート,1000,不良,all,458.0
180,ダート,1000,全,未勝利,468.0
181,ダート,1000,良,未勝利,464.4
182,ダート,1000,稍重,未勝利,474.0
183,ダート,1000,重,未勝利,471.0
184,ダート,1000,不良,未勝利,
185,ダート,1000,全,新馬,452.0
186,ダート,1000,良,新馬,458.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,446.0
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,482.9
191,ダート,1000,良,1勝クラス,489.0
192,ダート,1000,稍重,1勝クラス,498.0
193,ダート,1000,重,1勝クラス,474.0
194,ダート,1000,不良,1勝クラス,458.0
195,ダート,1000,全,2勝クラス,450.0
196,ダート,1000,良,2勝クラス,450.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
