,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.4,7.3,6.8,,
1,芝,1200,良,all,34.2,8.2,7.7,,
2,芝,1200,稍重,all,35.6,1.2,1.2,,
3,芝,1200,重,all,34.8,6.6,5.7,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.7,6.4,6.0,,
6,芝,1200,良,未勝利,34.4,6.4,6.4,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,35.0,6.3,5.5,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,36.6,1.1,1.1,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,36.6,1.1,1.1,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.7,7.1,5.9,,
16,芝,1200,良,1勝クラス,34.7,7.1,5.9,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.2,8.1,7.6,,
21,芝,1200,良,2勝クラス,34.0,10.4,9.7,,
22,芝,1200,稍重,2勝クラス,34.5,1.3,1.3,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.2,9.4,8.7,,
26,芝,1200,良,3勝クラス,34.2,9.4,8.7,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.0,7.5,7.4,,
31,芝,1200,良,オープン,33.8,7.7,7.8,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,34.6,7.0,6.0,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.9,6.6,6.0,,
36,芝,1400,良,all,34.6,5.8,4.8,,
37,芝,1400,稍重,all,35.2,7.4,6.5,,
38,芝,1400,重,all,35.0,7.6,8.4,,
39,芝,1400,不良,all,35.6,9.6,9.6,,
40,芝,1400,全,未勝利,35.1,5.2,4.4,,
41,芝,1400,良,未勝利,34.9,5.7,4.7,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,36.4,2.8,2.8,,
45,芝,1400,全,新馬,35.5,4.5,3.8,,
46,芝,1400,良,新馬,35.0,2.0,1.0,,
47,芝,1400,稍重,新馬,35.8,3.4,2.2,,
48,芝,1400,重,新馬,35.6,8.0,8.0,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.6,7.9,7.4,,
51,芝,1400,良,1勝クラス,34.2,5.8,4.9,,
52,芝,1400,稍重,1勝クラス,35.1,10.0,10.0,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,35.0,7.6,6.6,,
56,芝,1400,良,2勝クラス,35.1,6.6,5.4,,
57,芝,1400,稍重,2勝クラス,34.8,7.7,5.1,,
58,芝,1400,重,2勝クラス,35.0,9.0,9.0,,
