,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68492
1,芝,1200,良,all,68175
2,芝,1200,稍重,all,69760
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,69175
6,芝,1200,良,未勝利,68866
7,芝,1200,稍重,未勝利,70100
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,70433
11,芝,1200,良,新馬,69600
12,芝,1200,稍重,新馬,70850
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,68300
16,芝,1200,良,1勝クラス,68166
17,芝,1200,稍重,1勝クラス,68700
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,68266
21,芝,1200,良,2勝クラス,68266
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,68050
26,芝,1200,良,3勝クラス,67800
27,芝,1200,稍重,3勝クラス,68300
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,67566
31,芝,1200,良,オープン,67566
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,81507
36,芝,1400,良,all,81315
37,芝,1400,稍重,all,82700
38,芝,1400,重,all,82400
39,芝,1400,不良,all,82800
40,芝,1400,全,未勝利,81300
41,芝,1400,良,未勝利,81033
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,82900
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,82700
46,芝,1400,良,新馬,82700
47,芝,1400,稍重,新馬,82700
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,81725
51,芝,1400,良,1勝クラス,81585
52,芝,1400,稍重,1勝クラス,82700
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,81285
