,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.0,5.9,5.1,,
1,芝,1200,良,all,33.9,5.2,4.4,,
2,芝,1200,稍重,all,34.2,8.6,7.8,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.8,4.6,3.6,,
6,芝,1200,良,未勝利,34.7,5.0,3.7,,
7,芝,1200,稍重,未勝利,35.3,3.6,3.6,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.3,6.3,5.5,,
11,芝,1200,良,新馬,34.7,2.2,2.2,,
12,芝,1200,稍重,新馬,34.0,8.4,7.1,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,33.7,8.2,7.5,,
16,芝,1200,良,1勝クラス,33.6,6.4,5.8,,
17,芝,1200,稍重,1勝クラス,33.9,13.8,12.5,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.8,7.4,6.4,,
21,芝,1200,良,2勝クラス,33.8,7.4,6.4,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.5,6.5,6.0,,
26,芝,1200,良,3勝クラス,33.3,4.0,3.0,,
27,芝,1200,稍重,3勝クラス,33.7,9.0,9.0,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.8,3.1,2.8,,
31,芝,1200,良,オープン,33.8,3.1,2.8,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.4,6.9,6.6,,
36,芝,1400,良,all,34.3,7.0,6.7,,
37,芝,1400,稍重,all,35.0,10.0,10.0,,
38,芝,1400,重,all,34.5,3.2,3.2,,
39,芝,1400,不良,all,34.4,7.2,7.2,,
40,芝,1400,全,未勝利,34.8,4.7,4.5,,
41,芝,1400,良,未勝利,34.7,5.0,4.8,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,35.2,2.8,2.8,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.9,4.8,5.4,,
46,芝,1400,良,新馬,34.7,4.3,5.2,,
47,芝,1400,稍重,新馬,35.7,6.4,6.4,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.2,7.3,7.2,,
51,芝,1400,良,1勝クラス,34.1,6.5,6.2,,
52,芝,1400,稍重,1勝クラス,34.4,13.5,13.5,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.2,5.8,5.6,,
56,芝,1400,良,2勝クラス,34.3,6.8,6.4,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,34.2,3.4,3.4,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.2,8.0,8.0,,
61,芝,1400,良,3勝クラス,34.2,8.0,8.0,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.0,10.2,9.1,,
66,芝,1400,良,オープン,34.0,10.7,9.4,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,34.4,7.2,7.2,,
70,芝,1600,全,all,34.7,6.3,5.7,,
71,芝,1600,良,all,34.6,6.2,5.6,,
72,芝,1600,稍重,all,34.8,7.0,5.5,,
73,芝,1600,重,all,35.5,7.5,7.4,,
74,芝,1600,不良,all,36.6,1.1,1.1,,
75,芝,1600,全,未勝利,35.1,6.2,5.5,,
76,芝,1600,良,未勝利,35.2,5.5,4.9,,
77,芝,1600,稍重,未勝利,34.0,11.0,9.0,,
78,芝,1600,重,未勝利,35.6,9.8,9.5,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,35.1,3.8,3.2,,
81,芝,1600,良,新馬,34.7,4.4,3.6,,
82,芝,1600,稍重,新馬,36.0,1.1,1.1,,
83,芝,1600,重,新馬,36.1,3.9,3.9,,
84,芝,1600,不良,新馬,36.6,1.1,1.1,,
85,芝,1600,全,1勝クラス,34.6,7.1,6.1,,
86,芝,1600,良,1勝クラス,34.5,7.5,6.6,,
87,芝,1600,稍重,1勝クラス,34.9,4.9,3.4,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.3,7.0,7.1,,
91,芝,1600,良,2勝クラス,34.3,6.3,6.7,,
92,芝,1600,稍重,2勝クラス,34.1,12.0,10.0,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.8,7.2,6.7,,
96,芝,1600,良,3勝クラス,33.6,7.2,6.7,,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,34.9,6.8,6.8,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.3,8.0,6.9,,
101,芝,1600,良,オープン,34.3,7.9,7.0,,
102,芝,1600,稍重,オープン,34.6,8.5,6.4,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.4,6.4,5.6,,
106,芝,1800,良,all,34.4,6.2,5.6,,
107,芝,1800,稍重,all,34.4,4.7,3.7,,
108,芝,1800,重,all,35.0,8.4,5.2,,
109,芝,1800,不良,all,33.7,18.0,13.5,,
110,芝,1800,全,未勝利,35.1,5.2,4.3,,
111,芝,1800,良,未勝利,35.0,5.0,4.4,,
112,芝,1800,稍重,未勝利,34.7,6.0,3.0,,
113,芝,1800,重,未勝利,35.8,6.8,4.5,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,34.8,6.3,5.7,,
116,芝,1800,良,新馬,35.0,6.0,6.0,,
117,芝,1800,稍重,新馬,34.4,4.0,4.0,,
118,芝,1800,重,新馬,34.3,10.0,6.0,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,33.9,5.9,5.2,,
121,芝,1800,良,1勝クラス,33.9,5.9,5.2,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.8,11.1,10.0,,
126,芝,1800,良,2勝クラス,33.8,10.0,9.4,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,33.7,18.0,13.5,,
130,芝,1800,全,3勝クラス,34.3,2.6,2.6,,
131,芝,1800,良,3勝クラス,34.6,1.3,1.3,,
132,芝,1800,稍重,3勝クラス,34.0,4.0,4.0,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,33.8,6.2,5.4,,
136,芝,1800,良,オープン,33.8,6.2,5.4,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.8,6.8,6.8,5.7,5.3
141,芝,2000,良,all,34.6,6.3,6.3,5.5,5.1
142,芝,2000,稍重,all,35.2,9.0,9.0,8.4,7.3
143,芝,2000,重,all,35.5,7.1,7.5,6.9,7.2
144,芝,2000,不良,all,37.2,18.0,18.0,4.5,4.5
145,芝,2000,全,未勝利,34.9,7.0,6.9,5.5,5.0
146,芝,2000,良,未勝利,34.7,5.9,5.8,5.1,4.7
147,芝,2000,稍重,未勝利,35.2,9.0,9.0,8.4,7.3
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,37.2,18.0,18.0,4.5,4.5
150,芝,2000,全,新馬,34.9,5.3,5.8,4.1,3.4
151,芝,2000,良,新馬,34.7,5.3,5.8,4.1,3.5
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,36.0,5.5,5.5,4.2,2.8
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,34.1,9.0,8.8,7.0,5.8
156,芝,2000,良,1勝クラス,34.1,9.6,9.4,7.4,6.0
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,34.0,4.5,4.5,4.5,4.5
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.0,7.6,7.4,7.1,7.3
161,芝,2000,良,2勝クラス,34.8,7.9,7.5,7.7,7.9
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,35.8,5.4,7.2,3.6,3.6
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.8,2.8,2.8,2.8,2.8
166,芝,2000,良,3勝クラス,34.8,2.8,2.8,2.8,2.8
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,35.0,6.8,7.2,6.8,7.1
171,芝,2000,良,オープン,34.7,5.6,6.0,5.1,4.9
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,36.1,12.9,12.9,15.4,18.0
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.7,8.4,8.1,8.0,6.1
176,芝,2200,良,all,34.5,8.1,7.8,7.8,6.7
177,芝,2200,稍重,all,,,,,
178,芝,2200,重,all,35.6,9.3,9.3,8.8,3.6
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.3,8.0,7.6,7.0,3.8
181,芝,2200,良,未勝利,35.1,6.7,6.1,5.8,4.7
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,35.8,10.5,10.5,9.6,1.9
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,34.9,8.5,8.5,8.0,6.5
191,芝,2200,良,1勝クラス,34.4,10.4,10.4,9.5,7.8
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,36.7,1.1,1.1,2.1,1.1
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,34.2,8.5,8.0,8.6,7.6
196,芝,2200,良,2勝クラス,34.2,8.5,8.0,8.6,7.6
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.7,10.2,10.2,10.2,9.6
201,芝,2200,良,3勝クラス,34.7,10.2,10.2,10.2,9.6
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.1,7.6,7.6,7.6,6.0
206,芝,2200,良,オープン,34.1,5.1,5.0,5.5,4.7
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,34.0,15.2,15.2,13.8,9.7
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.6,7.4,7.7,7.4,6.2
211,芝,2400,良,all,34.5,7.4,7.7,7.6,6.3
212,芝,2400,稍重,all,34.6,7.5,7.5,6.0,5.0
213,芝,2400,重,all,,,,,
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.7,7.2,7.8,7.5,6.0
216,芝,2400,良,未勝利,34.7,7.2,7.8,7.5,6.0
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.7,6.6,7.0,6.2,5.7
226,芝,2400,良,1勝クラス,34.5,5.8,6.3,6.3,5.6
227,芝,2400,稍重,1勝クラス,35.1,9.0,9.0,6.0,6.0
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.2,6.7,6.7,6.7,5.5
231,芝,2400,良,2勝クラス,34.2,6.9,6.9,6.9,5.9
232,芝,2400,稍重,2勝クラス,34.2,6.0,6.0,6.0,4.0
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,34.4,8.6,8.6,9.4,7.3
236,芝,2400,良,3勝クラス,34.4,8.6,8.6,9.4,7.3
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,35.0,10.0,10.0,9.2,8.0
241,芝,2400,良,オープン,35.0,10.0,10.0,9.2,8.0
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,35.3,10.3,10.3,10.2,8.2
246,芝,3000,良,all,35.3,10.3,10.3,10.2,8.2
247,芝,3000,稍重,all,,,,,
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,34.0,9.0,9.0,9.0,9.0
271,芝,3000,良,3勝クラス,34.0,9.0,9.0,9.0,9.0
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,35.9,10.9,10.9,10.8,7.7
276,芝,3000,良,オープン,35.9,10.9,10.9,10.8,7.7
277,芝,3000,稍重,オープン,,,,,
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,35.0,4.0,4.0,5.0,2.0
281,芝,3200,良,all,35.0,4.0,4.0,5.0,2.0
282,芝,3200,稍重,all,,,,,
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,35.0,4.0,4.0,5.0,2.0
311,芝,3200,良,オープン,35.0,4.0,4.0,5.0,2.0
312,芝,3200,稍重,オープン,,,,,
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.5,5.7,5.3,,
316,ダート,1200,良,all,36.5,5.9,5.6,,
317,ダート,1200,稍重,all,36.4,5.6,5.3,,
318,ダート,1200,重,all,36.2,4.7,4.1,,
319,ダート,1200,不良,all,35.5,2.4,2.1,,
320,ダート,1200,全,未勝利,36.9,3.3,3.2,,
