,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
120,芝,1800,全,1勝クラス,34.5,7.5,7.5,,
121,芝,1800,良,1勝クラス,34.3,8.0,8.0,,
122,芝,1800,稍重,1勝クラス,35.1,6.1,6.1,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.6,6.0,4.8,,
126,芝,1800,良,2勝クラス,33.2,6.0,5.2,,
127,芝,1800,稍重,2勝クラス,34.5,6.0,4.0,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,34.9,5.1,5.1,,
131,芝,1800,良,3勝クラス,34.3,5.1,5.1,,
132,芝,1800,稍重,3勝クラス,35.5,5.1,5.1,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,33.8,11.2,9.3,,
136,芝,1800,良,オープン,33.8,11.2,9.3,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.7,7.6,7.5,6.8,6.2
141,芝,2000,良,all,34.5,8.8,8.8,7.5,7.1
142,芝,2000,稍重,all,35.0,6.0,5.7,5.9,4.8
143,芝,2000,重,all,35.1,4.2,4.2,4.8,4.2
144,芝,2000,不良,all,36.2,4.0,4.0,4.0,4.0
145,芝,2000,全,未勝利,35.1,8.0,7.8,7.0,5.9
146,芝,2000,良,未勝利,34.6,9.6,9.4,7.8,6.9
147,芝,2000,稍重,未勝利,36.0,5.4,4.8,5.4,3.6
148,芝,2000,重,未勝利,35.5,5.4,5.4,6.3,5.4
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.4,6.2,6.0,5.4,5.7
151,芝,2000,良,新馬,34.5,6.8,6.7,6.3,6.8
152,芝,2000,稍重,新馬,34.2,7.7,7.7,5.1,5.1
153,芝,2000,重,新馬,34.4,1.8,1.8,1.8,1.8
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.0,5.3,5.3,5.0,5.0
156,芝,2000,良,1勝クラス,34.6,5.6,5.6,5.2,5.2
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,36.2,4.0,4.0,4.0,4.0
160,芝,2000,全,2勝クラス,33.9,10.4,10.7,8.9,8.6
161,芝,2000,良,2勝クラス,33.9,10.4,10.7,8.9,8.6
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.9,5.6,5.6,5.6,4.4
166,芝,2000,良,3勝クラス,,,,,
167,芝,2000,稍重,3勝クラス,34.9,5.6,5.6,5.6,4.4
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.5,9.0,9.4,8.8,7.4
171,芝,2000,良,オープン,35.3,14.1,15.4,11.6,9.0
172,芝,2000,稍重,オープン,34.0,6.4,6.3,7.4,6.6
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.3,8.9,9.1,8.5,8.0
176,芝,2200,良,all,34.0,9.3,9.8,9.1,8.6
177,芝,2200,稍重,all,,,,,
178,芝,2200,重,all,,,,,
179,芝,2200,不良,all,35.8,7.0,6.0,6.0,5.4
180,芝,2200,全,未勝利,35.2,8.8,8.5,6.5,6.5
181,芝,2200,良,未勝利,34.8,9.7,11.1,6.9,6.9
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,35.7,8.0,6.0,6.0,6.0
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,33.6,11.3,12.1,12.1,11.8
191,芝,2200,良,1勝クラス,33.6,11.3,12.1,12.1,11.8
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,34.1,9.0,9.0,7.9,7.3
196,芝,2200,良,2勝クラス,34.1,9.0,9.0,7.9,7.3
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,35.9,6.0,6.0,6.0,4.8
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,35.9,6.0,6.0,6.0,4.8
205,芝,2200,全,オープン,33.8,6.8,6.8,7.5,6.8
206,芝,2200,良,オープン,33.8,6.8,6.8,7.5,6.8
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.6,8.5,7.9,7.2,6.9
211,芝,2400,良,all,34.5,9.4,8.9,8.1,7.8
212,芝,2400,稍重,all,34.4,8.4,7.6,6.9,6.9
213,芝,2400,重,all,35.6,3.9,3.9,3.9,2.6
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.2,11.9,9.4,6.6,6.6
216,芝,2400,良,未勝利,34.4,12.5,9.7,4.2,4.2
217,芝,2400,稍重,未勝利,34.0,11.2,9.0,9.0,9.0
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,33.9,5.4,5.4,5.4,5.4
226,芝,2400,良,1勝クラス,33.9,5.4,5.4,5.4,5.4
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,35.2,11.8,11.8,11.5,11.0
231,芝,2400,良,2勝クラス,35.1,12.0,12.0,12.8,12.0
232,芝,2400,稍重,2勝クラス,35.4,11.2,11.2,9.0,9.0
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,33.8,2.6,2.6,2.6,2.6
236,芝,2400,良,3勝クラス,,,,,
237,芝,2400,稍重,3勝クラス,33.8,2.6,2.6,2.6,2.6
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,35.6,3.9,3.9,3.9,2.6
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,35.6,3.9,3.9,3.9,2.6
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,35.0,4.2,4.2,5.3,3.7
246,芝,3000,良,all,35.0,4.2,4.2,5.3,3.7
247,芝,3000,稍重,all,,,,,
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,35.3,7.4,7.4,7.4,5.3
271,芝,3000,良,3勝クラス,35.3,7.4,7.4,7.4,5.3
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,34.6,1.1,1.1,3.2,2.1
276,芝,3000,良,オープン,34.6,1.1,1.1,3.2,2.1
277,芝,3000,稍重,オープン,,,,,
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,34.9,8.5,7.4,7.4,4.2
281,芝,3200,良,all,,,,,
282,芝,3200,稍重,all,34.9,8.5,7.4,7.4,4.2
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,34.9,8.5,7.4,7.4,4.2
311,芝,3200,良,オープン,,,,,
312,芝,3200,稍重,オープン,34.9,8.5,7.4,7.4,4.2
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.9,3.1,2.8,,
316,ダート,1200,良,all,36.8,2.6,2.4,,
317,ダート,1200,稍重,all,37.1,2.7,2.7,,
318,ダート,1200,重,all,37.0,5.6,4.4,,
319,ダート,1200,不良,all,37.2,2.2,2.2,,
320,ダート,1200,全,未勝利,37.2,3.2,2.6,,
321,ダート,1200,良,未勝利,37.2,3.3,3.0,,
322,ダート,1200,稍重,未勝利,37.3,1.3,1.3,,
323,ダート,1200,重,未勝利,37.0,5.3,2.9,,
324,ダート,1200,不良,未勝利,37.6,2.2,2.2,,
325,ダート,1200,全,新馬,36.8,3.0,2.2,,
326,ダート,1200,良,新馬,36.8,3.0,2.2,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,37.1,2.0,2.0,,
331,ダート,1200,良,1勝クラス,36.8,1.3,1.3,,
332,ダート,1200,稍重,1勝クラス,37.0,1.2,1.2,,
333,ダート,1200,重,1勝クラス,37.4,3.4,3.4,,
334,ダート,1200,不良,1勝クラス,36.8,2.2,2.2,,
335,ダート,1200,全,2勝クラス,36.7,2.4,2.2,,
336,ダート,1200,良,2勝クラス,36.7,2.2,2.0,,
337,ダート,1200,稍重,2勝クラス,36.8,3.6,3.6,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,36.1,6.5,5.7,,
341,ダート,1200,良,3勝クラス,35.1,3.4,3.4,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,36.6,8.1,6.8,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,36.6,4.1,4.1,,
346,ダート,1200,良,オープン,36.4,2.2,2.2,,
347,ダート,1200,稍重,オープン,37.0,7.9,7.9,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.4,5.5,4.8,,
351,ダート,1400,良,all,37.4,5.8,5.3,,
352,ダート,1400,稍重,all,37.4,5.0,4.3,,
353,ダート,1400,重,all,37.5,5.1,3.9,,
354,ダート,1400,不良,all,37.2,1.1,1.1,,
355,ダート,1400,全,未勝利,37.9,4.2,4.1,,
356,ダート,1400,良,未勝利,38.2,5.0,4.6,,
357,ダート,1400,稍重,未勝利,,,,,
358,ダート,1400,重,未勝利,37.6,3.4,3.7,,
359,ダート,1400,不良,未勝利,37.2,1.1,1.1,,
360,ダート,1400,全,新馬,38.0,3.3,3.0,,
361,ダート,1400,良,新馬,38.2,1.4,1.4,,
362,ダート,1400,稍重,新馬,39.2,2.2,2.2,,
363,ダート,1400,重,新馬,36.5,8.3,6.9,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.3,5.6,5.0,,
366,ダート,1400,良,1勝クラス,37.2,5.9,5.3,,
367,ダート,1400,稍重,1勝クラス,,,,,
368,ダート,1400,重,1勝クラス,37.9,2.8,1.4,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,37.1,6.8,5.8,,
371,ダート,1400,良,2勝クラス,36.7,8.5,7.3,,
372,ダート,1400,稍重,2勝クラス,37.1,6.3,5.0,,
373,ダート,1400,重,2勝クラス,38.5,1.4,1.4,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.4,4.1,3.3,,
376,ダート,1400,良,3勝クラス,36.6,3.6,2.4,,
377,ダート,1400,稍重,3勝クラス,36.2,5.1,5.1,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.5,11.7,8.6,,
381,ダート,1400,良,オープン,35.6,15.2,15.2,,
382,ダート,1400,稍重,オープン,,,,,
383,ダート,1400,重,オープン,37.0,9.9,5.2,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,38.0,6.1,6.0,5.1,4.2
386,ダート,1800,良,all,37.9,6.0,5.9,5.1,4.3
387,ダート,1800,稍重,all,38.0,6.4,5.6,3.8,3.4
388,ダート,1800,重,all,38.2,6.6,6.5,5.4,4.2
389,ダート,1800,不良,all,38.7,4.8,4.2,3.9,4.2
390,ダート,1800,全,未勝利,38.5,5.0,4.9,3.7,3.2
391,ダート,1800,良,未勝利,38.2,5.4,5.4,3.9,3.4
392,ダート,1800,稍重,未勝利,38.8,2.8,1.7,2.2,2.2
393,ダート,1800,重,未勝利,39.0,5.5,5.2,4.1,3.2
394,ダート,1800,不良,未勝利,39.2,3.4,3.4,2.8,3.4
395,ダート,1800,全,新馬,38.4,4.5,4.5,3.6,2.9
396,ダート,1800,良,新馬,38.4,4.5,4.5,3.6,2.9
397,ダート,1800,稍重,新馬,,,,,
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,38.0,6.2,6.1,5.6,4.7
401,ダート,1800,良,1勝クラス,38.0,5.1,5.0,4.9,4.4
402,ダート,1800,稍重,1勝クラス,,,,,
403,ダート,1800,重,1勝クラス,38.1,7.8,7.8,6.4,5.0
404,ダート,1800,不良,1勝クラス,37.7,7.5,6.0,6.0,6.0
405,ダート,1800,全,2勝クラス,37.5,8.2,7.9,6.9,5.9
406,ダート,1800,良,2勝クラス,37.6,8.1,7.6,7.3,6.4
407,ダート,1800,稍重,2勝クラス,36.6,13.5,13.5,6.8,5.6
408,ダート,1800,重,2勝クラス,37.4,6.9,6.9,6.0,4.6
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,37.2,6.6,6.8,5.5,4.1
411,ダート,1800,良,3勝クラス,37.2,7.9,8.2,6.5,4.8
412,ダート,1800,稍重,3勝クラス,,,,,
413,ダート,1800,重,3勝クラス,37.4,1.3,1.3,1.3,1.3
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.9,7.6,7.0,7.0,5.2
416,ダート,1800,良,オープン,36.9,7.6,7.0,7.0,5.2
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,1900,全,all,38.3,7.4,7.6,5.9,4.6
421,ダート,1900,良,all,38.4,8.8,8.8,7.7,5.7
422,ダート,1900,稍重,all,38.6,4.3,5.4,4.6,4.0
423,ダート,1900,重,all,38.2,10.7,10.7,3.1,2.4
424,ダート,1900,不良,all,37.9,4.0,4.0,3.1,3.1
425,ダート,1900,全,未勝利,39.1,4.2,4.2,3.4,2.5
426,ダート,1900,良,未勝利,39.6,4.4,4.4,3.4,1.6
427,ダート,1900,稍重,未勝利,,,,,
428,ダート,1900,重,未勝利,38.7,3.4,3.4,3.4,3.4
429,ダート,1900,不良,未勝利,38.6,4.9,4.9,3.3,3.3
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,38.3,6.9,7.5,3.4,2.3
436,ダート,1900,良,1勝クラス,38.8,3.1,3.1,3.1,1.5
437,ダート,1900,稍重,1勝クラス,38.1,3.6,6.0,4.8,4.8
438,ダート,1900,重,1勝クラス,37.6,18.0,18.0,2.8,1.4
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.9,8.3,8.6,6.7,5.2
441,ダート,1900,良,2勝クラス,38.0,14.1,14.6,10.7,7.9
442,ダート,1900,稍重,2勝クラス,38.4,2.2,2.2,2.2,2.2
443,ダート,1900,重,2勝クラス,,,,,
444,ダート,1900,不良,2勝クラス,37.2,3.0,3.0,3.0,3.0
445,ダート,1900,全,3勝クラス,37.9,12.8,13.1,12.0,10.5
446,ダート,1900,良,3勝クラス,37.6,15.2,14.6,13.5,11.8
447,ダート,1900,稍重,3勝クラス,38.3,7.9,10.1,9.0,7.9
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,38.4,4.5,4.5,5.1,3.4
451,ダート,1900,良,オープン,37.3,5.6,5.6,7.9,5.6
452,ダート,1900,稍重,オープン,39.4,3.4,3.4,2.2,1.1
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
