,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202601010106,1,6,9,テンレディーゴー,牡3,57,佐々木大,0:1:47.9,,7-7-2-1,35.4,35.3,10,482,[東]菊川正達,1800,曇,芝,良,2026年07月25日,未勝利,2023102915,01197
202601010106,2,6,10,コワンニシタガウ,牡3,57,武豊,0:1:48.5,3.1/2,10-10-5-3,35.5,3.8,2,482,[西]庄野靖志,1800,曇,芝,良,2026年07月25日,未勝利,2023104216,00666
202601010106,3,3,4,ケナゲ,牝3,51,河原田菜,0:1:48.5,ハナ,12-12-9-5,35.3,14.5,6,428,[東]和田雄二,1800,曇,芝,良,2026年07月25日,未勝利,2023102166,01204
202601010106,4,4,5,グランフルス,牡3,57,鮫島克駿,0:1:48.7,1.1/2,11-10-12-11,35.2,94.1,12,456,[東]矢野英一,1800,曇,芝,良,2026年07月25日,未勝利,2023102434,01157
202601010106,5,1,1,インフィオラータ,牝3,55,浜中俊,0:1:48.7,ハナ,7-7-9-8,35.5,3.4,1,440,[西]須貝尚介,1800,曇,芝,良,2026年07月25日,未勝利,2023102923,01115
202601010106,6,5,7,アート,牡3,57,横山武史,0:1:48.7,クビ,13-12-1-2,36.3,7.8,4,436,[西]杉山晴紀,1800,曇,芝,良,2026年07月25日,未勝利,2023103867,01170
202601010106,7,2,2,フォルストランキル,牝3,52,小林美駒,0:1:48.8,クビ,14-14-14-10,35.2,14.6,7,426,[西]池江泰寿,1800,曇,芝,良,2026年07月25日,未勝利,2023107270,01206
202601010106,8,4,6,ヘクセンハウス,牝3,55,丹内祐次,0:1:48.9,1/2,3-4-5-5,35.9,6.7,3,420,[西]吉田直弘,1800,曇,芝,良,2026年07月25日,未勝利,2023106478,01091
202601010106,9,3,3,トランスマリーン,牡3,54,和田陽希,0:1:49.0,3/4,1-1-3-5,36.3,32.5,9,486,[西]平田修,1800,曇,芝,良,2026年07月25日,未勝利,2023107156,01223
202601010106,10,8,14,セイントクーヤ,牡3,56,長浜鴻緒,0:1:49.3,1.3/4,3-3-3-3,36.6,42.1,11,484,[東]黒岩陽一,1800,曇,芝,良,2026年07月25日,未勝利,2023103175,01214
202601010106,11,8,13,ルージュアイラ,牝3,53,古川奈穂,0:1:49.7,2,5-6-9-11,36.5,130.3,13,406,[西]池江泰寿,1800,曇,芝,良,2026年07月25日,未勝利,2023105270,01190
202601010106,12,7,11,ルナティックブルー,牝3,55,小沢大仁,0:1:49.7,クビ,5-4-5-8,36.8,8.4,5,432,[西]今野貞一,1800,曇,芝,良,2026年07月25日,未勝利,2023106517,01185
202601010106,13,5,8,ウインアベリア,牝3,52,遠藤汰月,0:1:50.1,2,7-9-12-11,36.6,160.4,14,418,[東]和田正一,1800,曇,芝,良,2026年07月25日,未勝利,2023105853,01218
202601010106,14,7,12,ギルランダ,牝3,54,舟山瑠泉,0:1:51.0,5,2-2-5-11,38.0,15.8,8,418,[東]中舘英二,1800,曇,芝,良,2026年07月25日,未勝利,2023106805,01221
