,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202601010104,1,7,11,フレッチャアズーラ,牝3,55,横山和生,0:1:27.9,,2-2-2,35.1,2.9,1,474,[西]四位洋文,1500,曇,芝,良,2026年07月25日,未勝利,2023103394,01140
202601010104,2,4,6,ペカリーナ,牝3,52,小林美駒,0:1:27.9,クビ,1-1-1,35.2,4.3,2,464,[東]竹内正洋,1500,曇,芝,良,2026年07月25日,未勝利,2023106578,01206
202601010104,3,3,4,エアヴァイブス,牝3,55,武豊,0:1:28.2,2,11-12-10,34.3,4.5,3,426,[西]福永祐一,1500,曇,芝,良,2026年07月25日,未勝利,2023106910,00666
202601010104,4,1,1,レイナデルアイレ,牝3,55,石川倭,0:1:28.3,クビ,3-4-3,35.1,32.9,8,434,[東]矢嶋大樹,1500,曇,芝,良,2026年07月25日,未勝利,2023103559,05534
202601010104,5,2,2,サンエンジェルス,牝3,55,浜中俊,0:1:28.6,2,7-7-4,35.2,9.6,5,412,[西]谷潔,1500,曇,芝,良,2026年07月25日,未勝利,2023101315,01115
202601010104,6,5,8,サンセリテ,牝3,54,舟山瑠泉,0:1:28.8,1.1/2,13-12-10,34.8,9.8,6,446,[東]鹿戸雄一,1500,曇,芝,良,2026年07月25日,未勝利,2023107068,01221
202601010104,7,3,3,アロハ,牝3,55,丹内祐次,0:1:29.0,1.1/4,9-9-8,35.3,6.7,4,452,[西]橋田宜長,1500,曇,芝,良,2026年07月25日,未勝利,2023106115,01091
202601010104,8,6,9,イノリ,牝3,52,和田陽希,0:1:29.1,クビ,9-7-8,35.6,165.0,12,424,[西]高橋康之,1500,曇,芝,良,2026年07月25日,未勝利,2023106508,01223
202601010104,9,8,14,ロジマギー,牝3,55,佐々木大,0:1:29.1,アタマ,5-4-7,35.9,25.5,7,466,[東]宮田敬介,1500,曇,芝,良,2026年07月25日,未勝利,2023107361,01197
202601010104,10,5,7,ビップジョワ,牝3,52,遠藤汰月,0:1:29.2,3/4,5-4-4,36.0,102.5,9,420,[東]高柳瑞樹,1500,曇,芝,良,2026年07月25日,未勝利,2023102511,01218
202601010104,11,4,5,スパークルレイ,牝3,55,松本大輝,0:1:29.5,2,11-9-10,35.8,295.0,13,474,[東]的場均,1500,曇,芝,良,2026年07月25日,未勝利,2023100777,01191
202601010104,12,6,10,フローズンクイーン,牝3,55,鮫島克駿,0:1:30.3,5,13-14-13,36.0,131.9,10,416,[西]藤岡健一,1500,曇,芝,良,2026年07月25日,未勝利,2023105785,01157
202601010104,13,8,13,カスタニッチャ,牝3,55,小沢大仁,0:1:31.1,5,3-3-4,38.1,152.3,11,434,[西]高柳大輔,1500,曇,芝,良,2026年07月25日,未勝利,2023105775,01185
202601010104,14,7,12,イヌボウノシオカゼ,牝3,55,横山琉人,0:1:33.4,大,7-9-14,39.7,317.1,14,436,[東]大和田成,1500,曇,芝,良,2026年07月25日,未勝利,2023102495,01192
