,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,470.8
1,芝,1200,良,all,473.2
2,芝,1200,稍重,all,469.5
3,芝,1200,重,all,449.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,465.3
6,芝,1200,良,未勝利,463.9
7,芝,1200,稍重,未勝利,481.0
8,芝,1200,重,未勝利,480.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,453.7
11,芝,1200,良,新馬,454.1
12,芝,1200,稍重,新馬,446.2
13,芝,1200,重,新馬,451.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,464.5
16,芝,1200,良,1勝クラス,472.1
17,芝,1200,稍重,1勝クラス,448.8
18,芝,1200,重,1勝クラス,448.7
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,472.6
21,芝,1200,良,2勝クラス,469.7
22,芝,1200,稍重,2勝クラス,499.0
23,芝,1200,重,2勝クラス,480.5
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,478.0
26,芝,1200,良,3勝クラス,471.3
27,芝,1200,稍重,3勝クラス,479.0
28,芝,1200,重,3勝クラス,504.0
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,480.0
31,芝,1200,良,オープン,494.0
32,芝,1200,稍重,オープン,461.3
33,芝,1200,重,オープン,426.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,464.0
36,芝,1400,良,all,465.3
37,芝,1400,稍重,all,454.2
38,芝,1400,重,all,452.5
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,456.0
41,芝,1400,良,未勝利,459.3
42,芝,1400,稍重,未勝利,445.5
43,芝,1400,重,未勝利,427.3
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,452.7
46,芝,1400,良,新馬,454.0
47,芝,1400,稍重,新馬,443.0
48,芝,1400,重,新馬,443.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,461.1
51,芝,1400,良,1勝クラス,465.4
52,芝,1400,稍重,1勝クラス,454.9
53,芝,1400,重,1勝クラス,450.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,469.5
56,芝,1400,良,2勝クラス,465.4
57,芝,1400,稍重,2勝クラス,463.3
58,芝,1400,重,2勝クラス,496.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,485.2
61,芝,1400,良,3勝クラス,486.2
62,芝,1400,稍重,3勝クラス,460.0
63,芝,1400,重,3勝クラス,492.0
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,469.5
66,芝,1400,良,オープン,470.0
67,芝,1400,稍重,オープン,447.5
68,芝,1400,重,オープン,476.0
69,芝,1400,不良,オープン,
70,芝,1600,全,all,470.4
71,芝,1600,良,all,471.0
72,芝,1600,稍重,all,468.0
73,芝,1600,重,all,463.9
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,462.0
76,芝,1600,良,未勝利,464.3
77,芝,1600,稍重,未勝利,456.1
78,芝,1600,重,未勝利,460.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,459.8
81,芝,1600,良,新馬,456.9
82,芝,1600,稍重,新馬,460.8
83,芝,1600,重,新馬,496.0
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,473.7
86,芝,1600,良,1勝クラス,476.7
87,芝,1600,稍重,1勝クラス,465.7
88,芝,1600,重,1勝クラス,458.5
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,469.0
91,芝,1600,良,2勝クラス,469.6
92,芝,1600,稍重,2勝クラス,470.2
93,芝,1600,重,2勝クラス,465.3
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,481.4
96,芝,1600,良,3勝クラス,485.8
97,芝,1600,稍重,3勝クラス,473.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,482.4
101,芝,1600,良,オープン,480.9
102,芝,1600,稍重,オープン,482.8
103,芝,1600,重,オープン,484.4
104,芝,1600,不良,オープン,
105,芝,1800,全,all,476.6
106,芝,1800,良,all,477.1
107,芝,1800,稍重,all,479.4
108,芝,1800,重,all,459.2
109,芝,1800,不良,all,462.0
110,芝,1800,全,未勝利,472.0
111,芝,1800,良,未勝利,473.0
112,芝,1800,稍重,未勝利,466.5
113,芝,1800,重,未勝利,439.0
114,芝,1800,不良,未勝利,462.0
115,芝,1800,全,新馬,472.2
116,芝,1800,良,新馬,470.2
117,芝,1800,稍重,新馬,498.0
118,芝,1800,重,新馬,462.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,473.4
121,芝,1800,良,1勝クラス,477.0
122,芝,1800,稍重,1勝クラス,466.7
123,芝,1800,重,1勝クラス,445.0
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,484.8
126,芝,1800,良,2勝クラス,482.2
127,芝,1800,稍重,2勝クラス,491.8
128,芝,1800,重,2勝クラス,430.0
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,487.4
131,芝,1800,良,3勝クラス,486.5
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,524.0
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,482.5
136,芝,1800,良,オープン,481.0
137,芝,1800,稍重,オープン,483.5
138,芝,1800,重,オープン,500.0
139,芝,1800,不良,オープン,
140,芝,2000,全,all,478.1
141,芝,2000,良,all,478.5
142,芝,2000,稍重,all,476.0
143,芝,2000,重,all,468.4
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,476.6
146,芝,2000,良,未勝利,476.0
147,芝,2000,稍重,未勝利,471.7
148,芝,2000,重,未勝利,472.7
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,482.4
151,芝,2000,良,新馬,481.1
152,芝,2000,稍重,新馬,487.0
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,471.8
156,芝,2000,良,1勝クラス,471.8
157,芝,2000,稍重,1勝クラス,470.4
158,芝,2000,重,1勝クラス,474.7
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,479.1
161,芝,2000,良,2勝クラス,481.4
162,芝,2000,稍重,2勝クラス,469.9
163,芝,2000,重,2勝クラス,465.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,479.3
166,芝,2000,良,3勝クラス,479.0
167,芝,2000,稍重,3勝クラス,483.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,483.2
171,芝,2000,良,オープン,485.8
172,芝,2000,稍重,オープン,478.4
173,芝,2000,重,オープン,422.0
174,芝,2000,不良,オープン,
175,芝,2200,全,all,482.1
176,芝,2200,良,all,484.6
177,芝,2200,稍重,all,477.0
178,芝,2200,重,all,480.6
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,481.5
181,芝,2200,良,未勝利,485.4
182,芝,2200,稍重,未勝利,465.0
183,芝,2200,重,未勝利,482.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,473.0
191,芝,2200,良,1勝クラス,471.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,510.0
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,487.8
196,芝,2200,良,2勝クラス,488.3
197,芝,2200,稍重,2勝クラス,510.0
198,芝,2200,重,2勝クラス,434.0
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,484.6
201,芝,2200,良,3勝クラス,486.7
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,474.0
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,492.7
206,芝,2200,良,オープン,493.0
207,芝,2200,稍重,オープン,478.7
208,芝,2200,重,オープン,486.0
209,芝,2200,不良,オープン,
210,芝,2400,全,all,478.7
211,芝,2400,良,all,480.4
212,芝,2400,稍重,all,468.7
213,芝,2400,重,all,479.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,468.8
216,芝,2400,良,未勝利,473.8
217,芝,2400,稍重,未勝利,429.8
218,芝,2400,重,未勝利,474.5
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,478.9
226,芝,2400,良,1勝クラス,475.3
227,芝,2400,稍重,1勝クラス,470.4
228,芝,2400,重,1勝クラス,518.0
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,475.8
231,芝,2400,良,2勝クラス,478.1
232,芝,2400,稍重,2勝クラス,490.6
233,芝,2400,重,2勝クラス,479.0
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,484.6
236,芝,2400,良,3勝クラス,492.0
237,芝,2400,稍重,3勝クラス,469.0
238,芝,2400,重,3勝クラス,473.0
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,504.8
241,芝,2400,良,オープン,501.5
242,芝,2400,稍重,オープン,518.0
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,475.3
246,芝,2600,良,all,468.0
247,芝,2600,稍重,all,499.5
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,483.0
251,芝,2600,良,未勝利,474.0
252,芝,2600,稍重,未勝利,492.0
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
