,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,456.3
1,芝,1200,良,all,456.9
2,芝,1200,稍重,all,484.0
3,芝,1200,重,all,447.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,447.0
6,芝,1200,良,未勝利,447.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,459.3
11,芝,1200,良,新馬,459.3
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,447.5
16,芝,1200,良,1勝クラス,478.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,417.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,457.2
21,芝,1200,良,2勝クラス,444.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,477.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,468.0
26,芝,1200,良,3勝クラス,460.0
27,芝,1200,稍重,3勝クラス,484.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,462.5
31,芝,1200,良,オープン,462.5
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,471.7
36,芝,1400,良,all,472.8
37,芝,1400,稍重,all,456.7
38,芝,1400,重,all,
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,466.6
41,芝,1400,良,未勝利,465.3
42,芝,1400,稍重,未勝利,474.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,463.0
46,芝,1400,良,新馬,466.0
47,芝,1400,稍重,新馬,448.0
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,467.6
51,芝,1400,良,1勝クラス,467.6
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,479.3
56,芝,1400,良,2勝クラス,479.3
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,473.2
61,芝,1400,良,3勝クラス,479.5
62,芝,1400,稍重,3勝クラス,448.0
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
