,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,473.2
1,芝,1200,良,all,474.3
2,芝,1200,稍重,all,468.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,456.0
6,芝,1200,良,未勝利,456.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,467.3
11,芝,1200,良,新馬,467.3
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,471.3
16,芝,1200,良,1勝クラス,494.0
17,芝,1200,稍重,1勝クラス,426.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,469.7
21,芝,1200,良,2勝クラス,469.7
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,506.5
26,芝,1200,良,3勝クラス,512.0
27,芝,1200,稍重,3勝クラス,490.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,468.5
31,芝,1200,良,オープン,459.0
32,芝,1200,稍重,オープン,478.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,462.1
36,芝,1400,良,all,465.3
37,芝,1400,稍重,all,443.3
38,芝,1400,重,all,452.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,451.8
41,芝,1400,良,未勝利,458.0
42,芝,1400,稍重,未勝利,408.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,432.0
46,芝,1400,良,新馬,428.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,452.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,452.2
51,芝,1400,良,1勝クラス,458.3
52,芝,1400,稍重,1勝クラス,443.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
