,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,482.7
1,芝,1200,良,all,484.4
2,芝,1200,稍重,all,475.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,500.0
6,芝,1200,良,未勝利,500.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,442.0
11,芝,1200,良,新馬,442.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,456.0
16,芝,1200,良,1勝クラス,457.0
17,芝,1200,稍重,1勝クラス,454.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,492.7
21,芝,1200,良,2勝クラス,491.0
22,芝,1200,稍重,2勝クラス,496.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,462.0
26,芝,1200,良,3勝クラス,462.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,530.0
31,芝,1200,良,オープン,530.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,466.0
36,芝,1400,良,all,469.5
37,芝,1400,稍重,all,456.5
38,芝,1400,重,all,
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,452.0
41,芝,1400,良,未勝利,455.0
42,芝,1400,稍重,未勝利,446.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,455.0
46,芝,1400,良,新馬,
47,芝,1400,稍重,新馬,455.0
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,462.7
51,芝,1400,良,1勝クラス,459.0
52,芝,1400,稍重,1勝クラス,470.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,480.0
56,芝,1400,良,2勝クラス,480.0
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,483.0
61,芝,1400,良,3勝クラス,483.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,465.0
66,芝,1400,良,オープン,465.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,471.7
71,芝,1600,良,all,472.9
72,芝,1600,稍重,all,474.4
73,芝,1600,重,all,430.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,451.2
76,芝,1600,良,未勝利,457.7
77,芝,1600,稍重,未勝利,406.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,477.0
81,芝,1600,良,新馬,464.0
82,芝,1600,稍重,新馬,490.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,468.0
86,芝,1600,良,1勝クラス,474.3
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,430.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,468.0
91,芝,1600,良,2勝クラス,469.0
92,芝,1600,稍重,2勝クラス,464.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,488.7
96,芝,1600,良,3勝クラス,488.7
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,496.3
101,芝,1600,良,オープン,491.5
102,芝,1600,稍重,オープン,506.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,488.0
106,芝,1800,良,all,489.7
107,芝,1800,稍重,all,480.0
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,480.6
111,芝,1800,良,未勝利,487.3
112,芝,1800,稍重,未勝利,440.0
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,478.0
116,芝,1800,良,新馬,478.0
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,498.5
121,芝,1800,良,1勝クラス,498.5
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,500.0
126,芝,1800,良,2勝クラス,
127,芝,1800,稍重,2勝クラス,500.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,506.0
131,芝,1800,良,3勝クラス,506.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,477.0
136,芝,1800,良,オープン,477.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,484.1
141,芝,2000,良,all,485.5
142,芝,2000,稍重,all,479.2
143,芝,2000,重,all,
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,476.3
146,芝,2000,良,未勝利,462.4
147,芝,2000,稍重,未勝利,511.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,
151,芝,2000,良,新馬,
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,480.7
156,芝,2000,良,1勝クラス,490.0
157,芝,2000,稍重,1勝クラス,462.0
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,489.0
161,芝,2000,良,2勝クラス,502.0
162,芝,2000,稍重,2勝クラス,450.0
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,493.0
166,芝,2000,良,3勝クラス,493.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,496.7
171,芝,2000,良,オープン,496.7
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,488.8
176,芝,2200,良,all,489.0
177,芝,2200,稍重,all,
178,芝,2200,重,all,488.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,491.0
181,芝,2200,良,未勝利,491.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
