クラス,血統,1着,2着,3着,着外
all,ホッコータルマエ,5,0,3,8
all,シニスターミニスター,4,3,1,19
all,ナダル,4,2,1,12
all,ルヴァンスレーヴ,3,3,3,14
all,リオンディーズ,3,0,2,5
all,ニューイヤーズデイ,3,0,1,10
all,ロードカナロア,3,0,0,12
all,マインドユアビスケッツ,2,6,3,14
all,ドゥラメンテ,2,2,0,5
all,マジェスティックウォリアー,2,1,3,14
all,サンダースノー,2,1,2,5
all,キタサンブラック,2,1,1,6
all,モズアスコット,2,0,0,11
all,リアルスティール,2,0,0,13
all,ドレフォン,1,5,1,22
all,モーリス,1,2,0,6
all,レイデオロ,1,1,6,7
all,カリフォルニアクローム,1,1,1,13
all,タワーオブロンドン,1,1,1,4
all,キズナ,1,1,0,10
all,フィエールマン,1,1,0,1
all,アドマイヤマーズ,1,0,3,4
all,カレンブラックヒル,1,0,0,10
all,ゴールドシップ,1,0,0,2
all,シュウジ,1,0,0,0
all,スクリーンヒーロー,1,0,0,5
all,タリスマニック,1,0,0,3
all,ディスクリートキャット,1,0,0,8
all,ミュゼスルタン,1,0,0,1
all,リアルインパクト,1,0,0,3
all,ルーラーシップ,1,0,0,13
all,ロゴタイプ,1,0,0,5
all,ロジャーバローズ,1,0,0,2
all,ロージズインメイ,1,0,0,4
all,オルフェーヴル,0,2,1,10
all,パイロ,0,2,1,9
all,ヘニーヒューズ,0,2,1,14
all,Practical Joke,0,2,0,0
all,エスポワールシチー,0,2,0,3
all,サトノアラジン,0,2,0,10
all,ミッキーグローリー,0,2,0,7
all,ラニ,0,2,0,6
all,レッドベルジュール,0,1,1,0
all,アイファーソング,0,1,0,6
all,アニマルキングダム,0,1,0,2
all,アポロキングダム,0,1,0,2
all,ザファクター,0,1,0,3
all,シャンハイボビー,0,1,0,8
all,スワーヴリチャード,0,1,0,5
all,ノーブルミッション,0,1,0,2
all,ビッグアーサー,0,1,0,3
all,ファインニードル,0,1,0,2
all,ブリックスアンドモルタル,0,1,0,7
all,レッドファルクス,0,1,0,6
all,サトノダイヤモンド,0,0,3,10
all,Into Mischief,0,0,2,0
all,ダノンレジェンド,0,0,2,8
all,ハーツクライ,0,0,2,5
all,フォーウィールドライブ,0,0,2,0
all,フリオーソ,0,0,2,5
all,ミッキーアイル,0,0,2,7
all,キンシャサノキセキ,0,0,1,4
all,ケープブランコ,0,0,1,0
all,ゴールドアクター,0,0,1,2
all,ゴールドアリュール,0,0,1,1
all,サトノクラウン,0,0,1,3
all,ディーマジェスティ,0,0,1,4
all,パレスマリス,0,0,1,0
all,ビーチパトロール,0,0,1,4
all,American Pharoah,0,0,0,2
all,Arrogate,0,0,0,1
all,Curlin,0,0,0,1
all,Honor A. P.,0,0,0,1
all,Iffraaj,0,0,0,1
all,Justify,0,0,0,3
all,Kitten's Joy,0,0,0,1
