,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,idx_hitrate,idx_value,idx_mar,rank_mar
0,1,1,コスモハナミズキ,牝2,55.0,木幡巧,菊川,420(0),---.-,4,美浦,2024103590,1162,ウインブライト,ココ,ロージズインメイ,-0.3020029590641557,6,-0.3258725330542095,5,-0.6344226869022954,1,46.5,74.0,70.7,1
1,2,2,ウスズミザクラ,牝2,55.0,柴田大,粕谷,416(-4),---.-,8,美浦,2024104637,1009,マインドユアビスケッツ,コートゴシップ,ルーラーシップ,0.7327266438667013,2,0.0219983420850707,7,-0.1770701124280637,7,42.5,45.1,41.3,7
2,3,3,ウィンターブリーズ,牡2,55.0,戸崎圭,田中博,478(+6),---.-,1,美浦,2024106106,5386,ホットロッドチャーリー,アイスパステル,Shackleford,0.8334481006743975,1,-0.021714164831991,1,-0.0611377054693563,2,72.3,52.4,56.0,2
3,4,4,ニューロファイター,牡2,55.0,坂井,和田勇,472(-14),---.-,3,美浦,2024107156,1163,シルバーステート,ストーミーエンブレイス,Circular Quay,-0.3115925691061483,7,-0.4075845283493488,3,-0.5664070807739766,5,49.9,45.7,47.5,4
4,5,5,レゾルーティオ,牡2,55.0,北村友,坂口,448(-2),---.-,2,栗東,2024106204,1102,サトノクラウン,ヴィレンスクラフト,ダイワメジャー,0.707936021837106,3,0.1734631136382385,2,-0.3351350741950168,3,55.5,46.2,53.5,3
5,6,6,シーズザチャンス,牝2,55.0,津村,大和田,404(0),---.-,6,美浦,2024107096,1092,グローリーヴェイズ,レーヌユニヴェール,タイキシャトル,0.0261092698040008,4,-0.47531495656252,4,-0.2502747084790926,6,47.4,45.3,47.4,5
6,7,7,ユイノヘラクレス,牡2,55.0,木幡初,深山,448(-4),---.-,7,美浦,2024105474,1153,ホークビル,オマツリオジョウ,エイシンサンディ,-0.084146842018562,5,-0.447895470153487,8,-0.3583733895316865,8,42.4,45.1,41.2,8
7,8,8,エムアイブレイズ,牡2,55.0,原,青木,446(-6),---.-,5,美浦,2024101005,1184,ゴールドシップ,エイシンアポロニア,Dalakhani,-0.8746280760082188,8,-0.7885487723242363,6,-0.6388188068937428,4,43.6,46.2,42.4,6
