,式別,馬番,配当,人気
0,単勝,7,190,1
1,複勝,7,110,1
2,複勝,12,130,2
3,複勝,11,140,3
4,枠連,6-8,220,1
5,馬連,7-12,410,1
6,ワイド,7-12,210,1
7,ワイド,7-11,300,3
8,ワイド,11-12,440,6
9,馬単,7→12,630,1
10,3連複,7-11-12,800,2
11,3連単,7→12→11,2290,1
