,式別,馬番,配当,人気
0,単勝,12,180,1
1,複勝,12,120,1
2,複勝,11,250,6
3,複勝,2,500,7
4,枠連,7-8,950,4
5,馬連,11-12,1470,5
6,ワイド,11-12,550,6
7,ワイド,2-12,1060,13
8,ワイド,2-11,2250,22
9,馬単,12→11,1720,6
10,3連複,2-11-12,7540,25
11,3連単,12→11→2,18340,53
