,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019105771,マツリダゴッホ,セレブキャンペーン,サンデーサイレンス,ペイパーレイン,ロージズインメイ,ナニーズアピール,Halo,Wishing Well,Bel Bolide,フローラルマジック,Devil His Due,Tell a Secret,Valid Appeal,Nany,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,In Reality,Desert Trial,Great Above,Nanyuki,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Bold Ruler,High Bid,Graustark,Inyala,Exclusive Native,Won't Tell You,Never Bend,Double Agent,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Intentionally,My Dear Girl,Moslem Chief,Scotch Verdict,Minnesota Mac,Ta Wee,Decidedly,Julchen
2019102029,オルフェーヴル,ウインドストリーム,ステイゴールド,オリエンタルアート,アグネスタキオン,ベユーズラッシー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サンデーサイレンス,アグネスフローラ,Outflanker,Bayou Plans,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Lassie's Lady,Bayou Hebert,Better Plans,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Pas de Nom,Alydar,Lassie Dear,Hoist the Flag,Regal Rumor,Architect,Fact Or Fancy
2019103297,トーセンラー,マウンテンウーマン,ディープインパクト,プリンセスオリビア,モンジュー,Preseli,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Sadler's Wells,Floripedes,Caerleon,Hill of Snow,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Nijinsky,Foreseer,Reference Point,White Star Line,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Nearctic,Natalma,Bold Reason,Special,High Top,Sega Ville,Tennyson,Adele Toumignon,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Mill Reef,Home On The Range,Northern Dancer,Fast Line
2019109149,エーシンシャラク,ミッキーコマンド,タイキシャトル,キャタリナ,ダンディコマンド,スイフトクイン,Devil's Bag,ウェルシュマフィン,Storm Cat,Carolina Saga,ニホンピロウイナー,ダイナスワップス,スイフトスワロー,サチノコスモ,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Caro,Key to the Saga,スティールハート,ニホンピロエバート,ノーザンテースト,サニースワップス,Northern Dancer,Homeward Bound,ブレイヴェストローマン,サチグリーン,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,フォルティノ,Chambord,Key to the Mint,Sea Saga,Habitat,A.,チャイナロック,ライトフレーム,Northern Dancer,Lady Victoria,Hawaii,アイアンエイジ,Nearctic,Natalma,Alycidon,Sabie River,Never Bend,Roman Song,ラナーク,ミヤジミドリ
2019103054,ストロングリターン,フリージアコート,シンボリクリスエス,コートアウト,タニノギムレット,フローリッドコート,Kris S.,Tee Kay,Smart Strike,アザール,ブライアンズタイム,タニノクリスタル,サンデーサイレンス,スプリングコート,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Halo,Wishing Well,トニービン,サクラハゴロモ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,クリアアンバー
2019110008,Speightstown,ノディアック,Gone West,Silken Cat,Kodiac,No Way,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,デインヒル,Rafha,Rainbows for Life,No Disgrace,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Danzig,Razyana,Kris,Eljazzi,Lyphard,Rainbow Connection,Djakao,Exbury Grace,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Ruler,Pocahontas,Buckpasser,Copper Canyon,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Northern Dancer,Goofed,Halo,Hangin Round,Tanerko,Diagonale,Exbury,Your Grace
2019104374,ミッキーアイル,マイネハッピー,ディープインパクト,スターアイル,ブライアンズタイム,コスモフォーチュン,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,Roberto,Kelley's Day,マイネルラヴ,グレースマリヤ,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Hail to Reason,Bramalea,Graustark,Golden Trail,Seeking the Gold,Heart of Joy,グルームダンサー,ミホグレース,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Mr. Prospector,Con Game,リィフォー,Mythographer,Blushing Groom,Featherhill,アスワン,ビューティマリヤ
2019103287,マクフィ,カワカミサクラ,Dubawi,Dhelaal,Danehill Dancer,ボールルーム,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,デインヒル,Mira Adonde,Storm Cat,Virginia Waters,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Danzig,Razyana,Sharpen Up,Lettre d'Amour,Storm Bird,Terlingua,Kingmambo,Legend Maker,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,エタン,Rocchetta,Caro,Lianga,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Miesque,Sadler's Wells,High Spirited
2019105630,ラブリーデイ,ヴァナディース,キングカメハメハ,ポップコーンジャズ,ロックオブジブラルタル,マストビーラヴド,Kingmambo,マンファス,ダンスインザダーク,グレイスルーマー,デインヒル,Offshore Boom,サンデーサイレンス,ダイナシュート,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Danzig,Razyana,Be My Guest,Push a Button,Halo,Wishing Well,ノーザンテースト,シヤダイマイン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ヒッティングアウェー,ファンシミン
2019103988,メイショウボーラー,ラブミーダン,タイキシャトル,ナイスレイズ,マンハッタンカフェ,レイジングロマンス,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,サンデーサイレンス,サトルチェンジ,Kingmambo,サマートリート,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,Miesque,Storm Bird,Honor to Her,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nashua,Searching,Kazan,Nice,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,South Ocean,Sir Ivor,Frederick Street
2019104516,シルバーステート,リュウメイ,ディープインパクト,シルヴァースカヤ,コロナドズクエスト,ダイコーフリーマン,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,フォーティナイナー,Laughing Look,コマンダーインチーフ,スズノフローレンス,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Mr. Prospector,File,Damascus,Laughter,ダンシングブレーヴ,Slightly Dangerous,ホリスキー,トウフクパルファン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Raise a Native,Gold Digger,Tom Rolfe,Continue,Sword Dancer,Kerala,Bold Ruler,Shenanigans,Lyphard,Navajo Princess,Roberto,Where You Lead,マルゼンスキー,オキノバンダ,イースタンフリート,エリモテル
2019100162,キンシャサノキセキ,キュートシルフ,フジキセキ,ケルトシャーン,キングヘイロー,ショウリノメガミ,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,ダンシングブレーヴ,グッバイヘイロー,Mr. Prospector,Cinegita,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Lyphard,Navajo Princess,Halo,Pound Foolish,Raise a Native,Gold Digger,Secretariat,Wanika,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Sadair,Juanita
2019102013,フリオーソ,モアマイガール,ブライアンズタイム,ファーザ,フジキセキ,フォーフリーダムス,Roberto,Kelley's Day,Mr. Prospector,Baya,サンデーサイレンス,ミルレーサー,Green Desert,Shining Eyes,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Nureyev,Barger,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Danzig,Foreign Courier,Mr. Prospector,Phydilla,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Riverman,Trillion,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Raise a Native,Gold Digger,Lyphard,Godzilla
2019101352,ストロングリターン,ラピッドチェンジ,シンボリクリスエス,コートアウト,ワークフォース,サトルスマイル,Kris S.,Tee Kay,Smart Strike,アザール,キングズベスト,Soviet Moon,バブルガムフェロー,サトルチェンジ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,サンデーサイレンス,バブルカンパニー,Law Society,Santa Luciana,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Halo,Wishing Well,Lyphard,Prodice,Alleged,Bold Bikini,Luciano,Suleika
2016104662,キングヘイロー,リビングプルーフ,ダンシングブレーヴ,グッバイヘイロー,ファルブラヴ,プルーフオブラヴ,Lyphard,Navajo Princess,Halo,Pound Foolish,Fairy King,Gift of the Night,サンデーサイレンス,ページプルーフ,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Halo,Wishing Well,Seattle Slew,バーブスボールド,Nearctic,Natalma,Court Martial,Barra,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Sir Gaylord,Attica,Buckpasser,Discipline,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Reasoning,My Charmer,Bold Forbes,Goofed
2013101904,ステイゴールド,コスモスプラッシュ,サンデーサイレンス,ゴールデンサッシュ,メジロブライト,スプライトパッサー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロライアン,レールデュタン,メイワパッサー,サンサン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,アンバーシャダイ,メジロチェイサー,マルゼンスキー,ケイツナミ,Buckpasser,バンバレラ,Bald Eagle,Sail Navy,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Nijinsky,シル,ラディガ,ハイビスカス,Tom Fool,Busanda,Bupers,Ambarella,Nasrullah,Siama,Princequillo,Anchors Aweigh
2016104844,オルフェーヴル,ポルトフィーノ,ステイゴールド,オリエンタルアート,クロフネ,エアグルーヴ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,フレンチデピュティ,ブルーアヴェニュー,トニービン,ダイナカール,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド
2015103930,バゴ,バイオレントハート,Nashwan,Moonlight's Box,ダンスインザダーク,グレートクリスティーヌ,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,サンデーサイレンス,ダンシングキイ,Danzig,Great Lady M.,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Halo,Wishing Well,Nijinsky,Key Partner,Northern Dancer,Pas de Nom,Icecapade,Sovereign Lady,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Nearctic,Natalma,Admiral's Voyage,Petitioner,Nearctic,Shenanigans,Young Emperor,Sweety Kid
2016100158,キンシャサノキセキ,ヒシディーバ,フジキセキ,ケルトシャーン,Fusaichi Pegasus,ヒシナタリー,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Mr. Prospector,Angel Fever,Seattle Slew,Devil's Sister,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Bold Reasoning,My Charmer,Alleged,Miss Swapsco,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Pas de Nom,Halo,Ramhyde,Boldnesian,Reason to Earn,Poker,Fair Charmer,Hoist the Flag,Princess Pout,Cohoes,Soaring
2014105892,ダノンシャンティ,クリムゾンブーケ,フジキセキ,シャンソネット,クロフネ,スカーレットローズ,サンデーサイレンス,ミルレーサー,Mark of Esteem,Glorious Song,フレンチデピュティ,ブルーアヴェニュー,ノーザンテースト,スカーレットインク,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Shirley Heights,Delsy,Ajdal,Home Love,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina
2016103861,キングヘイロー,ディアースパークル,ダンシングブレーヴ,グッバイヘイロー,マイネルラヴ,レディワンダー,Lyphard,Navajo Princess,Halo,Pound Foolish,Seeking the Gold,Heart of Joy,エルハーブ,フロリンダ,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Mr. Prospector,Con Game,リィフォー,Mythographer,Chief's Crown,Histoire,ミスターシービー,フジタカレディ,Nearctic,Natalma,Court Martial,Barra,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Sir Gaylord,Attica,Buckpasser,Discipline,Raise a Native,Gold Digger,Buckpasser,Broadway,Lyphard,Klaizia,Secretariat,Arachne,Danzig,Six Crowns,Riverman,Helvetie,トウショウボーイ,シービークイン,バーバー,フジタカジョウ
2013109027,クロフネ,メイグレイス,フレンチデピュティ,ブルーアヴェニュー,ネオユニヴァース,サンシャインステラ,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,ポインテッドパス,トニービン,ステラスポート,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,Kris,Silken Way,カンパラ,Severn Bridge,ニゾン,モデルスポート,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Matrice,Pompilia,Never Bend,Mira Femme,Nearctic,Shenanigans,Roberto,Catania,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Kalamoun,State Pension,Hornbeam,Priddy Fair,Nijinsky,Exit Smiling,モデルフール,マジックゴデイス
2017101685,アメリカンボス,マンノアクトレス,Kingmambo,Redeemer,ハーツクライ,ウェーブクイーン,Mr. Prospector,Miesque,Dixieland Band,Printing Press,サンデーサイレンス,アイリッシュダンス,サッカーボーイ,マウンテンクィーン,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Mississippi Mud,In Reality,Wealth of Nations,Halo,Wishing Well,トニービン,ビューパーダンス,ディクタス,ダイナサッシュ,ニゾン,ヤマカクイン,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Nearctic,Natalma,Delta Judge,Sand Buggy,Intentionally,My Dear Girl,Key to the Mint,Admiring,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Nijinsky,Exit Smiling,バーボンプリンス,フエンス
2016103989,メイショウサムソン,ホーマンソレイユ,オペラハウス,マイヴィヴィアン,サンデーサイレンス,ノースオブダンジグ,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,Halo,Wishing Well,Danzig,North Angle,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Pas de Nom,Quadrangle,Turn to North,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Admiral's Voyage,Petitioner,Cohoes,Tap Day,Turn-to,Bridle Way
2018104525,ハーツクライ,アンリミテッドバジェット,サンデーサイレンス,アイリッシュダンス,ストリートセンス,Unlimited Pleasure,Halo,Wishing Well,トニービン,ビューパーダンス,Street Cry,Bedazzle,Valid Appeal,Cricket Box,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,In Reality,Desert Trial,Notebook,Patsy's Lil Girl,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Intentionally,My Dear Girl,Moslem Chief,Scotch Verdict,Well Decorated,Mobcap,Roi Dagobert,Old Bess
2015110005,Munnings,My Anguilla,Speightstown,La Comete,Cherokee Run,Be My Baby,Gone West,Silken Cat,Holy Bull,La Gueriere,Runaway Groom,Cherokee Dame,オジジアン,Pudical,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Great Above,Sharon Brown,Lord at War,Lady Winborne,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Damascus,Gonfalon,Sassafras,Puritanical,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,General,Luna de Miel,Secretariat,Priceless Gem,Red God,Runaway Bride,Call the Witness,Po'chile,Drone,Happy Flirt,Francis S.,Maid to Rule,Sword Dancer,Kerala,Francis S.,Grand Splendor,Sheshoon,Ruta,Never Bend,Cindabelle
2016105987,オルフェーヴル,スターオブサファイア,ステイゴールド,オリエンタルアート,Tapit,Rhumb Line,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Pulpit,Tap Your Heels,Mr. Greeley,Rose Rhapsody,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,A.P. Indy,Preach,Unbridled,Ruby Slippers,Gone West,Long Legend,Pleasant Colony,Rosy Spectre,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Mr. Prospector,Secrettame,Reviewer,Lianga,His Majesty,Sun Colony,Nijinsky,Like a Charm
2016103323,ディープインパクト,タッチ,サンデーサイレンス,ウインドインハーヘア,Pulpit,Caress,Halo,Wishing Well,Alzao,Burghclere,A.P. Indy,Preach,Storm Cat,La Affirmed,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Storm Bird,Terlingua,Affirmed,La Mesa,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Exclusive Native,Won't Tell You,Round Table,Finance
2016103252,トランセンド,ピシーズクイーン,ワイルドラッシュ,シネマスコープ,アグネスデジタル,タカミツクイーン,Wild Again,Rose Park,トニービン,ブルーハワイ,Crafty Prospector,Chancey Squaw,ジョリーズヘイロー,マルサンホマレ,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,カンパラ,Severn Bridge,スリルショー,サニースワップス,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Halo,Jolie Jolie,サティンゴ,イチガヤヒメ,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Baby,Splendid Girl,Hawaii,アイアンエイジ,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Hail to Reason,Cosmah,Sir Ivor,Who's to Know,Petingo,Saquebute,MacArthur Park,シヨーケース
2019104675,ディーマジェスティ,エマソング,ディープインパクト,エルメスティアラ,Unbridled's Song,Advancing Star,サンデーサイレンス,ウインドインハーヘア,ブライアンズタイム,シンコウエルメス,Unbridled,Trolley Song,ソヴィエトスター,Fair Advantage,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Fappiano,Gana Facil,Caro,Lucky Spell,Nureyev,Veruschka,Raja Baba,Close Control,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Northern Dancer,Special,ヴェンチア,Marie d'Anjou,Bold Ruler,Missy Baba,Dunce,Self Control
