,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016102738,スクリーンヒーロー,ニーマルダイヤ,グラスワンダー,ランニングヒロイン,ゼンノロブロイ,エアラグドール,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,サンデーサイレンス,ローミンレイチェル,Storm Cat,ステラマドリッド,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Halo,Wishing Well,マイニング,One Smart Lady,Storm Bird,Terlingua,Alydar,My Juliet,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers
2016101857,ケープブランコ,ゴールドジェーン,Galileo,Laurel Delight,キングカメハメハ,インキュラブルロマンティック,Sadler's Wells,Urban Sea,Presidium,Foudroyer,Kingmambo,マンファス,Stop the Music,One I Love,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,General Assembly,Doubly Sure,アーテイアス,Foudre,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Hail to Reason,Bebopper,Sir Ivor,Delta Empress,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Secretariat,Exclusive Dancer,Reliance,Soft Angels,Round Table,Stylish Pattern,Petingo,Lighted Lamp,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Turn-to,Nothirdchance,Tom Fool,Bebop,Sir Gaylord,Attica,Delta Judge,Regal Demand
2016109141,グランプリボス,グランプリチェリー,サクラバクシンオー,ロージーミスト,キングカメハメハ,ブロードマラ,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,ビューティフルベーシック,Kingmambo,マンファス,Thatching,アージ,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,Secretariat,Nervous Pillow,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Thatch,Abella,Caerleon,Hogan's Sister,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Ruler,Somethingroyal,Nervous Energy,Fathers Pillow,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Forli,Thong,Abernant,Darrica,Nijinsky,Foreseer,Speak John,Liz. Piet
2016104289,ディープインパクト,チェリーフォレスト,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,フォレストゾーン,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,Forest Wildcat,Give Me Liberty,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Storm Cat,Victoria Beauty,Give Me Strength,Fannie C.,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Storm Bird,Terlingua,Bold Native,Abifaith,Exclusive Native,Katonka,Sunny South,Garden Fresh
2016102907,ディープブリランテ,クラウディーハート,ディープインパクト,ラヴアンドバブルズ,クロフネ,サザンシーラ,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,フレンチデピュティ,ブルーアヴェニュー,サザンヘイロー,オージーカンパニー,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Northern Sea,Catrail,Irish Company,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Storm Cat,Tough as Nails,Irish River,バブルカンパニー
2016100717,ヴィクトワールピサ,ビラゴーティアラ,ネオユニヴァース,ホワイトウォーターアフェア,スターオブコジーン,ブルーファイブ,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Cozzene,Star Gem,シンコウキング,リバーラス,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Caro,Ride the Trails,Pia Star,Soonerland,Fairy King,Rose of Jericho,マルゼンスキー,エースエンジェル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,フォルティノ,Chambord,Prince John,Wildwook,Olympia,Inquisitive,Fleet Nasrullah,Hill Indian,Northern Dancer,Fairy Bridge,Alleged,Rose Red,Nijinsky,シル,チャイナロック,キユリオツサ
2016101082,キングズベスト,ビクトリアメーク,Kingmambo,Allegretta,ラストタイクーン,ヒルズオブヘザー,Mr. Prospector,Miesque,Lombard,Anatevka,トライマイベスト,Mill Princess,Cure the Blues,スーパーハニイ,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Stop the Music,Quick Cure,テスコボーイ,Crystal Honey,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Tantieme,Aralia,Prince Chevalier,Belle Sauvage,Acropolis,Babylon,Birkhahn,Alameda,Nearctic,Natalma,Buckpasser,Best in Show,Never Bend,Milan Mill,Sayajirao,Scollata,Hail to Reason,Bebopper,Dr. Fager,Speedwell,Princely Gift,Suncourt,Honeyway,Visibility Good
2016104888,クロフネ,レッドソンブレロ,フレンチデピュティ,ブルーアヴェニュー,キングカメハメハ,スカーレットレディ,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Kingmambo,マンファス,サンデーサイレンス,スカーレットローズ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Matrice,Pompilia,Never Bend,Mira Femme,Nearctic,Shenanigans,Roberto,Catania,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
2016101597,ヨハネスブルグ,ナムラシャルマン,ヘネシー,Myth,ジャングルポケット,メローサウンド,Storm Cat,Island Kitty,オジジアン,Yarn,トニービン,ダンスチャーマー,エリシオ,メローフルーツ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Fairy King,Helice,Halo,バッフドオレンジ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Sword Dancer,Kerala,Francis S.,Grand Splendor,Raise a Native,Gold Digger,Honest Pleasure,State,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Hail to Reason,Cosmah,Exclusive Native,Sally Stark
2016104957,ストロングリターン,エメラルドアイル,シンボリクリスエス,コートアウト,サンデーサイレンス,アイリッシュダンス,Kris S.,Tee Kay,Smart Strike,アザール,Halo,Wishing Well,トニービン,ビューパーダンス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked
2016100586,トランセンド,アランダ,ワイルドラッシュ,シネマスコープ,サンデーサイレンス,キャットクイル,Wild Again,Rose Park,トニービン,ブルーハワイ,Halo,Wishing Well,Storm Cat,Pacific Princess,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,カンパラ,Severn Bridge,スリルショー,サニースワップス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Storm Bird,Terlingua,Damascus,Fiji,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Baby,Splendid Girl,Hawaii,アイアンエイジ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi
2016102171,キングズベスト,ニコールバローズ,Kingmambo,Allegretta,ゼンノロブロイ,ブーケドレーヌ,Mr. Prospector,Miesque,Lombard,Anatevka,サンデーサイレンス,ローミンレイチェル,フレンチデピュティ,プリンセスシラオキ,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Halo,Wishing Well,マイニング,One Smart Lady,Deputy Minister,Mitterand,ミルジョージ,クイーンシラオキ,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Tantieme,Aralia,Prince Chevalier,Belle Sauvage,Acropolis,Babylon,Birkhahn,Alameda,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mill Reef,Miss Charisma,コインドシルバー,ワカシラオキ
2016103865,レッドスパーダ,スズカクエーサー,タイキシャトル,バービキャット,ジャングルポケット,スズカグレイス,Devil's Bag,ウェルシュマフィン,Storm Cat,Barbarika,トニービン,ダンスチャーマー,サンデーサイレンス,ワキアオブスズカ,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Bates Motel,War Exchange,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Halo,Wishing Well,ダンスオブライフ,ワキア,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sir Ivor,Sunday Purchase,Wise Exchange,Jungle War,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Spring Is Here,Miswaki,Rascal Rascal
2016102705,ダンカーク,スターゲイジング,Unbridled's Song,Secret Status,ホワイトマズル,サンゲツ,Unbridled,Trolley Song,A.P. Indy,Private Status,ダンシングブレーヴ,Fair of the Furze,アレミロード,ゲイメホーン,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Weekend Surprise,Alydar,Miss Eva,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Tom Rolfe,Why Me Lord,ゲイメセン,ロンチャリング,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Sweet Tooth,Con Brio,Apolinea,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Ribot,Pocahontas,Bold Reasoning,Tomorrowland,Vaguely Noble,Gay Missile,ロンバード,スターパーツ
2016106432,リーチザクラウン,マヤノフウカ,スペシャルウィーク,クラウンピース,トニービン,アオイセイラ,サンデーサイレンス,キャンペンガール,Seattle Slew,クラシッククラウン,カンパラ,Severn Bridge,ファバージ,ミヨウガミネ,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,Kalamoun,State Pension,Hornbeam,Priddy Fair,Princely Gift,Spring Offensive,シーホーク,ウメノハッピー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,ゼダーン,Khairunissa,オンリーフォアライフ,Lorelei,Hyperion,Thicket,Preciptic,Campanette,Nasrullah,Blue Gem,Legend of France,Batika,Herbager,Sea Nymph,タマナー,セントローゼ
2016104033,キングズベスト,シゲルデリシャス,Kingmambo,Allegretta,フジキセキ,クリサンテーム,Mr. Prospector,Miesque,Lombard,Anatevka,サンデーサイレンス,ミルレーサー,コマンダーインチーフ,クレアーズオピニオン,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Halo,Wishing Well,Le Fabuleux,Marston's Mill,ダンシングブレーヴ,Slightly Dangerous,Devil's Bag,Duty Dance,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Tantieme,Aralia,Prince Chevalier,Belle Sauvage,Acropolis,Babylon,Birkhahn,Alameda,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Lyphard,Navajo Princess,Roberto,Where You Lead,Halo,Ballade,Nijinsky,Discipline
2016103620,スウェプトオーヴァーボード,フォーミー,エンドスウィープ,Sheer Ice,アドマイヤマックス,アンファテュエ,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ダイナシュート,マルゼンスキー,バンビファバー,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,ノーザンテースト,シヤダイマイン,Nijinsky,シル,ファバージ,スイートボルガ,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Sword Dancer,Kerala,Dunce,Gambetta,Ambiorix,Dentifrice,Native Charger,Miss Barter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ヒッティングアウェー,ファンシミン,Northern Dancer,Flaming Page,Buckpasser,Quill,Princely Gift,Spring Offensive,バーボンプリンス,スイフトクイン
2016104922,ベルシャザール,アーベントロート,キングカメハメハ,マルカキャンディ,フジキセキ,ビルアンドクー,Kingmambo,マンファス,サンデーサイレンス,ジーナロマンティカ,サンデーサイレンス,ミルレーサー,ジェイドロバリー,ユメシバイ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,セクレト,Waya,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Mr. Prospector,Number,トニービン,ヨドセンリョウ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Betty's Secret,Faraway Son,War Path,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Raise a Native,Gold Digger,Nijinsky,Special,カンパラ,Severn Bridge,エルセンタウロ,リリーオブザナイル
2016101700,エイシンアポロン,ムザヤダ,Giant's Causeway,Silk And Scarlet,Monsun,Asawer,Storm Cat,Mariah's Storm,Sadler's Wells,Danilova,Konigsstuhl,Mosella,Darshaan,Sassy Bird,Storm Bird,Terlingua,Rahy,イメンス,Northern Dancer,Fairy Bridge,Lyphard,Ballinderry,Dschingis Khan,Konigskronung,Surumu,Monasia,Shirley Heights,Delsy,Storm Bird,Tash,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Nearctic,Natalma,Bold Reason,Special,Northern Dancer,Goofed,Irish River,Miss Manon,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Mill Reef,Hardiemma,Abdos,Kelty,Northern Dancer,South Ocean,Never Bend,Natashka
2016103496,パドトロワ,カノヤザミラクル,スウェプトオーヴァーボード,グランパドドゥ,ダンスインザダーク,ウッドマンズシック,エンドスウィープ,Sheer Ice,フジキセキ,スターバレリーナ,サンデーサイレンス,ダンシングキイ,Woodman,ラディカルチック,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ミルレーサー,Risen Star,ベリアーニ,Halo,Wishing Well,Nijinsky,Key Partner,Mr. Prospector,プレイメイト,Sadler's Wells,Santa Roseanna,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Secretariat,Ribbon,Nureyev,Eleven Pleasures,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Fairy Bridge,Caracol,Santa Vittoria
2016103322,アドマイヤムーン,タクトフリー,エンドスウィープ,マイケイティーズ,ディスクリートキャット,Kydd Gloves,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Forestry,Pretty Discreet,Dubai Millennium,Parade Queen,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,Seeking the Gold,Colorado Dancer,A.P. Indy,Spanish Parade,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Seattle Slew,Weekend Surprise,Roberto,Nijit
2016102229,ザサンデーフサイチ,ミサノグリーン,ダンスインザダーク,エアグルーヴ,タニノギムレット,ボストングリーン,サンデーサイレンス,ダンシングキイ,トニービン,ダイナカール,ブライアンズタイム,タニノクリスタル,ボストンハーバー,Norrsken,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Capote,Harbor Springs,Northern Jove,Kermis,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Northern Dancer,Junonia,Graustark,Fiesta Libre
2016100126,ドリームジャーニー,ヴードゥーレディ,ステイゴールド,オリエンタルアート,デインヒル,Saramah,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Danzig,Razyana,フォーティナイナー,シュバルヴォラント,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,File,Kris S.,Flight,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Nearctic,Natalma,Admiral's Voyage,Petitioner,Ribot,Flower Bowl,Buckpasser,Natalma,Raise a Native,Gold Digger,Tom Rolfe,Continue,Roberto,Sharp Queen,Barachois,Bright Merry
2016104149,ロジユニヴァース,リリーオブザナイル,ネオユニヴァース,アコースティクス,バゴ,メサイア,サンデーサイレンス,ポインテッドパス,Cape Cross,ソニンク,Nashwan,Moonlight's Box,エンドスウィープ,ミルダンス,Halo,Wishing Well,Kris,Silken Way,Green Desert,Park Appeal,Machiavellian,Sonic Lady,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,フォーティナイナー,Broom Dance,Mill Reef,African Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Coup de Folie,Nureyev,Stumped,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Mr. Prospector,File,Dance Spell,Witching Hour,Never Bend,Milan Mill,Nijinsky,Miba
2016104221,ワークフォース,サルスエラ,キングズベスト,Soviet Moon,マンハッタンカフェ,ハルーワソング,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,サンデーサイレンス,サトルチェンジ,Nureyev,Morn of Song,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Halo,Wishing Well,Law Society,Santa Luciana,Northern Dancer,Special,Blushing Groom,Glorious Song,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Nearctic,Natalma,Bold Reason,Special,Hoist the Flag,Princess Pout,Star Appeal,Sounion,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nearctic,Natalma,Forli,Thong,Red God,Runaway Bride,Halo,Ballade
2016101457,ハーツクライ,シャイニングエナジー,サンデーサイレンス,アイリッシュダンス,Rahy,Miss Universal,Halo,Wishing Well,トニービン,ビューパーダンス,Blushing Groom,Glorious Song,Lycius,Madame Nureyev,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Lypatia,Nureyev,Miss Derby,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Nasrullah,Spring Run,Wild Risk,Aimee,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Special,Master Derby,Miss Treasure
2016102377,ルーラーシップ,ショウナンタレント,キングカメハメハ,エアグルーヴ,アグネスタキオン,シャンラン,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,アグネスフローラ,Great Commotion,Down the Line,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Nureyev,Alathea,Brigadier Gerard,Sizzler,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Special,Lorenzaccio,Vive La Reine,Queen's Hussar,La Paiva,Blakeney,Death Ray
2016105054,キャプテントゥーレ,シークレットコード,アグネスタキオン,エアトゥーレ,Fusaichi Pegasus,マジックコード,サンデーサイレンス,アグネスフローラ,トニービン,スキーパラダイス,Mr. Prospector,Angel Fever,Lost Code,Beautiful Pet,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,カンパラ,Severn Bridge,Lyphard,Ski Goggle,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Codex,Loss Or Gain,Flying Paster,Album,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,ロイヤルスキー,Mississippi Siren,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Pas de Nom,Halo,Ramhyde,Arts and Letters,Roundup Rose,Ack Ack,Gain Or Loss,Gummo,Procne,Never Bend,Early Frames
2016100018,ヒルノダムール,ストロングヒロイン,マンハッタンカフェ,シェアエレガンス,リンドシェーバー,ジェイドストリーク,サンデーサイレンス,サトルチェンジ,ラムタラ,メアリーリノア,Alydar,ベーシイド,ジェイドロバリー,シゴネーラ,Halo,Wishing Well,Law Society,Santa Luciana,Nijinsky,Snow Bride,L'Emigrant,Marie Noelle,Raise a Native,Sweet Tooth,Cool Moon,Polondra,Mr. Prospector,Number,Nureyev,Ionian Raja,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Northern Dancer,Flaming Page,Blushing Groom,Awaasif,The Minstrel,Suprina,Brigadier Gerard,Marike,Native Dancer,Raise You,On-And-On,Plum Cake,Nearctic,Mamounia,Donut King,Alondra,Raise a Native,Gold Digger,Nijinsky,Special,Northern Dancer,Special,Raja Baba,Ionian Idol
2016102773,ハービンジャー,マヤノロシュニ,Dansili,Penang Pearl,マンハッタンカフェ,ジゼールペン,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,サトルチェンジ,Cozzene,Garconniere,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Law Society,Santa Luciana,Caro,Ride the Trails,ゲイメセン,Greedy of Gain,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,フォルティノ,Chambord,Prince John,Wildwook,Vaguely Noble,Gay Missile,Habitat,Gently
2016105631,ディープブリランテ,アンプリペアード,ディープインパクト,ラヴアンドバブルズ,More Than Ready,Digit,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,サザンヘイロー,Woodman's Girl,フォーティナイナー,Number,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,File,Nijinsky,Special,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Mr. Prospector,プレイメイト,Naskra,Good Landing,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Flaming Page,Forli,Thong
