,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,960.8
1,芝,1200,良,all,952.5
2,芝,1200,稍重,all,
3,芝,1200,重,all,1060.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,
6,芝,1200,良,未勝利,
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,570.0
16,芝,1200,良,1勝クラス,325.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,1060.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,812.5
21,芝,1200,良,2勝クラス,812.5
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,993.3
26,芝,1200,良,3勝クラス,993.3
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,1516.7
31,芝,1200,良,オープン,1516.7
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1600,全,all,748.6
36,芝,1600,良,all,751.2
37,芝,1600,稍重,all,727.5
38,芝,1600,重,all,
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,540.0
41,芝,1600,良,未勝利,564.0
42,芝,1600,稍重,未勝利,300.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,445.0
46,芝,1600,良,新馬,445.0
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,283.3
51,芝,1600,良,1勝クラス,228.8
52,芝,1600,稍重,1勝クラス,720.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,396.0
56,芝,1600,良,2勝クラス,420.0
57,芝,1600,稍重,2勝クラス,300.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,2356.7
61,芝,1600,良,3勝クラス,2356.7
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,1324.3
66,芝,1600,良,オープン,1280.0
67,芝,1600,稍重,オープン,1590.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,940.7
71,芝,1800,良,all,930.0
72,芝,1800,稍重,all,1010.0
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,1130.0
76,芝,1800,良,未勝利,1130.0
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,
81,芝,1800,良,新馬,
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,292.5
86,芝,1800,良,1勝クラス,226.7
87,芝,1800,稍重,1勝クラス,490.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,1272.5
91,芝,1800,良,2勝クラス,1272.5
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,420.0
96,芝,1800,良,3勝クラス,420.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,1292.5
101,芝,1800,良,オープン,1213.3
102,芝,1800,稍重,オープン,1530.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,1208.4
106,芝,2000,良,all,1288.1
107,芝,2000,稍重,all,520.0
108,芝,2000,重,all,1120.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,418.0
111,芝,2000,良,未勝利,347.5
112,芝,2000,稍重,未勝利,280.0
