,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1716.7
1,芝,1200,良,all,1799.1
2,芝,1200,稍重,all,510.0
3,芝,1200,重,all,1410.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,1470.0
6,芝,1200,良,未勝利,1642.0
7,芝,1200,稍重,未勝利,610.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,493.3
11,芝,1200,良,新馬,493.3
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,726.7
16,芝,1200,良,1勝クラス,360.0
17,芝,1200,稍重,1勝クラス,410.0
18,芝,1200,重,1勝クラス,1410.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,957.5
21,芝,1200,良,2勝クラス,957.5
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,675.0
26,芝,1200,良,3勝クラス,675.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,448.6
31,芝,1200,良,オープン,448.6
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1600,全,all,720.0
36,芝,1600,良,all,742.2
37,芝,1600,稍重,all,550.0
38,芝,1600,重,all,540.0
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,486.2
41,芝,1600,良,未勝利,436.7
42,芝,1600,稍重,未勝利,573.3
43,芝,1600,重,未勝利,820.0
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,707.0
46,芝,1600,良,新馬,765.6
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,180.0
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,633.3
51,芝,1600,良,1勝クラス,633.3
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,695.0
56,芝,1600,良,2勝クラス,695.0
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,1100.0
61,芝,1600,良,3勝クラス,1100.0
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,995.6
66,芝,1600,良,オープン,995.6
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,506.7
71,芝,1800,良,all,519.7
72,芝,1800,稍重,all,515.0
73,芝,1800,重,all,290.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,393.0
76,芝,1800,良,未勝利,398.9
77,芝,1800,稍重,未勝利,340.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,482.5
81,芝,1800,良,新馬,413.3
82,芝,1800,稍重,新馬,690.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,320.0
86,芝,1800,良,1勝クラス,320.0
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,690.0
91,芝,1800,良,2勝クラス,965.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,140.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,570.0
96,芝,1800,良,3勝クラス,570.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,1006.0
101,芝,1800,良,オープン,1006.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,732.9
106,芝,2000,良,all,664.8
107,芝,2000,稍重,all,780.0
108,芝,2000,重,all,2070.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,666.7
111,芝,2000,良,未勝利,722.5
112,芝,2000,稍重,未勝利,550.0
113,芝,2000,重,未勝利,230.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,1040.0
116,芝,2000,良,新馬,1040.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,637.5
121,芝,2000,良,1勝クラス,637.5
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,960.0
126,芝,2000,良,2勝クラス,745.0
127,芝,2000,稍重,2勝クラス,1390.0
