,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,835.0
1,芝,1200,良,all,909.3
2,芝,1200,稍重,all,384.0
3,芝,1200,重,all,1010.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,976.0
6,芝,1200,良,未勝利,976.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,2160.0
11,芝,1200,良,新馬,2160.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,485.7
16,芝,1200,良,1勝クラス,442.0
17,芝,1200,稍重,1勝クラス,180.0
18,芝,1200,重,1勝クラス,1010.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,593.7
21,芝,1200,良,2勝クラス,651.4
22,芝,1200,稍重,2勝クラス,190.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,676.0
26,芝,1200,良,3勝クラス,720.0
27,芝,1200,稍重,3勝クラス,610.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,916.7
31,芝,1200,良,オープン,1034.0
32,芝,1200,稍重,オープン,330.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1600,全,all,683.5
36,芝,1600,良,all,753.7
37,芝,1600,稍重,all,386.0
38,芝,1600,重,all,540.0
39,芝,1600,不良,all,220.0
40,芝,1600,全,未勝利,612.4
41,芝,1600,良,未勝利,721.5
42,芝,1600,稍重,未勝利,163.3
43,芝,1600,重,未勝利,540.0
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,533.0
46,芝,1600,良,新馬,533.0
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,980.0
51,芝,1600,良,1勝クラス,1121.8
52,芝,1600,稍重,1勝クラス,460.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,487.8
56,芝,1600,良,2勝クラス,540.0
57,芝,1600,稍重,2勝クラス,390.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,220.0
60,芝,1600,全,3勝クラス,1082.5
61,芝,1600,良,3勝クラス,1270.0
62,芝,1600,稍重,3勝クラス,520.0
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,542.2
66,芝,1600,良,オープン,542.9
67,芝,1600,稍重,オープン,540.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,1182.9
71,芝,1800,良,all,1280.7
72,芝,1800,稍重,all,960.0
73,芝,1800,重,all,275.0
74,芝,1800,不良,all,1470.0
75,芝,1800,全,未勝利,438.8
76,芝,1800,良,未勝利,474.3
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,190.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,742.5
81,芝,1800,良,新馬,742.5
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,658.8
86,芝,1800,良,1勝クラス,495.0
87,芝,1800,稍重,1勝クラス,730.0
88,芝,1800,重,1勝クラス,360.0
89,芝,1800,不良,1勝クラス,1470.0
90,芝,1800,全,2勝クラス,1041.4
91,芝,1800,良,2勝クラス,1073.3
92,芝,1800,稍重,2勝クラス,850.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,6316.7
96,芝,1800,良,3勝クラス,6316.7
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,682.0
101,芝,1800,良,オープン,306.7
102,芝,1800,稍重,オープン,1245.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,652.5
106,芝,2000,良,all,640.8
107,芝,2000,稍重,all,880.0
108,芝,2000,重,all,462.5
109,芝,2000,不良,all,960.0
110,芝,2000,全,未勝利,545.6
111,芝,2000,良,未勝利,370.0
112,芝,2000,稍重,未勝利,880.0
113,芝,2000,重,未勝利,755.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,555.0
116,芝,2000,良,新馬,497.1
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,960.0
120,芝,2000,全,1勝クラス,830.0
121,芝,2000,良,1勝クラス,916.3
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,140.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,348.3
126,芝,2000,良,2勝クラス,378.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,200.0
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,390.0
131,芝,2000,良,3勝クラス,390.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,1115.7
136,芝,2000,良,オープン,1115.7
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,650.6
141,芝,2200,良,all,554.2
142,芝,2200,稍重,all,870.0
143,芝,2200,重,all,
144,芝,2200,不良,all,790.0
145,芝,2200,全,未勝利,453.3
146,芝,2200,良,未勝利,436.7
